col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kevin M Dougherty,,19,18,19,27,4,4,7
David Wecht,,,10,16,10,0,1,7
Christine Donohue,,,,8,10,1,1,7
Anne E Lazarus,,,,,2,5,5,7
Dwayne D Woodruff,,,,,,3,1,7
John Henry Foradora,,,,,,,1,7
Total,104,83,55,51,38,10,7,7
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Ronald R Donatucci,2,36,37,26,23,10,6,8
Kevin M Dougherty,,7,34,17,9,7,5,8
Anne E Lazarus,,,4,21,13,5,5,8
Christine Donohue,,,,3,11,4,1,8
David Wecht,,,,,0,2,4,8
Dwayne D Woodruff,,,,,,0,0,8
John Henry Foradora,,,,,,,0,8
Total,64,52,51,37,27,12,8,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Ronald R Donatucci,3,42,28,19,21,4,4,9
Kevin M Dougherty,,9,17,17,19,4,3,9
David Wecht,,,3,3,10,0,1,9
Christine Donohue,,,,3,9,2,2,9
Anne E Lazarus,,,,,0,2,2,9
Dwayne D Woodruff,,,,,,4,0,9
John Henry Foradora,,,,,,,0,9
Total,62,54,32,25,22,8,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Kevin M Dougherty,David Wecht,Ronald R Donatucci,10
Anne E Lazarus,0,2,2,2,2,0,4,10
Christine Donohue,,0,0,1,1,0,2,10
Dwayne D Woodruff,,,0,1,1,0,2,10
John Henry Foradora,,,,0,0,0,2,10
Kevin M Dougherty,,,,,0,0,2,10
David Wecht,,,,,,0,0,10
Ronald R Donatucci,,,,,,,0,10
Total,4,2,2,2,2,0,4,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,11
Ronald R Donatucci,0,40,32,27,18,7,5,11
Kevin M Dougherty,,12,18,12,14,3,1,11
David Wecht,,,2,11,5,3,0,11
Christine Donohue,,,,1,11,2,5,11
Anne E Lazarus,,,,,2,3,2,11
John Henry Foradora,,,,,,0,1,11
Dwayne D Woodruff,,,,,,,0,11
Total,65,54,37,31,21,7,6,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Ronald R Donatucci,1,11,8,7,6,3,0,12
Kevin M Dougherty,,5,5,2,4,3,1,12
Christine Donohue,,,1,1,3,1,1,12
David Wecht,,,,0,3,1,0,12
Anne E Lazarus,,,,,0,1,0,12
Dwayne D Woodruff,,,,,,1,0,12
John Henry Foradora,,,,,,,1,12
Total,20,17,10,7,6,4,2,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Ronald R Donatucci,3,37,26,27,17,10,3,13
Kevin M Dougherty,,10,19,26,6,11,3,13
Christine Donohue,,,2,15,6,4,0,13
Anne E Lazarus,,,,1,4,6,0,13
David Wecht,,,,,4,0,2,13
Dwayne D Woodruff,,,,,,0,0,13
John Henry Foradora,,,,,,,0,13
Total,65,54,34,33,22,11,4,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Ronald R Donatucci,4,53,28,25,23,10,6,14
Kevin M Dougherty,,7,19,20,13,8,5,14
David Wecht,,,2,9,3,3,1,14
Anne E Lazarus,,,,0,9,6,2,14
Christine Donohue,,,,,3,6,1,14
Dwayne D Woodruff,,,,,,0,1,14
John Henry Foradora,,,,,,,0,14
Total,86,68,33,29,29,12,7,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Ronald R Donatucci,6,26,17,15,14,2,2,15
Kevin M Dougherty,,9,8,16,9,1,2,15
David Wecht,,,6,7,5,3,1,15
Anne E Lazarus,,,,0,6,2,1,15
Christine Donohue,,,,,0,0,1,15
John Henry Foradora,,,,,,0,1,15
Dwayne D Woodruff,,,,,,,0,15
Total,45,39,25,18,15,4,3,15
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Ronald R Donatucci,2,19,18,15,13,2,3,16
Kevin M Dougherty,,8,3,13,6,2,0,16
David Wecht,,,4,4,5,0,2,16
Anne E Lazarus,,,,2,9,1,2,16
Christine Donohue,,,,,0,0,2,16
Dwayne D Woodruff,,,,,,1,0,16
John Henry Foradora,,,,,,,0,16
Total,41,29,23,20,16,3,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,17
Kevin M Dougherty,14,13,11,9,1,0,24,17
Anne E Lazarus,,0,6,7,1,1,14,17
Christine Donohue,,,1,3,1,0,10,17
David Wecht,,,,0,1,0,11,17
John Henry Foradora,,,,,1,0,2,17
Dwayne D Woodruff,,,,,,0,0,17
Ronald R Donatucci,,,,,,,1,17
Total,41,16,13,13,3,1,30,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,18
Ronald R Donatucci,2,1,1,1,0,0,0,18
Christine Donohue,,0,1,1,0,0,0,18
David Wecht,,,0,1,0,0,0,18
Kevin M Dougherty,,,,0,0,0,0,18
Anne E Lazarus,,,,,0,0,0,18
Dwayne D Woodruff,,,,,,0,0,18
John Henry Foradora,,,,,,,0,18
Total,3,1,1,1,0,0,0,18
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,19
Ronald R Donatucci,1,8,7,7,4,3,0,19
Kevin M Dougherty,,0,6,3,2,2,0,19
Anne E Lazarus,,,0,3,2,2,0,19
Christine Donohue,,,,0,3,1,0,19
John Henry Foradora,,,,,0,0,0,19
David Wecht,,,,,,0,0,19
Dwayne D Woodruff,,,,,,,0,19
Total,13,9,8,7,4,3,0,19
