col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,439,0,All
Robert Colville,,119,All
Total,439,119,All
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,15,0,1
Robert Colville,,3,1
Total,15,3,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,31,0,2
Robert Colville,,11,2
Total,31,11,2
,Judge Of The Superior Court - Democrat,,3
,Robert Colville,Alice Beck Dubow,3
Robert Colville,8,0,3
Alice Beck Dubow,,7,3
Total,8,7,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,12,0,4
Robert Colville,,2,4
Total,12,2,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,25,0,5
Robert Colville,,6,5
Total,25,6,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,12,0,6
Robert Colville,,6,6
Total,12,6,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,25,0,7
Robert Colville,,5,7
Total,25,5,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,21,0,8
Robert Colville,,6,8
Total,21,6,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,15,0,9
Robert Colville,,5,9
Total,15,5,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,42,0,10
Robert Colville,,8,10
Total,42,8,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,30,0,11
Robert Colville,,6,11
Total,30,6,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,38,0,12
Robert Colville,,9,12
Total,38,9,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,28,0,13
Robert Colville,,11,13
Total,28,11,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,8,0,14
Robert Colville,,3,14
Total,8,3,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,29,0,15
Robert Colville,,4,15
Total,29,4,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,59,0,16
Robert Colville,,7,16
Total,59,7,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,10,0,17
Robert Colville,,5,17
Total,10,5,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,23,0,18
Robert Colville,,7,18
Total,23,7,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,9,0,19
Robert Colville,,7,19
Total,9,7,19
