col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Ronald R Donatucci,41,572,544,394,303,67,73,All
Kevin M Dougherty,,118,556,351,210,45,40,All
Anne E Lazarus,,,48,389,237,46,53,All
David Wecht,,,,44,124,20,30,All
Christine Donohue,,,,,23,37,26,All
Dwayne D Woodruff,,,,,,5,11,All
John Henry Foradora,,,,,,,3,All
Total,883,881,805,598,397,93,92,All
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,1
Anne E Lazarus,1,36,33,8,2,1,32,1
Kevin M Dougherty,,2,28,4,2,0,29,1
David Wecht,,,4,3,1,1,24,1
Christine Donohue,,,,1,1,0,6,1
John Henry Foradora,,,,,0,0,3,1
Dwayne D Woodruff,,,,,,0,0,1
Ronald R Donatucci,,,,,,,1,1
Total,47,42,39,10,3,1,37,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,2
Anne E Lazarus,7,63,36,27,6,4,62,2
Kevin M Dougherty,,6,32,19,3,2,54,2
David Wecht,,,2,4,2,1,30,2
Christine Donohue,,,,1,3,2,24,2
John Henry Foradora,,,,,0,0,6,2
Dwayne D Woodruff,,,,,,0,4,2
Ronald R Donatucci,,,,,,,2,2
Total,91,76,41,31,8,5,72,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,3
Anne E Lazarus,1,7,5,5,1,1,9,3
Kevin M Dougherty,,1,2,3,0,0,5,3
David Wecht,,,0,2,2,0,4,3
Christine Donohue,,,,0,0,1,5,3
Dwayne D Woodruff,,,,,0,0,1,3
John Henry Foradora,,,,,,0,1,3
Ronald R Donatucci,,,,,,,0,3
Total,13,8,7,6,2,1,10,3
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Ronald R Donatucci,4,40,30,32,31,13,9,4
Kevin M Dougherty,,7,18,15,21,6,5,4
Christine Donohue,,,3,11,12,5,6,4
David Wecht,,,,3,12,5,2,4
Anne E Lazarus,,,,,1,7,3,4
John Henry Foradora,,,,,,0,3,4
Dwayne D Woodruff,,,,,,,0,4
Total,77,50,38,37,33,14,11,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,5
Anne E Lazarus,1,22,17,11,3,4,26,5
Kevin M Dougherty,,1,10,8,3,0,20,5
David Wecht,,,0,1,0,3,14,5
Christine Donohue,,,,1,4,1,12,5
Dwayne D Woodruff,,,,,0,0,5,5
John Henry Foradora,,,,,,1,3,5
Ronald R Donatucci,,,,,,,1,5
Total,34,26,18,14,5,5,31,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,6
Kevin M Dougherty,6,19,11,13,1,2,25,6
Anne E Lazarus,,5,9,10,0,1,17,6
David Wecht,,,0,8,1,1,17,6
Christine Donohue,,,,1,2,1,14,6
Dwayne D Woodruff,,,,,1,0,3,6
John Henry Foradora,,,,,,1,1,6
Ronald R Donatucci,,,,,,,1,6
Total,38,28,22,19,4,4,38,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,7
Anne E Lazarus,12,53,39,14,2,1,41,7
