col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,28,54,35,1
Todd Eagen,,15,0,1
Michael Wojcik,,,9,1
Total,117,69,44,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,21,61,32,2
Todd Eagen,,10,0,2
Michael Wojcik,,,7,2
Total,114,71,39,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,3
Ronald R Donatucci,5,14,8,3
Michael Wojcik,,6,0,3
Todd Eagen,,,3,3
Total,27,20,11,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,23,32,28,4
Todd Eagen,,7,0,4
Michael Wojcik,,,5,4
Total,83,39,33,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,9,35,35,5
Todd Eagen,,5,0,5
Michael Wojcik,,,3,5
Total,79,40,38,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,7,27,24,6
Todd Eagen,,5,0,6
Michael Wojcik,,,4,6
Total,58,32,28,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,23,39,33,7
Todd Eagen,,9,0,7
Michael Wojcik,,,5,7
Total,95,48,38,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,5,13,9,8
Michael Wojcik,,1,0,8
Todd Eagen,,,2,8
Total,27,14,11,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,13,36,34,9
Todd Eagen,,9,0,9
Michael Wojcik,,,10,9
Total,83,45,44,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,24,42,29,10
Todd Eagen,,4,0,10
Michael Wojcik,,,6,10
Total,95,46,35,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,22,36,30,11
Todd Eagen,,6,0,11
Michael Wojcik,,,5,11
Total,88,42,35,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,17,35,32,12
Todd Eagen,,11,0,12
Michael Wojcik,,,2,12
Total,84,46,34,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,7,16,10,13
Michael Wojcik,,6,0,13
Todd Eagen,,,3,13
Total,33,22,13,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,14
Ronald R Donatucci,10,25,24,14
Michael Wojcik,,9,0,14
Todd Eagen,,,3,14
Total,59,34,27,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,6,20,17,15
Todd Eagen,,4,0,15
Michael Wojcik,,,4,15
Total,43,24,21,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,16
Ronald R Donatucci,12,18,18,16
Michael Wojcik,,3,0,16
Todd Eagen,,,2,16
Total,48,21,20,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,11,32,31,17
Michael Wojcik,,8,0,17
Todd Eagen,,,9,17
Total,74,40,40,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,243,517,447,All
Todd Eagen,,107,0,All
Michael Wojcik,,,93,All
Total,"1,207",624,540,All
