col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,1
Anne E Lazarus,7,88,67,39,7,3,75,1
Kevin M Dougherty,,2,59,21,5,3,67,1
David Wecht,,,6,15,4,5,51,1
Christine Donohue,,,,1,5,2,34,1
John Henry Foradora,,,,,0,1,10,1
Dwayne D Woodruff,,,,,,0,5,1
Jewell Williams,,,,,,,5,1
Total,127,104,85,50,11,7,98,1
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,2
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,2
Anne E Lazarus,15,91,89,43,7,5,85,2
David Wecht,,3,60,24,7,6,57,2
Kevin M Dougherty,,,5,23,4,5,63,2
Christine Donohue,,,,2,2,1,35,2
Dwayne D Woodruff,,,,,0,3,4,2
John Henry Foradora,,,,,,0,10,2
Jewell Williams,,,,,,,4,2
Total,158,110,106,54,12,11,104,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,3
Anne E Lazarus,11,94,75,34,5,4,84,3
Kevin M Dougherty,,10,67,23,4,3,80,3
David Wecht,,,1,23,3,4,61,3
Christine Donohue,,,,0,4,4,39,3
Dwayne D Woodruff,,,,,0,1,8,3
John Henry Foradora,,,,,,0,6,3
Jewell Williams,,,,,,,5,3
Total,144,125,96,53,9,8,117,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,4
Anne E Lazarus,8,90,76,36,4,7,85,4
Kevin M Dougherty,,11,64,20,12,2,81,4
David Wecht,,,2,19,13,4,62,4
Christine Donohue,,,,1,1,1,34,4
Dwayne D Woodruff,,,,,0,1,13,4
John Henry Foradora,,,,,,0,6,4
Jewell Williams,,,,,,,1,4
Total,133,122,96,44,16,8,108,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,5
Anne E Lazarus,10,65,34,28,7,5,64,5
Kevin M Dougherty,,5,27,21,1,2,51,5
David Wecht,,,2,10,3,0,26,5
Christine Donohue,,,,0,1,3,28,5
Dwayne D Woodruff,,,,,0,1,4,5
John Henry Foradora,,,,,,0,7,5
Jewell Williams,,,,,,,1,5
Total,104,79,42,36,8,7,78,5
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,6
Anne E Lazarus,14,90,88,35,21,5,92,6
Kevin M Dougherty,,7,56,21,7,3,77,6
David Wecht,,,6,13,17,0,70,6
Christine Donohue,,,,1,4,3,32,6
Dwayne D Woodruff,,,,,0,0,16,6
John Henry Foradora,,,,,,0,4,6
Jewell Williams,,,,,,,2,6
Total,157,113,107,44,28,6,118,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,7
Anne E Lazarus,6,117,82,45,8,9,98,7
Kevin M Dougherty,,6,76,31,4,5,92,7
David Wecht,,,5,26,5,0,73,7
Christine Donohue,,,,4,6,6,47,7
John Henry Foradora,,,,,2,3,9,7
Dwayne D Woodruff,,,,,,0,8,7
Jewell Williams,,,,,,,5,7
Total,158,147,109,67,15,13,132,7
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,8
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,8
Anne E Lazarus,12,91,81,28,6,5,73,8
Kevin M Dougherty,,6,72,17,2,4,71,8
David Wecht,,,6,18,4,2,52,8
Christine Donohue,,,,1,1,2,22,8
Dwayne D Woodruff,,,,,0,0,4,8
John Henry Foradora,,,,,,0,6,8
Jewell Williams,,,,,,,5,8
Total,132,115,100,36,7,7,94,8
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,9
Anne E Lazarus,16,90,66,39,11,5,74,9
Kevin M Dougherty,,3,43,26,7,4,60,9
David Wecht,,,5,15,3,3,40,9
Christine Donohue,,,,4,4,5,33,9
John Henry Foradora,,,,,0,3,13,9
Dwayne D Woodruff,,,,,,0,7,9
Jewell Williams,,,,,,,3,9
Total,144,104,81,52,14,11,92,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,10
Anne E Lazarus,16,132,121,46,12,6,127,10
Kevin M Dougherty,,9,91,29,7,6,107,10
David Wecht,,,7,23,7,7,98,10
Christine Donohue,,,,5,4,3,40,10
John Henry Foradora,,,,,0,2,13,10
Dwayne D Woodruff,,,,,,0,10,10
Jewell Williams,,,,,,,5,10
Total,205,165,151,65,16,12,165,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,11
Anne E Lazarus,5,52,37,24,2,3,51,11
Kevin M Dougherty,,4,30,18,3,2,49,11
David Wecht,,,1,11,2,3,31,11
Christine Donohue,,,,1,3,1,22,11
John Henry Foradora,,,,,1,1,3,11
Dwayne D Woodruff,,,,,,0,5,11
Jewell Williams,,,,,,,2,11
Total,79,70,49,31,7,6,66,11
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,12
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,12
Anne E Lazarus,6,68,52,49,8,8,83,12
Kevin M Dougherty,,2,29,36,3,5,63,12
Christine Donohue,,,0,25,7,4,53,12
David Wecht,,,,1,5,3,46,12
Dwayne D Woodruff,,,,,0,1,10,12
John Henry Foradora,,,,,,0,7,12
Jewell Williams,,,,,,,4,12
Total,119,88,67,64,12,11,107,12
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,13
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,13
Anne E Lazarus,5,86,61,33,4,3,75,13
David Wecht,,1,56,26,2,3,69,13
Kevin M Dougherty,,,1,4,2,1,46,13
Christine Donohue,,,,0,1,3,26,13
Dwayne D Woodruff,,,,,0,0,3,13
John Henry Foradora,,,,,,0,4,13
Jewell Williams,,,,,,,1,13
Total,110,93,65,37,6,5,84,13
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,14
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,14
Anne E Lazarus,17,96,72,49,7,5,88,14
Kevin M Dougherty,,8,56,30,3,3,78,14
David Wecht,,,1,29,4,4,56,14
Christine Donohue,,,,2,7,3,48,14
John Henry Foradora,,,,,1,0,6,14
Dwayne D Woodruff,,,,,,0,7,14
Jewell Williams,,,,,,,3,14
Total,158,127,95,68,13,8,115,14
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,15
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,15
Anne E Lazarus,8,54,38,34,8,5,63,15
Kevin M Dougherty,,4,31,24,5,5,61,15
David Wecht,,,7,18,3,3,41,15
Christine Donohue,,,,0,5,3,36,15
John Henry Foradora,,,,,0,0,8,15
Dwayne D Woodruff,,,,,,1,8,15
Jewell Williams,,,,,,,4,15
Total,90,77,59,45,11,9,90,15
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,16
Anne E Lazarus,13,130,126,44,9,6,116,16
Kevin M Dougherty,,15,94,21,5,1,85,16
David Wecht,,,6,25,7,6,84,16
Christine Donohue,,,,4,4,5,39,16
Dwayne D Woodruff,,,,,0,2,10,16
John Henry Foradora,,,,,,0,7,16
Jewell Williams,,,,,,,5,16
Total,206,160,151,60,14,12,142,16
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,17
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,17
Anne E Lazarus,3,48,34,20,6,3,38,17
Kevin M Dougherty,,1,34,15,3,1,34,17
David Wecht,,,4,10,0,2,22,17
Christine Donohue,,,,2,4,4,20,17
Dwayne D Woodruff,,,,,0,1,7,17
John Henry Foradora,,,,,,0,3,17
Jewell Williams,,,,,,,0,17
Total,67,57,48,30,7,6,45,17
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,18
Kevin M Dougherty,16,117,90,28,10,5,100,18
Anne E Lazarus,,5,96,36,9,6,97,18
David Wecht,,,3,14,2,4,73,18
Christine Donohue,,,,3,5,3,31,18
John Henry Foradora,,,,,0,0,10,18
Dwayne D Woodruff,,,,,,1,10,18
Jewell Williams,,,,,,,2,18
Total,169,156,123,49,13,12,133,18
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,19
Anne E Lazarus,12,115,95,26,6,3,73,19
Kevin M Dougherty,,8,81,15,2,3,68,19
David Wecht,,,8,17,3,1,51,19
Christine Donohue,,,,5,5,1,25,19
Dwayne D Woodruff,,,,,0,1,7,19
John Henry Foradora,,,,,,0,2,19
Jewell Williams,,,,,,,3,19
Total,158,137,112,41,9,5,93,19
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,20
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,20
Anne E Lazarus,3,35,25,23,4,1,36,20
Kevin M Dougherty,,4,20,18,2,3,37,20
Christine Donohue,,,0,9,0,1,21,20
David Wecht,,,,0,4,2,23,20
Dwayne D Woodruff,,,,,1,0,4,20
