col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,1,2,4
Emil Giordano,,0,4
Total,3,2,4
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,1,1,6
Emil Giordano,,0,6
Total,2,1,6
,Judge Of The Superior Court - Republican,Sheriff - Republican,8
,Emil Giordano,Christopher Sawyer,8
Emil Giordano,1,1,8
Christopher Sawyer,,0,8
Total,2,1,8
,Sheriff - Republican,Judge Of The Superior Court - Republican,9
,Christopher Sawyer,Emil Giordano,9
Christopher Sawyer,1,1,9
Emil Giordano,,0,9
Total,2,1,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,10
,Christopher Sawyer,Emil Giordano,10
Christopher Sawyer,0,2,10
Emil Giordano,,0,10
Total,2,2,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,0,1,11
Emil Giordano,,0,11
Total,1,1,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,0,1,12
Emil Giordano,,0,12
Total,1,1,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,1,3,13
Emil Giordano,,0,13
Total,4,3,13
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,0,2,15
Emil Giordano,,0,15
Total,2,2,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,4,14,All
Emil Giordano,,1,All
Total,18,15,All
