col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,13
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Christine Hope,13
David Oh,1,2,2,2,3,2,1,4,13
Al Taubenberger,,0,2,3,2,2,1,3,13
Daniel Tinney,,,0,2,1,1,2,2,13
Dennis M O Brien,,,,0,2,2,1,3,13
James Williams,,,,,0,2,0,3,13
Terry Tracy,,,,,,0,1,3,13
Matt Wolfe,,,,,,,0,1,13
Christine Hope,,,,,,,,0,13
Total,6,3,3,3,3,3,2,5,13
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,14
,Christine Hope,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,James Williams,14
Christine Hope,0,1,1,1,2,1,1,1,14
Daniel Tinney,,1,1,1,1,1,0,0,14
Dennis M O Brien,,,1,1,1,1,0,0,14
Matt Wolfe,,,,1,1,1,0,0,14
Terry Tracy,,,,,0,1,1,1,14
Al Taubenberger,,,,,,0,0,0,14
David Oh,,,,,,,0,1,14
James Williams,,,,,,,,0,14
Total,2,2,2,2,2,1,1,1,14
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,16
,Christine Hope,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,16
Christine Hope,0,2,2,2,1,1,1,0,16
David Oh,,0,2,2,1,1,1,0,16
Dennis M O Brien,,,0,2,1,1,1,0,16
Matt Wolfe,,,,0,1,1,1,0,16
Al Taubenberger,,,,,0,1,0,0,16
James Williams,,,,,,0,0,0,16
Terry Tracy,,,,,,,0,0,16
Daniel Tinney,,,,,,,,0,16
Total,2,2,2,2,1,1,1,0,16
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,17
,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Terry Tracy,Christine Hope,17
Matt Wolfe,1,2,2,1,1,0,0,2,17
Daniel Tinney,,0,2,1,1,0,0,2,17
Dennis M O Brien,,,0,1,1,0,0,2,17
Al Taubenberger,,,,0,1,0,0,1,17
David Oh,,,,,0,0,0,1,17
James Williams,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Christine Hope,,,,,,,,0,17
Total,3,2,2,1,1,0,0,2,17
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,18
,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,James Williams,Christine Hope,18
Al Taubenberger,0,2,2,2,1,1,1,3,18
Dennis M O Brien,,0,2,1,2,1,0,2,18
Matt Wolfe,,,0,2,2,2,1,2,18
Daniel Tinney,,,,0,1,1,1,2,18
David Oh,,,,,0,1,0,1,18
Terry Tracy,,,,,,0,1,1,18
James Williams,,,,,,,0,1,18
Christine Hope,,,,,,,,0,18
Total,3,3,3,2,2,2,1,3,18
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,19
,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Christine Hope,19
Terry Tracy,0,2,2,1,1,1,1,2,19
Daniel Tinney,,0,1,1,1,1,1,1,19
David Oh,,,0,0,1,1,0,2,19
Al Taubenberger,,,,0,0,0,1,0,19
Dennis M O Brien,,,,,0,1,0,1,19
James Williams,,,,,,0,0,1,19
Matt Wolfe,,,,,,,0,0,19
Christine Hope,,,,,,,,0,19
Total,3,2,2,1,1,1,1,2,19
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,20
,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Christine Hope,20
Daniel Tinney,1,6,4,4,5,4,3,4,20
Matt Wolfe,,0,5,4,4,3,1,3,20
Al Taubenberger,,,0,4,4,3,2,4,20
David Oh,,,,0,4,3,3,4,20
Dennis M O Brien,,,,,0,3,3,3,20
Terry Tracy,,,,,,0,3,5,20
James Williams,,,,,,,0,5,20
Christine Hope,,,,,,,,0,20
Total,10,8,6,6,6,6,5,7,20
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,21
,Christine Hope,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,21
Christine Hope,0,2,0,1,2,1,0,1,21
David Oh,,0,1,1,1,0,1,1,21
Al Taubenberger,,,1,1,0,0,1,0,21
James Williams,,,,0,1,1,1,0,21
Matt Wolfe,,,,,0,1,0,1,21
Daniel Tinney,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,0,0,21
Terry Tracy,,,,,,,,0,21
Total,3,3,2,2,2,1,1,1,21
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,22
,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Christine Hope,22
Dennis M O Brien,0,2,2,2,2,0,0,2,22
Daniel Tinney,,0,1,1,2,0,0,1,22
David Oh,,,0,2,1,0,0,2,22
Matt Wolfe,,,,0,1,0,0,2,22
Terry Tracy,,,,,0,0,0,1,22
Al Taubenberger,,,,,,0,0,0,22
James Williams,,,,,,,0,0,22
Christine Hope,,,,,,,,0,22
Total,3,2,2,2,2,0,0,2,22
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,24
,Christine Hope,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,24
Christine Hope,0,7,5,4,4,3,3,2,24
David Oh,,0,5,4,4,3,3,2,24
Dennis M O Brien,,,0,3,2,2,2,1,24
Matt Wolfe,,,,0,2,3,2,0,24
Terry Tracy,,,,,0,2,2,2,24
Al Taubenberger,,,,,,0,2,0,24
Daniel Tinney,,,,,,,0,1,24
James Williams,,,,,,,,0,24
Total,7,7,5,4,4,3,3,2,24
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,25
,Christine Hope,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,25
Christine Hope,1,7,5,5,4,3,4,2,25
Terry Tracy,,0,6,6,4,4,4,3,25
David Oh,,,0,4,2,2,4,1,25
Dennis M O Brien,,,,0,4,4,2,3,25
Al Taubenberger,,,,,1,2,1,2,25
Daniel Tinney,,,,,,0,1,3,25
James Williams,,,,,,,0,0,25
Matt Wolfe,,,,,,,,0,25
Total,8,8,6,6,5,4,4,3,25
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,26
,Christine Hope,Matt Wolfe,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,26
Christine Hope,0,4,3,3,2,2,1,1,26
Matt Wolfe,,0,3,3,2,2,1,1,26
Al Taubenberger,,,0,2,1,2,1,1,26
Terry Tracy,,,,0,2,2,0,1,26
David Oh,,,,,0,1,0,0,26
Dennis M O Brien,,,,,,0,0,1,26
Daniel Tinney,,,,,,,0,0,26
James Williams,,,,,,,,0,26
Total,4,4,3,3,2,2,1,1,26
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,27
,Christine Hope,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,27
Christine Hope,0,3,2,2,1,1,0,0,27
David Oh,,0,2,2,1,1,0,0,27
James Williams,,,0,2,1,1,0,0,27
Terry Tracy,,,,0,1,1,0,0,27
Daniel Tinney,,,,,0,1,0,0,27
Dennis M O Brien,,,,,,0,0,0,27
Al Taubenberger,,,,,,,0,0,27
Matt Wolfe,,,,,,,,0,27
Total,3,3,2,2,1,1,0,0,27
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,28
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,28
David Oh,1,0,0,0,0,0,0,0,28
Al Taubenberger,,0,0,0,0,0,0,0,28
Daniel Tinney,,,0,0,0,0,0,0,28
Dennis M O Brien,,,,0,0,0,0,0,28
James Williams,,,,,0,0,0,0,28
Matt Wolfe,,,,,,0,0,0,28
Terry Tracy,,,,,,,0,0,28
Christine Hope,,,,,,,,0,28
Total,1,0,0,0,0,0,0,0,28
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,29
,Christine Hope,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,29
Christine Hope,0,2,1,1,1,1,0,0,29
James Williams,,0,1,1,1,1,0,0,29
Daniel Tinney,,,0,1,1,1,0,0,29
David Oh,,,,0,1,1,0,0,29
Dennis M O Brien,,,,,0,1,0,0,29
Terry Tracy,,,,,,0,0,0,29
Al Taubenberger,,,,,,,0,0,29
Matt Wolfe,,,,,,,,0,29
Total,2,2,1,1,1,1,0,0,29
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,30
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Matt Wolfe,Christine Hope,30
David Oh,1,2,1,1,2,1,1,4,30
James Williams,,0,1,0,2,0,0,2,30
Al Taubenberger,,,0,1,0,1,1,0,30
Daniel Tinney,,,,0,0,1,1,1,30
Terry Tracy,,,,,0,0,0,2,30
Dennis M O Brien,,,,,,0,1,0,30
Matt Wolfe,,,,,,,0,0,30
Christine Hope,,,,,,,,0,30
Total,6,3,2,2,2,1,1,5,30
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,31
,Christine Hope,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,31
Christine Hope,0,2,2,1,1,1,1,0,31
James Williams,,0,2,1,1,1,1,0,31
Terry Tracy,,,0,1,1,1,1,0,31
Al Taubenberger,,,,0,1,0,1,0,31
Daniel Tinney,,,,,0,0,1,0,31
David Oh,,,,,,0,0,0,31
Dennis M O Brien,,,,,,,0,0,31
Matt Wolfe,,,,,,,,0,31
Total,2,2,2,1,1,1,1,0,31
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,32
,Christine Hope,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,32
Christine Hope,2,10,5,9,8,6,4,3,32
Al Taubenberger,,0,9,6,8,7,3,5,32
Daniel Tinney,,,1,6,5,6,2,3,32
David Oh,,,,0,5,5,2,1,32
Dennis M O Brien,,,,,0,6,2,2,32
Matt Wolfe,,,,,,0,2,1,32
James Williams,,,,,,,1,3,32
Terry Tracy,,,,,,,,0,32
Total,16,14,11,11,9,8,6,6,32
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,All
Christine Hope,8,161,134,150,121,108,102,104,All
David Oh,,9,96,111,98,81,71,81,All
Al Taubenberger,,,13,89,102,92,97,47,All
Terry Tracy,,,,1,80,80,69,85,All
Dennis M O Brien,,,,,6,83,79,43,All
Daniel Tinney,,,,,,7,80,41,All
Matt Wolfe,,,,,,,6,28,All
James Williams,,,,,,,,2,All
Total,250,197,183,171,157,142,140,112,All
