col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Thomas Wyatt,Ed Neilson,Helen Gym,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,1
Anthony Clark,2,8,13,5,6,4,35,30,15,18,17,13,12,15,15,11,9,13,5,3,3,3,1
Omar Sabir,,0,4,4,2,0,10,13,12,4,9,6,6,7,3,6,9,4,1,2,0,0,1
Lisa M Deeley,,,1,1,0,0,12,12,6,6,9,5,5,9,5,10,6,0,2,1,1,1,1
Tracey L Gordon,,,,0,2,2,7,12,5,6,4,3,5,2,6,3,6,3,1,2,3,2,1
Will Mega,,,,,0,0,6,4,2,2,2,5,7,2,3,0,1,7,1,1,1,1,1
Carol A Jenkins,,,,,,0,3,5,2,4,2,2,1,0,4,0,0,2,2,1,2,0,1
Derek S Green,,,,,,,4,18,14,9,11,6,12,11,11,7,7,11,6,3,2,3,1
Blondell Reynolds Brown,,,,,,,,0,14,19,20,8,10,14,7,11,11,9,2,3,2,2,1
Isaiah Thomas,,,,,,,,,2,7,12,3,8,5,4,7,7,1,4,3,0,1,1
Sherrie Cohen,,,,,,,,,,0,11,5,4,10,5,9,5,3,2,5,1,2,1
W Wilson Goode Jr,,,,,,,,,,,0,4,2,13,3,6,5,1,1,4,0,1,1
Allan Domb,,,,,,,,,,,,2,6,2,7,2,4,3,3,3,3,1,1
Jenne Ayers,,,,,,,,,,,,,0,4,9,4,6,6,4,1,2,0,1
William K Greenlee,,,,,,,,,,,,,,0,2,9,5,2,1,2,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,0,4,2,5,4,2,3,2,1
Ed Neilson,,,,,,,,,,,,,,,,0,6,2,1,0,1,0,1
Helen Gym,,,,,,,,,,,,,,,,,0,2,2,1,2,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,2,1,2,1
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,65,25,21,20,12,8,52,47,32,26,26,25,22,22,21,19,17,17,10,9,6,4,1
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,2
Anthony Clark,2,6,9,11,2,6,21,21,16,17,18,18,12,13,11,10,16,9,9,5,5,2,2
Lisa M Deeley,,0,1,10,5,2,13,11,13,10,4,7,15,9,10,16,3,5,3,4,1,1,2
Tracey L Gordon,,,0,2,7,3,9,10,6,10,10,6,4,8,8,2,5,6,8,3,5,2,2
Omar Sabir,,,,0,0,0,12,13,19,11,8,4,12,3,7,11,3,5,2,1,2,2,2
Carol A Jenkins,,,,,0,2,3,2,5,4,8,6,6,7,7,3,2,3,7,3,4,1,2
Will Mega,,,,,,1,8,7,4,6,5,6,5,6,3,2,5,6,3,1,3,0,2
Derek S Green,,,,,,,5,10,16,11,7,13,10,5,8,9,12,7,7,5,4,1,2
Blondell Reynolds Brown,,,,,,,,0,14,21,11,5,20,12,11,16,4,6,2,4,2,2,2
Isaiah Thomas,,,,,,,,,4,16,9,4,16,7,8,13,2,4,5,6,1,0,2
W Wilson Goode Jr,,,,,,,,,,0,5,3,18,15,7,17,5,5,1,2,2,1,2
Allan Domb,,,,,,,,,,,2,8,8,9,7,2,8,8,10,4,5,1,2
Jenne Ayers,,,,,,,,,,,,1,2,5,12,1,9,8,5,2,4,2,2
William K Greenlee,,,,,,,,,,,,,0,10,6,18,4,1,2,2,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,0,7,10,5,10,5,4,1,1,2
Helen Gym,,,,,,,,,,,,,,,1,4,2,7,5,6,2,3,2
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,0,4,5,1,4,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,2,3,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,4,4,2,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,54,30,27,26,17,17,47,40,38,36,32,32,32,31,28,27,21,19,19,12,10,4,2
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Derek S Green,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Jenne Ayers,Sherrie Cohen,Ed Neilson,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Thomas Wyatt,Carla M Cain,3
Anthony Clark,2,7,5,8,4,2,16,12,11,16,10,9,7,13,8,5,8,7,7,7,4,2,3
Omar Sabir,,0,9,1,0,0,9,3,11,9,5,10,4,5,3,6,2,4,3,2,2,1,3
Lisa M Deeley,,,1,0,1,1,7,5,9,4,7,12,5,4,5,9,0,2,3,1,1,0,3
Will Mega,,,,1,0,1,7,4,3,5,5,2,3,4,3,3,5,2,2,2,2,0,3
Tracey L Gordon,,,,,0,1,0,8,4,2,3,2,1,5,1,0,2,2,0,1,1,3,3
Carol A Jenkins,,,,,,0,3,1,3,1,1,0,1,0,1,0,1,0,2,0,2,1,3
Derek S Green,,,,,,,1,6,9,7,6,7,6,6,7,8,5,1,4,0,5,0,3
Allan Domb,,,,,,,,4,10,8,10,8,3,7,3,3,3,6,3,2,3,2,3
Isaiah Thomas,,,,,,,,,0,11,8,10,3,5,2,7,1,6,5,4,1,0,3
W Wilson Goode Jr,,,,,,,,,,0,15,11,3,4,7,6,2,5,2,2,1,0,3
Blondell Reynolds Brown,,,,,,,,,,,1,11,4,3,10,7,2,3,2,4,0,2,3
William K Greenlee,,,,,,,,,,,,0,4,3,6,11,0,4,2,1,1,0,3
Helen Gym,,,,,,,,,,,,,7,3,5,2,1,1,4,2,2,0,3
Jenne Ayers,,,,,,,,,,,,,,4,2,2,5,2,3,4,2,2,3
Sherrie Cohen,,,,,,,,,,,,,,,0,5,2,1,2,0,1,1,3
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,2,0,2,1,2,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,1,2,2,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,2,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,3
Total,44,22,20,14,11,5,30,29,26,26,24,24,22,22,15,14,12,11,9,7,6,4,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Derek S Green,Helen Gym,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,4
Anthony Clark,1,5,3,2,4,4,20,5,5,6,10,8,7,4,2,5,7,1,8,2,3,2,4
Lisa M Deeley,,0,2,8,3,0,9,9,7,9,5,3,7,6,7,3,3,4,1,2,2,2,4
Tracey L Gordon,,,0,2,2,1,5,4,3,6,5,7,3,2,2,3,1,2,4,2,3,2,4
Omar Sabir,,,,0,0,0,7,3,9,5,1,1,5,6,7,1,1,5,1,1,0,1,4
Carol A Jenkins,,,,,0,0,6,4,3,4,3,3,3,3,2,6,2,0,0,1,1,2,4
Will Mega,,,,,,0,5,0,1,1,6,1,0,0,1,2,1,1,4,0,0,0,4
Derek S Green,,,,,,,0,6,7,5,10,4,7,7,7,5,3,1,9,3,0,1,4
Helen Gym,,,,,,,,4,6,8,4,4,4,3,1,4,3,2,1,2,2,2,4
