col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"2,625",All
Total,"2,625",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,37,1
Total,37,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,23,2
Total,23,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,93,3
Total,93,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,64,4
Total,64,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,96,5
Total,96,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,60,6
Total,60,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,49,7
Total,49,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,57,8
Total,57,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,52,9
Total,52,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,72,10
Total,72,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,56,11
Total,56,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,53,12
Total,53,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,55,13
Total,55,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,43,14
Total,43,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,31,15
Total,31,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,64,16
Total,64,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,66,17
Total,66,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,59,18
Total,59,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,91,19
Total,91,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,45,20
Total,45,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,71,21
Total,71,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,46,22
Total,46,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,66,23
Total,66,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,83,24
Total,83,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,67,25
Total,67,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,84,26
Total,84,26
,Sheriff - Democrat,27
,Jewell Williams,27
Jewell Williams,53,27
Total,53,27
,Sheriff - Democrat,28
,Jewell Williams,28
Jewell Williams,53,28
Total,53,28
,Sheriff - Democrat,29
,Jewell Williams,29
Jewell Williams,100,29
Total,100,29
,Sheriff - Democrat,30
,Jewell Williams,30
Jewell Williams,42,30
Total,42,30
,Sheriff - Democrat,31
,Jewell Williams,31
Jewell Williams,52,31
Total,52,31
,Sheriff - Democrat,32
,Jewell Williams,32
Jewell Williams,38,32
Total,38,32
,Sheriff - Democrat,33
,Jewell Williams,33
Jewell Williams,34,33
Total,34,33
,Sheriff - Democrat,34
,Jewell Williams,34
Jewell Williams,66,34
Total,66,34
,Sheriff - Democrat,35
,Jewell Williams,35
Jewell Williams,92,35
Total,92,35
,Sheriff - Democrat,36
,Jewell Williams,36
Jewell Williams,23,36
Total,23,36
,Sheriff - Democrat,37
,Jewell Williams,37
Jewell Williams,82,37
Total,82,37
,Sheriff - Democrat,38
,Jewell Williams,38
Jewell Williams,18,38
Total,18,38
,Sheriff - Democrat,39
,Jewell Williams,39
Jewell Williams,53,39
Total,53,39
,Sheriff - Democrat,40
,Jewell Williams,40
Jewell Williams,50,40
Total,50,40
,Sheriff - Democrat,41
,Jewell Williams,41
Jewell Williams,99,41
Total,99,41
,Sheriff - Democrat,42
,Jewell Williams,42
Jewell Williams,60,42
Total,60,42
,Sheriff - Democrat,43
,Jewell Williams,43
Jewell Williams,41,43
Total,41,43
,Sheriff - Democrat,44
,Jewell Williams,44
Jewell Williams,86,44
Total,86,44
