col_1,col_2,col_3,division
,District Council 6th District - Democrat,Sheriff - Democrat,1
,Bobby Henon,Jewell Williams,1
Bobby Henon,10,38,1
Jewell Williams,,7,1
Total,48,45,1
,Sheriff - Democrat,District Council 6th District - Democrat,2
,Jewell Williams,Bobby Henon,2
Jewell Williams,6,32,2
Bobby Henon,,3,2
Total,38,35,2
,Sheriff - Democrat,District Council 6th District - Democrat,3
,Jewell Williams,Bobby Henon,3
Jewell Williams,9,46,3
Bobby Henon,,3,3
Total,55,49,3
,District Council 6th District - Democrat,Sheriff - Democrat,4
,Bobby Henon,Jewell Williams,4
Bobby Henon,22,59,4
Jewell Williams,,6,4
Total,81,65,4
,Sheriff - Democrat,District Council 6th District - Democrat,5
,Jewell Williams,Bobby Henon,5
Jewell Williams,8,30,5
Bobby Henon,,4,5
Total,38,34,5
,District Council 6th District - Democrat,Sheriff - Democrat,6
,Bobby Henon,Jewell Williams,6
Bobby Henon,12,36,6
Jewell Williams,,9,6
Total,48,45,6
,District Council 6th District - Democrat,Sheriff - Democrat,7
,Bobby Henon,Jewell Williams,7
Bobby Henon,8,30,7
Jewell Williams,,4,7
Total,38,34,7
,District Council 6th District - Democrat,Sheriff - Democrat,8
,Bobby Henon,Jewell Williams,8
Bobby Henon,10,36,8
Jewell Williams,,9,8
Total,46,45,8
,District Council 6th District - Democrat,Sheriff - Democrat,9
,Bobby Henon,Jewell Williams,9
Bobby Henon,18,38,9
Jewell Williams,,2,9
Total,56,40,9
,District Council 6th District - Democrat,Sheriff - Democrat,10
,Bobby Henon,Jewell Williams,10
Bobby Henon,17,47,10
Jewell Williams,,8,10
Total,64,55,10
,District Council 6th District - Democrat,Sheriff - Democrat,11
,Bobby Henon,Jewell Williams,11
Bobby Henon,10,31,11
Jewell Williams,,4,11
Total,41,35,11
,District Council 6th District - Democrat,Sheriff - Democrat,12
,Bobby Henon,Jewell Williams,12
Bobby Henon,23,47,12
Jewell Williams,,8,12
Total,70,55,12
,Sheriff - Democrat,District Council 6th District - Democrat,13
,Jewell Williams,Bobby Henon,13
Jewell Williams,16,34,13
Bobby Henon,,11,13
Total,50,45,13
,District Council 6th District - Democrat,Sheriff - Democrat,14
,Bobby Henon,Jewell Williams,14
Bobby Henon,13,55,14
Jewell Williams,,5,14
Total,68,60,14
,District Council 6th District - Democrat,Sheriff - Democrat,15
,Bobby Henon,Jewell Williams,15
Bobby Henon,24,52,15
Jewell Williams,,5,15
Total,76,57,15
,District Council 6th District - Democrat,Sheriff - Democrat,16
,Bobby Henon,Jewell Williams,16
Bobby Henon,15,32,16
Jewell Williams,,4,16
Total,47,36,16
,District Council 6th District - Democrat,Sheriff - Democrat,17
,Bobby Henon,Jewell Williams,17
Bobby Henon,16,43,17
Jewell Williams,,10,17
Total,59,53,17
,District Council 6th District - Democrat,Sheriff - Democrat,18
,Bobby Henon,Jewell Williams,18
Bobby Henon,21,43,18
Jewell Williams,,6,18
Total,64,49,18
,District Council 6th District - Democrat,Sheriff - Democrat,19
,Bobby Henon,Jewell Williams,19
Bobby Henon,14,29,19
Jewell Williams,,5,19
Total,43,34,19
,District Council 6th District - Democrat,Sheriff - Democrat,20
,Bobby Henon,Jewell Williams,20
Bobby Henon,18,50,20
Jewell Williams,,8,20
Total,68,58,20
,District Council 6th District - Democrat,Sheriff - Democrat,21
,Bobby Henon,Jewell Williams,21
Bobby Henon,16,44,21
Jewell Williams,,6,21
Total,60,50,21
,District Council 6th District - Democrat,Sheriff - Democrat,22
,Bobby Henon,Jewell Williams,22
Bobby Henon,19,38,22
Jewell Williams,,6,22
Total,57,44,22
,District Council 6th District - Democrat,Sheriff - Democrat,23
,Bobby Henon,Jewell Williams,23
Bobby Henon,17,37,23
Jewell Williams,,4,23
Total,54,41,23
,District Council 6th District - Democrat,Sheriff - Democrat,24
,Bobby Henon,Jewell Williams,24
Bobby Henon,33,52,24
Jewell Williams,,7,24
Total,85,59,24
,District Council 6th District - Democrat,Sheriff - Democrat,25
,Bobby Henon,Jewell Williams,25
Bobby Henon,20,51,25
Jewell Williams,,6,25
Total,71,57,25
,District Council 6th District - Democrat,Sheriff - Democrat,26
,Bobby Henon,Jewell Williams,26
Bobby Henon,20,37,26
Jewell Williams,,5,26
Total,57,42,26
,District Council 6th District - Democrat,Sheriff - Democrat,All
,Bobby Henon,Jewell Williams,All
Bobby Henon,397,"1,067",All
Jewell Williams,,173,All
Total,"1,464","1,240",All
