col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Thomas Wyatt,,,,,,,,,0,1,1,2,4,3,3,2,8,4,3,1,0,3,1
Frank Rizzo,,,,,,,,,,2,3,3,1,2,2,2,3,4,2,2,2,4,1
W Wilson Goode Jr,,,,,,,,,,,0,0,2,1,0,1,4,6,2,2,1,3,1
Carla M Cain,,,,,,,,,,,,0,1,5,1,1,6,6,3,2,2,1,1
Isaiah Thomas,,,,,,,,,,,,,0,0,1,0,3,5,2,3,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,7,4,4,0,2,1,1
Derek S Green,,,,,,,,,,,,,,,0,1,2,2,1,2,1,1,1
Wilson Alexander,,,,,,,,,,,,,,,,0,4,0,1,1,1,2,1
Carol A Jenkins,,,,,,,,,,,,,,,,,1,7,8,0,2,4,1
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,4,10,2,0,1
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,0,1,1,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,1,1
Anthony Clark,,,,,,,,,,,,,,,,,,,,,0,1,1
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,1
Total,41,35,26,25,21,19,13,13,13,12,12,10,10,10,6,5,27,27,14,12,9,7,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,2
,Helen Gym,Jenne Ayers,Paul Steinke,William K Greenlee,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Derek S Green,Ed Neilson,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,2
Helen Gym,0,12,16,8,7,6,11,7,11,5,4,4,5,5,5,1,10,11,8,7,6,2,2
Jenne Ayers,,2,8,4,6,10,7,4,1,6,5,2,4,2,6,3,8,8,7,7,1,6,2
Paul Steinke,,,0,5,12,6,3,6,6,6,5,2,6,5,3,2,10,6,8,9,2,2,2
William K Greenlee,,,,0,3,3,8,6,5,4,3,9,2,2,0,1,11,5,3,4,5,3,2
Thomas Wyatt,,,,,1,6,3,7,3,5,8,1,3,3,1,3,9,8,5,6,1,3,2
Carla M Cain,,,,,,1,7,3,2,4,4,3,1,4,4,0,6,11,8,6,1,2,2
Sherrie Cohen,,,,,,,0,3,6,3,1,3,0,0,4,1,9,9,3,2,3,1,2
Allan Domb,,,,,,,,0,3,3,5,0,2,0,0,1,6,3,4,4,0,3,2
Blondell Reynolds Brown,,,,,,,,,1,0,0,4,2,2,1,0,4,5,3,3,4,0,2
Frank Rizzo,,,,,,,,,,0,3,1,1,3,2,2,8,4,6,5,1,2,2
Derek S Green,,,,,,,,,,,1,0,1,2,1,3,4,6,3,3,1,4,2
Ed Neilson,,,,,,,,,,,,0,0,2,2,0,4,2,1,4,4,1,2
Isaiah Thomas,,,,,,,,,,,,,0,3,0,1,5,1,2,3,2,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,0,1,4,3,4,2,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,3,2,3,3,0,2,2
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,3,2,0,3,2
Lisa M Deeley,,,,,,,,,,,,,,,,,0,5,2,6,5,2,2
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,5,6,0,0,2
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,1,2,2,2
Anthony Clark,,,,,,,,,,,,,,,,,,,,0,0,2,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,2
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,2
Total,33,27,27,23,22,19,19,18,16,15,13,12,11,10,8,7,24,22,18,17,9,9,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,3
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Jenne Ayers,Paul Steinke,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,3
Blondell Reynolds Brown,1,18,13,12,20,13,9,7,5,12,7,2,4,6,2,1,15,17,14,9,7,1,3
William K Greenlee,,3,8,14,9,15,14,5,7,18,3,5,7,2,1,0,9,13,10,5,4,4,3
Derek S Green,,,2,11,11,12,6,12,12,1,11,9,1,6,7,2,17,7,5,11,7,3,3
Allan Domb,,,,0,9,6,8,8,9,7,9,8,7,4,4,1,13,9,3,8,5,5,3
W Wilson Goode Jr,,,,,0,7,3,14,3,6,7,3,6,4,1,0,14,7,6,6,9,5,3
Helen Gym,,,,,,0,12,7,8,8,4,8,1,3,1,1,5,12,8,4,4,3,3
Sherrie Cohen,,,,,,,0,2,7,7,2,8,6,1,3,0,6,10,5,5,1,2,3
Isaiah Thomas,,,,,,,,2,6,1,6,7,4,2,0,0,10,8,2,4,7,5,3
Thomas Wyatt,,,,,,,,,0,2,7,9,1,2,5,1,10,9,3,8,1,4,3
Ed Neilson,,,,,,,,,,0,0,2,3,0,1,0,5,7,7,4,2,0,3
Jenne Ayers,,,,,,,,,,,0,4,2,6,6,2,11,5,4,7,4,4,3
Paul Steinke,,,,,,,,,,,,0,3,1,1,1,6,8,4,4,0,1,3
Frank Rizzo,,,,,,,,,,,,,0,0,1,0,7,5,3,1,2,2,3
Carla M Cain,,,,,,,,,,,,,,0,2,2,2,7,2,4,3,1,3
Wilson Alexander,,,,,,,,,,,,,,,0,1,7,2,1,5,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,3
Anthony Clark,,,,,,,,,,,,,,,,,1,4,4,9,5,3,3
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,11,5,2,1,3
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,2,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,3,3
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,3
Total,42,40,37,33,30,29,26,25,24,21,20,20,13,11,9,3,33,29,19,19,14,9,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,4
,Helen Gym,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Thomas Wyatt,Ed Neilson,W Wilson Goode Jr,Frank Rizzo,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,4
Helen Gym,1,7,8,0,3,4,5,1,3,5,3,1,3,1,1,0,8,7,1,3,2,1,4
William K Greenlee,,1,6,3,2,5,5,3,2,6,4,2,2,0,0,1,4,7,2,5,3,1,4
Sherrie Cohen,,,0,2,1,4,3,3,3,1,2,1,1,1,1,0,7,6,1,3,1,0,4
Allan Domb,,,,3,3,2,1,3,4,1,2,3,1,0,0,0,4,2,2,2,1,0,4
Jenne Ayers,,,,,1,3,4,5,4,4,2,3,1,1,0,0,6,3,3,1,1,2,4
Blondell Reynolds Brown,,,,,,0,2,3,1,2,3,1,2,1,0,0,3,4,2,2,2,1,4
Paul Steinke,,,,,,,0,3,5,3,1,2,1,1,0,1,5,3,3,3,0,1,4
Derek S Green,,,,,,,,0,3,1,4,2,1,2,1,1,4,2,4,4,2,1,4
Thomas Wyatt,,,,,,,,,0,1,1,3,2,0,0,1,4,2,4,2,0,0,4
Ed Neilson,,,,,,,,,,0,2,3,0,0,0,0,3,5,1,1,3,1,4
W Wilson Goode Jr,,,,,,,,,,,0,2,2,0,0,0,3,3,2,2,3,1,4
Frank Rizzo,,,,,,,,,,,,0,0,0,0,0,2,2,2,2,1,1,4
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,2,1,1,1,1,0,4
Carla M Cain,,,,,,,,,,,,,,0,1,0,1,0,2,2,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,4
Carol A Jenkins,,,,,,,,,,,,,,,,,0,6,1,1,0,2,4
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,0,2,2,0,4
Anthony Clark,,,,,,,,,,,,,,,,,,,1,3,1,0,4
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,4
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,4
Total,15,14,12,11,11,10,10,9,9,8,7,6,5,3,1,1,14,10,8,7,4,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,5
,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Derek S Green,Ed Neilson,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,5
Allan Domb,6,24,34,18,20,23,13,12,18,15,13,11,11,3,2,2,25,19,20,19,6,5,5
Helen Gym,,0,38,30,21,13,18,17,16,15,11,12,17,5,3,2,33,18,13,16,6,5,5
Paul Steinke,,,0,19,13,10,13,18,28,10,11,9,11,2,2,3,31,11,12,12,4,7,5
Sherrie Cohen,,,,0,18,12,22,12,6,16,8,12,12,8,0,1,23,17,12,18,8,1,5
William K Greenlee,,,,,1,11,16,3,4,5,6,22,12,2,2,2,16,19,8,12,5,4,5
Frank Rizzo,,,,,,4,6,4,7,6,7,9,9,3,0,1,12,11,16,10,5,2,5
Blondell Reynolds Brown,,,,,,,0,10,3,5,4,5,15,2,1,0,9,12,15,11,7,2,5
Isaiah Thomas,,,,,,,,0,12,9,10,5,13,3,0,0,11,11,7,11,7,1,5
Thomas Wyatt,,,,,,,,,0,1,11,3,6,0,3,1,11,6,7,6,3,4,5
Jenne Ayers,,,,,,,,,,1,6,7,2,9,2,1,15,14,10,13,2,4,5
Derek S Green,,,,,,,,,,,2,5,8,1,1,0,9,7,7,8,3,2,5
Ed Neilson,,,,,,,,,,,,0,6,3,0,1,9,14,6,6,3,1,5
W Wilson Goode Jr,,,,,,,,,,,,,0,3,0,0,7,7,10,9,6,2,5
Carla M Cain,,,,,,,,,,,,,,1,0,1,7,7,2,6,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,0,1,3,0,2,1,0,3,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,0,1,0,2,5
Carol A Jenkins,,,,,,,,,,,,,,,,,0,14,9,17,1,2,5
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,6,8,5,1,5
Anthony Clark,,,,,,,,,,,,,,,,,,,0,5,3,2,5
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,5,1,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,5
Total,77,70,66,56,52,46,40,36,36,35,34,34,34,14,6,4,55,43,41,39,16,10,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,6
,Helen Gym,William K Greenlee,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Thomas Wyatt,Ed Neilson,Isaiah Thomas,Derek S Green,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,6
Helen Gym,0,13,10,12,10,6,7,3,4,6,1,7,3,3,1,0,17,10,4,5,3,1,6
William K Greenlee,,1,6,6,11,1,0,2,10,5,1,5,3,1,1,1,9,8,3,2,2,1,6
Allan Domb,,,1,8,3,4,6,5,0,5,2,4,3,0,1,0,8,6,7,2,4,1,6
Sherrie Cohen,,,,0,5,4,6,3,1,1,2,4,2,2,0,0,11,6,4,4,0,0,6
Blondell Reynolds Brown,,,,,0,3,3,1,5,3,2,2,1,2,0,0,9,6,2,3,1,0,6
Jenne Ayers,,,,,,3,7,2,0,1,3,0,2,1,1,1,8,3,3,5,0,0,6
Carla M Cain,,,,,,,0,3,0,1,3,1,0,3,1,0,7,6,3,4,2,0,6
Thomas Wyatt,,,,,,,,1,1,2,4,2,0,1,1,0,5,4,5,1,1,0,6
Ed Neilson,,,,,,,,,0,1,1,1,0,1,1,0,5,5,0,1,0,0,6
Isaiah Thomas,,,,,,,,,,0,0,4,0,0,1,2,4,4,3,1,4,1,6
Derek S Green,,,,,,,,,,,1,0,0,0,1,0,3,3,4,1,0,0,6
Paul Steinke,,,,,,,,,,,,0,1,1,0,0,4,4,2,0,1,1,6
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,2,1,2,0,1,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,3,2,0,3,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,6
Carol A Jenkins,,,,,,,,,,,,,,,,,0,9,4,6,1,0,6
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,3,1,2,0,6
Anthony Clark,,,,,,,,,,,,,,,,,,,0,0,2,1,6
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,6
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,6
Total,25,23,18,16,15,15,12,12,10,10,8,8,5,4,4,2,23,17,11,9,6,2,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,7
,Helen Gym,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Carla M Cain,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,7
Helen Gym,3,11,13,6,4,7,4,2,6,3,3,4,2,4,3,2,14,10,4,6,0,1,7
William K Greenlee,,0,8,7,4,5,8,1,4,6,1,1,2,2,3,1,8,11,6,4,1,1,7
Sherrie Cohen,,,0,2,6,5,6,2,5,1,1,5,2,4,4,2,11,9,1,6,1,1,7
Allan Domb,,,,4,5,5,3,1,2,2,2,0,4,2,2,3,6,7,4,4,1,1,7
Jenne Ayers,,,,,0,3,4,6,3,4,4,5,3,2,5,1,7,6,5,6,3,1,7
Paul Steinke,,,,,,0,3,5,5,2,5,0,0,6,1,2,8,10,4,2,4,0,7
Blondell Reynolds Brown,,,,,,,0,0,4,3,1,1,2,0,3,1,6,9,2,3,2,1,7
Derek S Green,,,,,,,,0,2,2,4,1,1,5,0,1,3,3,4,1,4,1,7
W Wilson Goode Jr,,,,,,,,,0,1,2,2,1,1,0,1,3,6,2,2,1,1,7
Ed Neilson,,,,,,,,,,0,3,0,1,0,1,2,5,5,2,1,4,0,7
Isaiah Thomas,,,,,,,,,,,0,2,1,1,0,2,1,4,3,1,5,0,7
Carla M Cain,,,,,,,,,,,,0,2,0,2,1,3,2,1,4,0,0,7
Frank Rizzo,,,,,,,,,,,,,1,1,0,3,5,0,2,1,1,1,7
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,6,3,1,1,1,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,3,0,5,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,0,5,1,0,1,2,0,7
Lisa M Deeley,,,,,,,,,,,,,,,,,1,8,3,5,2,1,7
Carol A Jenkins,,,,,,,,,,,,,,,,,,1,2,4,3,1,7
Anthony Clark,,,,,,,,,,,,,,,,,,,0,1,1,0,7
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,7
Total,27,20,19,18,18,17,13,11,10,9,9,8,8,8,6,6,25,21,15,11,7,2,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,8
,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,8
William K Greenlee,1,10,11,7,8,7,5,6,7,3,3,6,4,2,1,0,11,12,7,2,0,1,8
Paul Steinke,,0,3,13,6,10,6,6,4,7,5,4,4,1,0,1,9,9,5,3,1,1,8
Blondell Reynolds Brown,,,1,2,7,4,1,4,5,3,4,2,3,2,1,0,6,5,8,3,3,0,8
Allan Domb,,,,1,5,4,7,4,5,5,4,3,1,1,1,0,7,5,6,5,1,1,8
Derek S Green,,,,,0,5,1,2,3,5,3,1,4,1,2,1,5,6,7,2,2,0,8
Helen Gym,,,,,,0,4,5,1,4,3,1,3,1,1,2,8,8,4,1,0,0,8
Jenne Ayers,,,,,,,3,6,3,0,0,1,1,3,1,0,5,5,4,2,0,1,8
Sherrie Cohen,,,,,,,,0,3,2,2,2,1,4,1,0,10,6,2,2,1,2,8
Frank Rizzo,,,,,,,,,1,1,3,3,1,2,0,1,7,5,3,2,1,1,8
Isaiah Thomas,,,,,,,,,,0,3,1,3,0,1,1,2,2,5,1,1,0,8
W Wilson Goode Jr,,,,,,,,,,,0,2,2,1,1,1,5,3,3,2,2,1,8
Ed Neilson,,,,,,,,,,,,0,0,0,0,0,3,5,3,0,0,1,8
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,1,4,1,1,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,4,2,1,1,1,1,8
Carla M Cain,,,,,,,,,,,,,,,0,1,2,0,3,1,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,8
Lisa M Deeley,,,,,,,,,,,,,,,,,0,10,3,2,2,2,8
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,4,2,0,0,8
Anthony Clark,,,,,,,,,,,,,,,,,,,0,2,1,0,8
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,8
Total,25,22,19,18,15,15,14,13,12,12,10,8,8,5,3,2,20,18,14,7,4,2,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Frank Rizzo,William K Greenlee,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,9
Carol A Jenkins,0,14,6,0,1,0,17,14,7,13,7,8,9,9,10,7,7,6,1,5,3,2,9
Lisa M Deeley,,0,0,2,2,2,12,13,10,9,7,10,7,5,9,4,5,4,6,4,1,2,9
Anthony Clark,,,0,3,2,1,4,4,5,4,4,3,7,8,3,4,2,3,1,3,2,0,9
Tracey L Gordon,,,,0,0,0,2,3,2,0,3,3,2,1,2,2,3,3,1,0,1,1,9
Omar Sabir,,,,,0,0,2,1,3,3,0,2,2,2,3,1,0,2,3,0,1,0,9
Will Mega,,,,,,0,1,3,3,1,1,1,2,1,0,0,1,0,2,0,1,0,9
Helen Gym,,,,,,,3,10,7,12,4,6,7,4,9,5,4,5,2,4,4,1,9
Paul Steinke,,,,,,,,1,9,8,5,10,8,5,6,7,3,1,5,3,1,1,9
Allan Domb,,,,,,,,,2,3,6,4,9,4,3,5,5,1,4,2,3,3,9
Sherrie Cohen,,,,,,,,,,0,5,9,5,6,9,4,4,7,3,1,2,1,9
Frank Rizzo,,,,,,,,,,,5,5,4,3,3,1,4,3,1,3,1,2,9
William K Greenlee,,,,,,,,,,,,0,4,5,7,4,2,3,7,3,0,1,9
Thomas Wyatt,,,,,,,,,,,,,0,8,1,5,3,2,1,4,2,1,9
Derek S Green,,,,,,,,,,,,,,1,4,6,2,1,2,4,1,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,4,2,4,4,2,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,9
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,0,1,3,3,9
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,2,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,,1,1,0,1,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,31,24,13,7,5,5,29,24,22,22,20,20,17,16,15,12,12,11,11,8,6,4,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,10
,William K Greenlee,Sherrie Cohen,Allan Domb,Helen Gym,Ed Neilson,Paul Steinke,Jenne Ayers,Blondell Reynolds Brown,Frank Rizzo,Thomas Wyatt,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,10
William K Greenlee,2,21,7,8,15,6,4,6,4,2,0,0,1,2,2,1,11,9,5,3,0,1,10
Sherrie Cohen,,0,9,11,15,3,5,5,3,3,0,1,1,2,1,0,12,12,2,2,0,1,10
Allan Domb,,,2,8,5,7,3,3,5,2,1,2,2,1,3,1,6,8,6,3,1,1,10
Helen Gym,,,,1,5,13,5,6,2,6,3,4,4,0,2,0,13,11,3,2,2,1,10
Ed Neilson,,,,,0,1,1,5,2,0,0,1,0,1,0,0,7,7,1,0,1,1,10
Paul Steinke,,,,,,0,4,2,3,6,3,5,3,1,2,1,10,5,4,3,2,2,10
Jenne Ayers,,,,,,,0,4,3,3,1,1,2,3,2,1,6,3,2,5,0,2,10
Blondell Reynolds Brown,,,,,,,,0,1,0,0,0,1,1,1,0,5,4,3,3,0,1,10
Frank Rizzo,,,,,,,,,1,1,0,0,0,0,2,1,4,3,4,3,0,0,10
Thomas Wyatt,,,,,,,,,,0,5,3,1,2,1,1,6,5,2,2,1,1,10
Derek S Green,,,,,,,,,,,0,1,0,1,0,1,4,4,3,1,1,0,10
Isaiah Thomas,,,,,,,,,,,,0,1,1,0,0,2,1,1,1,2,2,10
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,1,0,2,0,1,0,10
Carla M Cain,,,,,,,,,,,,,,0,0,1,2,1,0,3,0,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,1,1,2,0,0,10
