col_1,col_2,col_3,division
,District Council 6th District - Democrat,Sheriff - Democrat,All
,Bobby Henon,Jewell Williams,All
Bobby Henon,68,247,All
Jewell Williams,,48,All
Total,315,295,All
,District Council 6th District - Democrat,Sheriff - Democrat,17
,Bobby Henon,Jewell Williams,17
Bobby Henon,11,54,17
Jewell Williams,,7,17
Total,65,61,17
,District Council 6th District - Democrat,Sheriff - Democrat,21
,Bobby Henon,Jewell Williams,21
Bobby Henon,9,41,21
Jewell Williams,,6,21
Total,50,47,21
,District Council 6th District - Democrat,Sheriff - Democrat,22
,Bobby Henon,Jewell Williams,22
Bobby Henon,10,48,22
Jewell Williams,,10,22
Total,58,58,22
,District Council 6th District - Democrat,Sheriff - Democrat,24
,Bobby Henon,Jewell Williams,24
Bobby Henon,16,35,24
Jewell Williams,,7,24
Total,51,42,24
,District Council 6th District - Democrat,Sheriff - Democrat,25
,Bobby Henon,Jewell Williams,25
Bobby Henon,11,38,25
Jewell Williams,,6,25
Total,49,44,25
,Sheriff - Democrat,District Council 6th District - Democrat,26
,Jewell Williams,Bobby Henon,26
Jewell Williams,12,31,26
Bobby Henon,,11,26
Total,43,42,26
