col_1,col_2,col_3,division
,District Council 2nd District - Democrat,,All
,Kenyatta Johnson,Ori C Feibush,All
Kenyatta Johnson,"4,577",0,All
Ori C Feibush,,"1,064",All
Total,"4,577","1,064",All
,District Council 2nd District - Democrat,,1
,Kenyatta Johnson,Ori C Feibush,1
Kenyatta Johnson,129,0,1
Ori C Feibush,,44,1
Total,129,44,1
,District Council 2nd District - Democrat,,2
,Kenyatta Johnson,Ori C Feibush,2
Kenyatta Johnson,116,0,2
Ori C Feibush,,46,2
Total,116,46,2
,District Council 2nd District - Democrat,,3
,Kenyatta Johnson,Ori C Feibush,3
Kenyatta Johnson,141,0,3
Ori C Feibush,,41,3
Total,141,41,3
,District Council 2nd District - Democrat,,4
,Kenyatta Johnson,Ori C Feibush,4
Kenyatta Johnson,105,0,4
Ori C Feibush,,12,4
Total,105,12,4
,District Council 2nd District - Democrat,,5
,Kenyatta Johnson,Ori C Feibush,5
Kenyatta Johnson,163,0,5
Ori C Feibush,,24,5
Total,163,24,5
,District Council 2nd District - Democrat,,6
,Kenyatta Johnson,Ori C Feibush,6
Kenyatta Johnson,158,0,6
Ori C Feibush,,19,6
Total,158,19,6
,District Council 2nd District - Democrat,,7
,Kenyatta Johnson,Ori C Feibush,7
Kenyatta Johnson,122,0,7
Ori C Feibush,,15,7
Total,122,15,7
,District Council 2nd District - Democrat,,8
,Kenyatta Johnson,Ori C Feibush,8
Kenyatta Johnson,135,0,8
Ori C Feibush,,22,8
Total,135,22,8
,District Council 2nd District - Democrat,,9
,Kenyatta Johnson,Ori C Feibush,9
Kenyatta Johnson,139,0,9
Ori C Feibush,,21,9
Total,139,21,9
,District Council 2nd District - Democrat,,10
,Kenyatta Johnson,Ori C Feibush,10
Kenyatta Johnson,150,0,10
Ori C Feibush,,13,10
Total,150,13,10
,District Council 2nd District - Democrat,,11
,Kenyatta Johnson,Ori C Feibush,11
Kenyatta Johnson,118,0,11
Ori C Feibush,,23,11
Total,118,23,11
,District Council 2nd District - Democrat,,12
,Kenyatta Johnson,Ori C Feibush,12
Kenyatta Johnson,88,0,12
Ori C Feibush,,15,12
Total,88,15,12
,District Council 2nd District - Democrat,,13
,Kenyatta Johnson,Ori C Feibush,13
Kenyatta Johnson,117,0,13
Ori C Feibush,,10,13
Total,117,10,13
,District Council 2nd District - Democrat,,14
,Kenyatta Johnson,Ori C Feibush,14
Kenyatta Johnson,46,0,14
Ori C Feibush,,39,14
Total,46,39,14
,District Council 2nd District - Democrat,,15
,Kenyatta Johnson,Ori C Feibush,15
Kenyatta Johnson,144,0,15
Ori C Feibush,,13,15
Total,144,13,15
,District Council 2nd District - Democrat,,16
,Kenyatta Johnson,Ori C Feibush,16
Kenyatta Johnson,119,0,16
Ori C Feibush,,44,16
Total,119,44,16
,District Council 2nd District - Democrat,,17
,Kenyatta Johnson,Ori C Feibush,17
Kenyatta Johnson,117,0,17
Ori C Feibush,,6,17
Total,117,6,17
,District Council 2nd District - Democrat,,18
,Kenyatta Johnson,Ori C Feibush,18
Kenyatta Johnson,138,0,18
Ori C Feibush,,7,18
Total,138,7,18
,District Council 2nd District - Democrat,,19
,Kenyatta Johnson,Ori C Feibush,19
Kenyatta Johnson,152,0,19
Ori C Feibush,,31,19
Total,152,31,19
,District Council 2nd District - Democrat,,20
,Kenyatta Johnson,Ori C Feibush,20
Kenyatta Johnson,113,0,20
Ori C Feibush,,22,20
Total,113,22,20
,District Council 2nd District - Democrat,,21
,Kenyatta Johnson,Ori C Feibush,21
Kenyatta Johnson,128,0,21
Ori C Feibush,,9,21
Total,128,9,21
,District Council 2nd District - Democrat,,22
,Kenyatta Johnson,Ori C Feibush,22
Kenyatta Johnson,110,0,22
Ori C Feibush,,11,22
Total,110,11,22
,District Council 2nd District - Democrat,,23
,Kenyatta Johnson,Ori C Feibush,23
Kenyatta Johnson,106,0,23
Ori C Feibush,,12,23
Total,106,12,23
,District Council 2nd District - Democrat,,24
,Kenyatta Johnson,Ori C Feibush,24
Kenyatta Johnson,66,0,24
Ori C Feibush,,9,24
Total,66,9,24
,District Council 2nd District - Democrat,,25
,Kenyatta Johnson,Ori C Feibush,25
Kenyatta Johnson,61,0,25
Ori C Feibush,,42,25
Total,61,42,25
,District Council 2nd District - Democrat,,26
,Kenyatta Johnson,Ori C Feibush,26
Kenyatta Johnson,63,0,26
Ori C Feibush,,38,26
Total,63,38,26
,District Council 2nd District - Democrat,,27
,Ori C Feibush,Kenyatta Johnson,27
Ori C Feibush,56,0,27
Kenyatta Johnson,,40,27
Total,56,40,27
,District Council 2nd District - Democrat,,28
,Kenyatta Johnson,Ori C Feibush,28
Kenyatta Johnson,149,0,28
Ori C Feibush,,13,28
Total,149,13,28
,District Council 2nd District - Democrat,,29
,Kenyatta Johnson,Ori C Feibush,29
Kenyatta Johnson,39,0,29
Ori C Feibush,,26,29
Total,39,26,29
,District Council 2nd District - Democrat,,30
,Kenyatta Johnson,Ori C Feibush,30
Kenyatta Johnson,73,0,30
Ori C Feibush,,31,30
Total,73,31,30
,District Council 2nd District - Democrat,,31
