col_1,col_2,col_3,col_4,division
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Cherelle Parker,Todd Eagen,Michael Wojcik,1
Cherelle Parker,25,27,28,1
Todd Eagen,,7,0,1
Michael Wojcik,,,5,1
Total,80,34,33,1
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Cherelle Parker,Michael Wojcik,Todd Eagen,2
Cherelle Parker,14,36,28,2
Michael Wojcik,,6,0,2
Todd Eagen,,,0,2
Total,78,42,28,2
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Cherelle Parker,Michael Wojcik,Todd Eagen,3
Cherelle Parker,15,21,20,3
Michael Wojcik,,6,0,3
Todd Eagen,,,3,3
Total,56,27,23,3
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Cherelle Parker,Michael Wojcik,Todd Eagen,4
Cherelle Parker,18,23,20,4
Michael Wojcik,,3,0,4
Todd Eagen,,,4,4
Total,61,26,24,4
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Cherelle Parker,Todd Eagen,Michael Wojcik,5
Cherelle Parker,30,39,22,5
Todd Eagen,,9,0,5
Michael Wojcik,,,7,5
Total,91,48,29,5
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Cherelle Parker,Todd Eagen,Michael Wojcik,6
Cherelle Parker,22,37,27,6
Todd Eagen,,5,0,6
Michael Wojcik,,,4,6
Total,86,42,31,6
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Cherelle Parker,Michael Wojcik,Todd Eagen,7
Cherelle Parker,29,37,37,7
Michael Wojcik,,8,0,7
Todd Eagen,,,6,7
Total,103,45,43,7
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Cherelle Parker,Todd Eagen,Michael Wojcik,8
Cherelle Parker,26,37,25,8
Todd Eagen,,5,0,8
Michael Wojcik,,,7,8
Total,88,42,32,8
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Cherelle Parker,Michael Wojcik,Todd Eagen,9
Cherelle Parker,35,41,38,9
Michael Wojcik,,6,0,9
Todd Eagen,,,2,9
Total,114,47,40,9
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Cherelle Parker,Todd Eagen,Michael Wojcik,10
Cherelle Parker,32,28,24,10
Todd Eagen,,2,0,10
Michael Wojcik,,,3,10
Total,84,30,27,10
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Cherelle Parker,Michael Wojcik,Todd Eagen,11
Cherelle Parker,38,29,25,11
Michael Wojcik,,1,0,11
Todd Eagen,,,3,11
Total,92,30,28,11
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Cherelle Parker,Michael Wojcik,Todd Eagen,12
Cherelle Parker,25,26,19,12
Michael Wojcik,,5,0,12
Todd Eagen,,,3,12
Total,70,31,22,12
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Cherelle Parker,Michael Wojcik,Todd Eagen,13
Cherelle Parker,44,35,26,13
Michael Wojcik,,6,0,13
Todd Eagen,,,3,13
Total,105,41,29,13
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Cherelle Parker,Todd Eagen,Michael Wojcik,14
Cherelle Parker,21,20,16,14
Todd Eagen,,1,0,14
Michael Wojcik,,,2,14
Total,57,21,18,14
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Cherelle Parker,Michael Wojcik,Todd Eagen,15
Cherelle Parker,13,14,9,15
Michael Wojcik,,2,0,15
Todd Eagen,,,2,15
Total,36,16,11,15
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Cherelle Parker,Michael Wojcik,Todd Eagen,16
Cherelle Parker,20,14,17,16
Michael Wojcik,,4,0,16
Todd Eagen,,,1,16
Total,51,18,18,16
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Cherelle Parker,Michael Wojcik,Todd Eagen,17
Cherelle Parker,25,27,24,17
Michael Wojcik,,1,0,17
Todd Eagen,,,2,17
Total,76,28,26,17
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Cherelle Parker,Michael Wojcik,Todd Eagen,18
Cherelle Parker,25,27,24,18
Michael Wojcik,,4,0,18
Todd Eagen,,,5,18
Total,76,31,29,18
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
