col_1,col_2,col_3,division
,District Council 3rd District - Democrat,Sheriff - Democrat,All
,Jannie L Blackwell,Jewell Williams,All
Jannie L Blackwell,207,725,All
Jewell Williams,,198,All
Total,932,923,All
,District Council 3rd District - Democrat,Sheriff - Democrat,1
,Jannie L Blackwell,Jewell Williams,1
Jannie L Blackwell,9,25,1
Jewell Williams,,8,1
Total,34,33,1
,Sheriff - Democrat,District Council 3rd District - Democrat,2
,Jewell Williams,Jannie L Blackwell,2
Jewell Williams,22,51,2
Jannie L Blackwell,,8,2
Total,73,59,2
,District Council 3rd District - Democrat,Sheriff - Democrat,3
,Jannie L Blackwell,Jewell Williams,3
Jannie L Blackwell,2,9,3
Jewell Williams,,1,3
Total,11,10,3
,Sheriff - Democrat,District Council 3rd District - Democrat,4
,Jewell Williams,Jannie L Blackwell,4
Jewell Williams,18,58,4
Jannie L Blackwell,,16,4
Total,76,74,4
,Sheriff - Democrat,District Council 3rd District - Democrat,5
,Jewell Williams,Jannie L Blackwell,5
Jewell Williams,6,26,5
Jannie L Blackwell,,4,5
Total,32,30,5
,District Council 3rd District - Democrat,Sheriff - Democrat,6
,Jannie L Blackwell,Jewell Williams,6
Jannie L Blackwell,8,36,6
Jewell Williams,,8,6
Total,44,44,6
,District Council 3rd District - Democrat,Sheriff - Democrat,7
,Jannie L Blackwell,Jewell Williams,7
Jannie L Blackwell,21,42,7
Jewell Williams,,12,7
Total,63,54,7
,District Council 3rd District - Democrat,Sheriff - Democrat,8
,Jannie L Blackwell,Jewell Williams,8
Jannie L Blackwell,1,7,8
Jewell Williams,,1,8
Total,8,8,8
,District Council 3rd District - Democrat,Sheriff - Democrat,9
,Jannie L Blackwell,Jewell Williams,9
Jannie L Blackwell,3,6,9
Jewell Williams,,2,9
Total,9,8,9
,Sheriff - Democrat,District Council 3rd District - Democrat,10
,Jewell Williams,Jannie L Blackwell,10
Jewell Williams,8,21,10
Jannie L Blackwell,,3,10
Total,29,24,10
,Sheriff - Democrat,District Council 3rd District - Democrat,11
,Jewell Williams,Jannie L Blackwell,11
Jewell Williams,2,15,11
Jannie L Blackwell,,0,11
Total,17,15,11
,District Council 3rd District - Democrat,Sheriff - Democrat,12
,Jannie L Blackwell,Jewell Williams,12
Jannie L Blackwell,25,60,12
Jewell Williams,,10,12
Total,85,70,12
,Sheriff - Democrat,District Council 3rd District - Democrat,13
,Jewell Williams,Jannie L Blackwell,13
Jewell Williams,8,28,13
Jannie L Blackwell,,7,13
Total,36,35,13
,Sheriff - Democrat,District Council 3rd District - Democrat,14
,Jewell Williams,Jannie L Blackwell,14
Jewell Williams,19,48,14
Jannie L Blackwell,,6,14
Total,67,54,14
,District Council 3rd District - Democrat,Sheriff - Democrat,15
,Jannie L Blackwell,Jewell Williams,15
Jannie L Blackwell,24,80,15
Jewell Williams,,19,15
Total,104,99,15
,District Council 3rd District - Democrat,Sheriff - Democrat,16
,Jannie L Blackwell,Jewell Williams,16
Jannie L Blackwell,20,52,16
Jewell Williams,,10,16
Total,72,62,16
,District Council 3rd District - Democrat,Sheriff - Democrat,17
,Jannie L Blackwell,Jewell Williams,17
Jannie L Blackwell,24,48,17
Jewell Williams,,16,17
Total,72,64,17
,Sheriff - Democrat,District Council 3rd District - Democrat,18
,Jewell Williams,Jannie L Blackwell,18
Jewell Williams,4,11,18
Jannie L Blackwell,,1,18
Total,15,12,18
,Sheriff - Democrat,District Council 3rd District - Democrat,19
,Jewell Williams,Jannie L Blackwell,19
Jewell Williams,2,10,19
Jannie L Blackwell,,0,19
Total,12,10,19
,Sheriff - Democrat,District Council 3rd District - Democrat,20
,Jewell Williams,Jannie L Blackwell,20
Jewell Williams,3,9,20
Jannie L Blackwell,,0,20
Total,12,9,20
,District Council 3rd District - Democrat,Sheriff - Democrat,21
,Jannie L Blackwell,Jewell Williams,21
Jannie L Blackwell,1,4,21
Jewell Williams,,1,21
Total,5,5,21
,District Council 3rd District - Democrat,Sheriff - Democrat,22
,Jannie L Blackwell,Jewell Williams,22
Jannie L Blackwell,2,16,22
Jewell Williams,,1,22
Total,18,17,22
,District Council 3rd District - Democrat,Sheriff - Democrat,23
,Jannie L Blackwell,Jewell Williams,23
Jannie L Blackwell,22,63,23
Jewell Williams,,17,23
Total,85,80,23
