col_1,col_2,division
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,1,1
Total,1,1
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,1,5
Total,1,5
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,1,8
Total,1,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,2,9
Total,2,9
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,5,12
Total,5,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,2,13
Total,2,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,1,14
Total,1,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,1,15
Total,1,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,1,16
Total,1,16
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,1,18
Total,1,18
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,2,20
Total,2,20
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,1,23
Total,1,23
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,19,All
Total,19,All
