col_1,col_2,col_3,division
,Special Election Senator In The General Assembly 5th District,,All
,John Sabatina Jr,Timothy Dailey,All
John Sabatina Jr,"2,556",0,All
Timothy Dailey,,"1,335",All
Total,"2,556","1,335",All
,Special Election Senator In The General Assembly 5th District,,1
,John Sabatina Jr,Timothy Dailey,1
John Sabatina Jr,45,0,1
Timothy Dailey,,16,1
Total,45,16,1
,Special Election Senator In The General Assembly 5th District,,2
,Timothy Dailey,John Sabatina Jr,2
Timothy Dailey,45,0,2
John Sabatina Jr,,29,2
Total,45,29,2
,Special Election Senator In The General Assembly 5th District,,3
,John Sabatina Jr,Timothy Dailey,3
John Sabatina Jr,43,0,3
Timothy Dailey,,29,3
Total,43,29,3
,Special Election Senator In The General Assembly 5th District,,4
,John Sabatina Jr,Timothy Dailey,4
John Sabatina Jr,56,0,4
Timothy Dailey,,20,4
Total,56,20,4
,Special Election Senator In The General Assembly 5th District,,5
,John Sabatina Jr,Timothy Dailey,5
John Sabatina Jr,43,0,5
Timothy Dailey,,11,5
Total,43,11,5
,Special Election Senator In The General Assembly 5th District,,6
,John Sabatina Jr,Timothy Dailey,6
John Sabatina Jr,104,0,6
Timothy Dailey,,19,6
Total,104,19,6
,Special Election Senator In The General Assembly 5th District,,7
,Timothy Dailey,John Sabatina Jr,7
Timothy Dailey,67,0,7
John Sabatina Jr,,24,7
Total,67,24,7
,Special Election Senator In The General Assembly 5th District,,8
,John Sabatina Jr,Timothy Dailey,8
John Sabatina Jr,109,0,8
Timothy Dailey,,28,8
Total,109,28,8
,Special Election Senator In The General Assembly 5th District,,9
,John Sabatina Jr,Timothy Dailey,9
John Sabatina Jr,60,0,9
Timothy Dailey,,45,9
Total,60,45,9
,Special Election Senator In The General Assembly 5th District,,10
,John Sabatina Jr,Timothy Dailey,10
John Sabatina Jr,72,0,10
Timothy Dailey,,30,10
Total,72,30,10
,Special Election Senator In The General Assembly 5th District,,11
,John Sabatina Jr,Timothy Dailey,11
John Sabatina Jr,72,0,11
Timothy Dailey,,27,11
Total,72,27,11
,Special Election Senator In The General Assembly 5th District,,12
,John Sabatina Jr,Timothy Dailey,12
John Sabatina Jr,67,0,12
Timothy Dailey,,14,12
Total,67,14,12
,Special Election Senator In The General Assembly 5th District,,13
,John Sabatina Jr,Timothy Dailey,13
John Sabatina Jr,62,0,13
Timothy Dailey,,35,13
Total,62,35,13
,Special Election Senator In The General Assembly 5th District,,14
,John Sabatina Jr,Timothy Dailey,14
John Sabatina Jr,79,0,14
Timothy Dailey,,29,14
Total,79,29,14
,Special Election Senator In The General Assembly 5th District,,15
,John Sabatina Jr,Timothy Dailey,15
John Sabatina Jr,68,0,15
Timothy Dailey,,27,15
Total,68,27,15
,Special Election Senator In The General Assembly 5th District,,16
,John Sabatina Jr,Timothy Dailey,16
John Sabatina Jr,46,0,16
Timothy Dailey,,30,16
Total,46,30,16
,Special Election Senator In The General Assembly 5th District,,17
,Timothy Dailey,John Sabatina Jr,17
Timothy Dailey,64,0,17
John Sabatina Jr,,21,17
Total,64,21,17
,Special Election Senator In The General Assembly 5th District,,18
,John Sabatina Jr,Timothy Dailey,18
John Sabatina Jr,65,0,18
Timothy Dailey,,37,18
Total,65,37,18
,Special Election Senator In The General Assembly 5th District,,19
,John Sabatina Jr,Timothy Dailey,19
John Sabatina Jr,46,0,19
Timothy Dailey,,17,19
Total,46,17,19
,Special Election Senator In The General Assembly 5th District,,20
