col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,All
Alice Beck Dubow,42,0,385,389,86,63,53,39,All
Robert Colville,,12,52,58,23,8,7,19,All
Jim Kenney,,,435,0,0,0,0,0,All
Anthony Hardy Williams,,,,282,0,0,0,0,All
Nelson Diaz,,,,,336,0,0,0,All
Doug Oliver,,,,,,48,0,0,All
Lynne M Abraham,,,,,,,42,0,All
T Milton Street Sr,,,,,,,,21,All
Total,"1,057",179,872,729,445,119,102,79,All
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,1
Alice Beck Dubow,3,0,16,12,5,4,3,3,1
Robert Colville,,0,3,3,1,1,0,0,1
Jim Kenney,,,8,0,0,0,0,0,1
Anthony Hardy Williams,,,,6,0,0,0,0,1
T Milton Street Sr,,,,,3,0,0,0,1
Lynne M Abraham,,,,,,2,0,0,1
Doug Oliver,,,,,,,3,0,1
Nelson Diaz,,,,,,,,1,1
Total,46,8,27,21,9,7,6,4,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,2
Alice Beck Dubow,2,0,28,22,12,6,3,1,2
Robert Colville,,1,2,3,4,1,1,1,2
Jim Kenney,,,18,0,0,0,0,0,2
Anthony Hardy Williams,,,,17,0,0,0,0,2
Nelson Diaz,,,,,22,0,0,0,2
Doug Oliver,,,,,,5,0,0,2
Lynne M Abraham,,,,,,,2,0,2
T Milton Street Sr,,,,,,,,0,2
Total,74,13,48,42,38,12,6,2,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Jim Kenney,27,0,0,0,0,0,16,3,3
Nelson Diaz,,14,0,0,0,0,4,0,3
Anthony Hardy Williams,,,3,0,0,0,9,5,3
Doug Oliver,,,,3,0,0,2,1,3
Lynne M Abraham,,,,,2,0,2,1,3
T Milton Street Sr,,,,,,1,2,0,3
Alice Beck Dubow,,,,,,,1,0,3
Robert Colville,,,,,,,,1,3
Total,46,18,17,6,5,3,36,11,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,4
Alice Beck Dubow,2,0,19,9,3,1,0,0,4
Robert Colville,,0,3,2,0,0,0,0,4
