col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,3
,Christopher Sawyer,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,3
Christopher Sawyer,0,1,1,1,1,1,0,0,3
Daniel Tinney,,0,1,1,1,1,0,0,3
David Oh,,,0,1,1,1,0,0,3
James Williams,,,,0,1,1,0,0,3
Matt Wolfe,,,,,0,1,0,0,3
Terry Tracy,,,,,,0,0,0,3
Al Taubenberger,,,,,,,0,0,3
Dennis M O Brien,,,,,,,,0,3
Total,1,1,1,1,1,1,0,0,3
,Sheriff - Republican,Council At Large - Republican,,,,,,,4
,Christopher Sawyer,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,4
Christopher Sawyer,0,1,1,0,1,0,0,0,4
David Oh,,0,1,0,1,0,0,0,4
James Williams,,,0,0,1,0,0,0,4
Matt Wolfe,,,,1,0,0,0,0,4
Terry Tracy,,,,,0,0,0,0,4
Al Taubenberger,,,,,,0,0,0,4
Daniel Tinney,,,,,,,0,0,4
Dennis M O Brien,,,,,,,,0,4
Total,1,1,1,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,Sheriff - Republican,7
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,Christopher Sawyer,7
David Oh,1,2,2,2,1,1,0,1,7
Dennis M O Brien,,0,2,2,1,1,0,1,7
James Williams,,,0,2,1,1,0,1,7
Terry Tracy,,,,0,1,1,0,1,7
Daniel Tinney,,,,,0,0,0,0,7
Matt Wolfe,,,,,,0,0,1,7
Al Taubenberger,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,0,7
Total,3,2,2,2,1,1,0,1,7
,Sheriff - Republican,Council At Large - Republican,,,,,,,8
,Christopher Sawyer,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,8
Christopher Sawyer,0,1,0,0,0,0,0,0,8
James Williams,,0,0,0,0,0,0,0,8
Al Taubenberger,,,0,0,0,0,0,0,8
Daniel Tinney,,,,0,0,0,0,0,8
David Oh,,,,,0,0,0,0,8
Dennis M O Brien,,,,,,0,0,0,8
Matt Wolfe,,,,,,,0,0,8
Terry Tracy,,,,,,,,0,8
Total,1,1,0,0,0,0,0,0,8
,Sheriff - Republican,Council At Large - Republican,,,,,,,10
,Christopher Sawyer,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,10
Christopher Sawyer,0,4,2,1,1,1,1,0,10
David Oh,,0,2,1,1,1,1,0,10
Daniel Tinney,,,0,1,1,1,1,0,10
Al Taubenberger,,,,0,0,0,0,0,10
Dennis M O Brien,,,,,0,1,1,0,10
James Williams,,,,,,0,1,0,10
Terry Tracy,,,,,,,0,0,10
Matt Wolfe,,,,,,,,0,10
Total,4,4,2,1,1,1,1,0,10
,Council At Large - Republican,,,,,,,Sheriff - Republican,11
,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Christopher Sawyer,11
Al Taubenberger,0,2,1,1,1,0,0,2,11
David Oh,,0,1,1,1,0,0,2,11
Daniel Tinney,,,0,1,1,0,0,1,11
Dennis M O Brien,,,,0,1,0,0,1,11
Terry Tracy,,,,,0,0,0,1,11
James Williams,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,0,11
Total,2,2,1,1,1,0,0,2,11
,Sheriff - Republican,Council At Large - Republican,,,,,,,14
,Christopher Sawyer,Matt Wolfe,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,14
Christopher Sawyer,0,3,2,3,1,1,2,2,14
Matt Wolfe,,1,3,3,3,1,1,1,14
David Oh,,,0,2,3,1,0,0,14
Terry Tracy,,,,0,2,1,1,2,14
Dennis M O Brien,,,,,0,1,0,0,14
Al Taubenberger,,,,,,0,1,0,14
Daniel Tinney,,,,,,,0,1,14
James Williams,,,,,,,,0,14
Total,6,6,4,4,3,2,2,2,14
,Sheriff - Republican,Council At Large - Republican,,,,,,,15
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,15
Christopher Sawyer,1,1,1,1,0,0,0,0,15
David Oh,,0,1,1,0,0,0,0,15
James Williams,,,0,1,0,0,0,0,15
Terry Tracy,,,,0,0,0,0,0,15
Al Taubenberger,,,,,0,0,0,0,15
Daniel Tinney,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,2,1,1,1,0,0,0,0,15
,Council At Large - Republican,,,,,,,Sheriff - Republican,17
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,17
David Oh,1,0,0,0,0,0,0,0,17
Al Taubenberger,,0,0,0,0,0,0,0,17
Daniel Tinney,,,0,0,0,0,0,0,17
Dennis M O Brien,,,,0,0,0,0,0,17
James Williams,,,,,0,0,0,0,17
Matt Wolfe,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,0,17
Total,1,0,0,0,0,0,0,0,17
,Sheriff - Republican,Council At Large - Republican,,,,,,,18
,Christopher Sawyer,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,18
Christopher Sawyer,0,1,1,1,1,1,0,0,18
Daniel Tinney,,0,1,1,1,1,0,0,18
David Oh,,,0,1,1,1,0,0,18
James Williams,,,,0,1,1,0,0,18
Matt Wolfe,,,,,0,1,0,0,18
Terry Tracy,,,,,,0,0,0,18
Al Taubenberger,,,,,,,0,0,18
Dennis M O Brien,,,,,,,,0,18
Total,1,1,1,1,1,1,0,0,18
,Sheriff - Republican,Council At Large - Republican,,,,,,,20
,Christopher Sawyer,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,20
Christopher Sawyer,0,1,0,0,0,0,0,0,20
Dennis M O Brien,,0,0,0,0,0,0,0,20
Al Taubenberger,,,0,0,0,0,0,0,20
Daniel Tinney,,,,0,0,0,0,0,20
David Oh,,,,,0,0,0,0,20
James Williams,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Terry Tracy,,,,,,,,0,20
Total,1,1,0,0,0,0,0,0,20
,Sheriff - Republican,Council At Large - Republican,,,,,,,22
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,22
Christopher Sawyer,0,1,1,1,0,0,0,0,22
David Oh,,0,1,1,0,0,0,0,22
James Williams,,,0,1,0,0,0,0,22
Terry Tracy,,,,0,0,0,0,0,22
Al Taubenberger,,,,,0,0,0,0,22
Daniel Tinney,,,,,,0,0,0,22
Dennis M O Brien,,,,,,,0,0,22
Matt Wolfe,,,,,,,,0,22
Total,1,1,1,1,0,0,0,0,22
,Council At Large - Republican,,,,,,,Sheriff - Republican,23
,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Christopher Sawyer,23
James Williams,1,1,1,1,1,0,0,1,23
Terry Tracy,,1,1,1,1,0,0,1,23
Daniel Tinney,,,0,1,1,0,0,1,23
David Oh,,,,0,1,0,0,1,23
