col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Derek S Green,Jenne Ayers,Isaiah Thomas,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,Helen Gym,Carla M Cain,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Paul Steinke,1
Derek S Green,3,4,6,3,3,5,2,5,2,4,3,3,3,2,1,0,1
Jenne Ayers,,6,2,2,3,1,1,3,5,3,4,3,3,1,3,2,1
Isaiah Thomas,,,4,2,2,5,2,1,3,2,2,1,3,0,0,0,1
William K Greenlee,,,,3,2,3,3,6,3,2,2,0,2,4,0,0,1
Allan Domb,,,,,0,4,8,3,3,3,0,2,1,3,3,1,1
Blondell Reynolds Brown,,,,,,1,5,3,4,3,2,2,1,2,0,1,1
Frank Rizzo,,,,,,,2,2,4,2,1,0,1,4,1,0,1
Marnie Aument Loughrey,,,,,,,,0,3,1,3,4,1,3,1,0,1
Sherrie Cohen,,,,,,,,,0,3,5,2,2,0,0,2,1
Thomas Wyatt,,,,,,,,,,0,2,2,0,1,1,3,1
Helen Gym,,,,,,,,,,,0,3,2,1,1,1,1
Carla M Cain,,,,,,,,,,,,1,0,0,1,1,1
W Wilson Goode Jr,,,,,,,,,,,,,0,2,0,1,1
Ed Neilson,,,,,,,,,,,,,,0,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,1,0,1
Paul Steinke,,,,,,,,,,,,,,,,0,1
Total,17,17,14,14,12,12,12,12,11,10,8,7,7,6,5,4,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Sherrie Cohen,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Paul Steinke,Thomas Wyatt,2
William K Greenlee,1,4,13,4,6,1,1,2,4,3,1,2,0,3,1,2,2
Derek S Green,,8,3,5,6,2,4,2,2,1,5,5,0,1,1,3,2
Marnie Aument Loughrey,,,2,2,3,0,1,1,2,1,1,0,0,1,1,1,2
Allan Domb,,,,2,6,4,3,6,3,3,3,5,3,2,1,0,2
Blondell Reynolds Brown,,,,,1,6,2,2,3,0,3,3,3,6,1,1,2
Isaiah Thomas,,,,,,2,3,4,1,1,2,1,3,5,0,0,2
