col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Will Mega,,,,,,,,,,,,1,0,0,21
Carol A Jenkins,,,,,,,,,,,,,1,0,21
Lisa M Deeley,,,,,,,,,,,,,,0,21
Total,60,34,29,19,14,13,9,8,59,23,23,16,15,4,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,22
Anthony Clark,12,23,4,6,5,5,45,34,26,16,13,4,9,4,22
Omar Sabir,,1,5,1,4,4,24,23,21,6,6,5,3,5,22
Tracey L Gordon,,,1,5,2,0,10,13,11,4,1,5,2,3,22
Carol A Jenkins,,,,2,0,4,7,13,6,4,3,4,2,0,22
Will Mega,,,,,2,4,12,7,10,2,0,3,2,0,22
Lisa M Deeley,,,,,,0,6,9,6,5,3,3,2,1,22
Sharon Williams Losier,,,,,,,12,32,31,4,4,5,4,2,22
Christine Hope,,,,,,,,3,28,10,9,7,5,4,22
Joffie C Pittman,,,,,,,,,3,7,0,5,4,4,22
Matthew Perks,,,,,,,,,,1,6,2,3,2,22
Christian Dicicco,,,,,,,,,,,0,2,1,0,22
Gary S Silver,,,,,,,,,,,,1,1,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,88,43,20,19,19,17,78,61,48,22,15,14,11,7,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,23
Anthony Clark,7,8,6,6,2,2,22,11,7,7,6,8,6,2,23
Omar Sabir,,1,2,0,3,2,9,6,9,5,3,4,3,2,23
Tracey L Gordon,,,2,2,1,2,9,12,4,5,2,3,4,1,23
Carol A Jenkins,,,,0,1,0,6,5,1,1,3,1,1,1,23
Will Mega,,,,,0,1,5,1,2,2,4,2,3,1,23
Lisa M Deeley,,,,,,0,4,4,1,3,1,1,1,0,23
Sharon Williams Losier,,,,,,,1,16,3,12,1,3,5,2,23
Christine Hope,,,,,,,,1,1,7,4,4,5,0,23
Matthew Perks,,,,,,,,,1,2,4,4,2,2,23
Joffie C Pittman,,,,,,,,,,2,1,1,1,0,23
Gary S Silver,,,,,,,,,,,0,3,5,1,23
Christian Dicicco,,,,,,,,,,,,0,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,48,22,20,10,10,7,37,25,19,18,12,11,11,5,23
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,24
Anthony Clark,6,5,7,7,0,3,18,15,14,9,4,4,3,2,24
Omar Sabir,,4,4,1,3,1,9,5,8,9,3,3,0,0,24
Tracey L Gordon,,,1,1,3,0,11,5,5,7,5,2,1,1,24
Will Mega,,,,0,0,0,9,6,6,3,1,2,2,1,24
Lisa M Deeley,,,,,0,1,6,2,3,5,1,1,1,1,24
Carol A Jenkins,,,,,,1,3,2,2,2,1,0,1,3,24
Sharon Williams Losier,,,,,,,2,12,12,10,5,4,2,2,24
Joffie C Pittman,,,,,,,,1,8,8,2,2,0,1,24
Matthew Perks,,,,,,,,,0,8,3,2,1,2,24
Christine Hope,,,,,,,,,,0,3,3,1,1,24
Franklin A Bennett Iii,,,,,,,,,,,0,1,0,0,24
Christian Dicicco,,,,,,,,,,,,0,1,0,24
Gary S Silver,,,,,,,,,,,,,0,1,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,41,18,17,12,8,6,35,21,21,19,8,7,5,4,24
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,25
Anthony Clark,6,6,2,3,0,2,11,12,12,3,3,5,3,1,25
Omar Sabir,,1,4,2,1,1,7,9,5,6,2,2,4,2,25
Lisa M Deeley,,,0,1,4,2,10,8,3,7,3,1,0,0,25
Tracey L Gordon,,,,1,2,1,6,7,3,0,5,2,1,3,25
Carol A Jenkins,,,,,0,0,5,6,1,2,4,2,1,0,25
Will Mega,,,,,,1,3,2,5,0,0,2,1,0,25
Sharon Williams Losier,,,,,,,4,13,7,7,5,4,1,2,25
Christine Hope,,,,,,,,2,8,9,5,3,3,2,25
Joffie C Pittman,,,,,,,,,1,1,1,2,2,2,25
Christian Dicicco,,,,,,,,,,1,1,1,0,0,25
Gary S Silver,,,,,,,,,,,1,3,1,1,25
Matthew Perks,,,,,,,,,,,,2,2,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,25
Daniel R Sulman,,,,,,,,,,,,,,0,25
Total,33,16,13,12,8,7,32,29,19,11,11,11,6,4,25
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Anthony Clark,210,363,158,147,122,66,820,555,561,303,170,99,143,144,All
Omar Sabir,,50,66,35,63,53,432,387,338,144,110,74,79,77,All
Tracey L Gordon,,,29,122,45,43,260,267,192,135,81,99,99,77,All
Carol A Jenkins,,,,20,14,44,184,199,145,139,92,86,102,61,All
Will Mega,,,,,26,40,192,93,227,122,51,120,51,38,All
Lisa M Deeley,,,,,,6,151,151,94,59,64,36,32,41,All
Sharon Williams Losier,,,,,,,192,572,526,215,149,76,119,116,All
Christine Hope,,,,,,,,22,414,152,158,67,99,108,All
Joffie C Pittman,,,,,,,,,25,215,70,176,53,52,All
Matthew Perks,,,,,,,,,,21,54,94,61,47,All
Christian Dicicco,,,,,,,,,,,11,43,51,33,All
Daniel R Sulman,,,,,,,,,,,,4,39,23,All
Gary S Silver,,,,,,,,,,,,,10,58,All
Franklin A Bennett Iii,,,,,,,,,,,,,,4,All
Total,"1,496",758,544,431,430,275,"1,453",973,960,562,331,315,300,242,All
