col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,All
Maria Quinones Sanchez,26,0,38,19,All
Manny Morales,,10,17,6,All
Todd Eagen,,,2,0,All
Michael Wojcik,,,,0,All
Total,83,33,57,25,All
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,1
Maria Quinones Sanchez,26,0,38,19,1
Manny Morales,,10,17,6,1
Todd Eagen,,,2,0,1
Michael Wojcik,,,,0,1
Total,83,33,57,25,1
