col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,1,0,3
Vincent Furlong,,0,3
Total,1,0,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,13
,Vincent Furlong,Al Schmidt,13
Vincent Furlong,1,1,13
Al Schmidt,,0,13
Total,2,1,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,0,3,20
Vincent Furlong,,0,20
Total,3,3,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,0,1,22
Vincent Furlong,,0,22
Total,1,1,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Vincent Furlong,25
Al Schmidt,0,1,25
Vincent Furlong,,0,25
Total,1,1,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,1,19,All
Vincent Furlong,,1,All
Total,20,20,All
