col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,120,0,0,0,0,0,187,1
Anthony Hardy Williams,,7,0,0,0,0,16,1
Lynne M Abraham,,,10,0,0,0,11,1
Nelson Diaz,,,,7,0,0,10,1
Doug Oliver,,,,,10,0,6,1
T Milton Street Sr,,,,,,2,1,1
Ronald R Donatucci,,,,,,,3,1
Total,307,23,21,17,16,3,234,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,2
Jim Kenney,104,0,0,0,0,0,139,2
Anthony Hardy Williams,,13,0,0,0,0,36,2
Doug Oliver,,,8,0,0,0,17,2
Lynne M Abraham,,,,7,0,0,13,2
Nelson Diaz,,,,,2,0,12,2
T Milton Street Sr,,,,,,0,2,2
Ronald R Donatucci,,,,,,,2,2
Total,243,49,25,20,14,2,221,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Ronald R Donatucci,4,71,30,10,10,5,3,3
Jim Kenney,,60,0,0,0,0,0,3
Anthony Hardy Williams,,,23,0,0,0,0,3
Lynne M Abraham,,,,7,0,0,0,3
Doug Oliver,,,,,4,0,0,3
Nelson Diaz,,,,,,4,0,3
T Milton Street Sr,,,,,,,1,3
Total,133,131,53,17,14,9,4,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Ronald R Donatucci,0,96,35,12,7,3,0,4
Jim Kenney,,45,0,0,0,0,0,4
Anthony Hardy Williams,,,15,0,0,0,0,4
Lynne M Abraham,,,,7,0,0,0,4
Doug Oliver,,,,,7,0,0,4
Nelson Diaz,,,,,,2,0,4
T Milton Street Sr,,,,,,,2,4
Total,153,141,50,19,14,5,2,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,5
Jim Kenney,60,0,0,0,0,0,112,5
Anthony Hardy Williams,,14,0,0,0,0,22,5
Lynne M Abraham,,,5,0,0,0,13,5
Nelson Diaz,,,,5,0,0,11,5
Doug Oliver,,,,,4,0,10,5
T Milton Street Sr,,,,,,0,1,5
Ronald R Donatucci,,,,,,,1,5
Total,172,36,18,16,14,1,170,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,6
Jim Kenney,82,0,0,0,0,0,121,6
Anthony Hardy Williams,,27,0,0,0,0,28,6
Lynne M Abraham,,,11,0,0,0,10,6
Doug Oliver,,,,8,0,0,12,6
Nelson Diaz,,,,,3,0,5,6
T Milton Street Sr,,,,,,0,2,6
Ronald R Donatucci,,,,,,,1,6
Total,203,55,21,20,8,2,179,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Ronald R Donatucci,0,95,40,18,14,6,1,7
Jim Kenney,,49,0,0,0,0,0,7
Anthony Hardy Williams,,,20,0,0,0,0,7
Doug Oliver,,,,5,0,0,0,7
Lynne M Abraham,,,,,5,0,0,7
Nelson Diaz,,,,,,9,0,7
T Milton Street Sr,,,,,,,3,7
Total,174,144,60,23,19,15,4,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Ronald R Donatucci,2,73,31,11,10,5,6,8
Jim Kenney,,39,0,0,0,0,0,8
Anthony Hardy Williams,,,10,0,0,0,0,8
Doug Oliver,,,,4,0,0,0,8
Lynne M Abraham,,,,,3,0,0,8
Nelson Diaz,,,,,,8,0,8
T Milton Street Sr,,,,,,,1,8
Total,138,112,41,15,13,13,7,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Ronald R Donatucci,1,64,24,14,6,3,2,9
