col_1,col_2,col_3,division
,Register Of Wills - Republican,Sheriff - Republican,1
,Ross Feinberg,Christopher Sawyer,1
Ross Feinberg,1,0,1
Christopher Sawyer,,0,1
Total,1,0,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,0,1,2
Ross Feinberg,,0,2
Total,1,1,2
,Register Of Wills - Republican,Sheriff - Republican,3
,Ross Feinberg,Christopher Sawyer,3
Ross Feinberg,1,1,3
Christopher Sawyer,,0,3
Total,2,1,3
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,1,1,10
Ross Feinberg,,0,10
Total,2,1,10
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,1,1,13
Ross Feinberg,,0,13
Total,2,1,13
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,0,2,17
Ross Feinberg,,0,17
Total,2,2,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,0,3,18
Ross Feinberg,,0,18
Total,3,3,18
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,1,2,19
Ross Feinberg,,0,19
Total,3,2,19
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,3,18,All
Ross Feinberg,,2,All
Total,21,20,All
