col_1,col_2,col_3,division
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,1
,Kevin Strickland,Emil Giordano,1
Kevin Strickland,3,15,1
Emil Giordano,,2,1
Total,18,17,1
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,2
,Emil Giordano,Kevin Strickland,2
Emil Giordano,6,18,2
Kevin Strickland,,2,2
Total,24,20,2
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,3
,Kevin Strickland,Emil Giordano,3
Kevin Strickland,3,13,3
Emil Giordano,,1,3
Total,16,14,3
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,4
,Emil Giordano,Kevin Strickland,4
Emil Giordano,3,13,4
Kevin Strickland,,0,4
Total,16,13,4
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,5
,Emil Giordano,Kevin Strickland,5
Emil Giordano,13,36,5
Kevin Strickland,,5,5
Total,49,41,5
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,6
,Emil Giordano,Kevin Strickland,6
Emil Giordano,2,11,6
Kevin Strickland,,1,6
Total,13,12,6
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,7
,Kevin Strickland,Emil Giordano,7
Kevin Strickland,4,12,7
Emil Giordano,,0,7
Total,16,12,7
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,8
,Emil Giordano,Kevin Strickland,8
Emil Giordano,1,6,8
Kevin Strickland,,1,8
Total,7,7,8
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,9
,Emil Giordano,Kevin Strickland,9
Emil Giordano,2,4,9
Kevin Strickland,,0,9
Total,6,4,9
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,10
,Emil Giordano,Kevin Strickland,10
Emil Giordano,2,6,10
Kevin Strickland,,2,10
Total,8,8,10
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,11
,Emil Giordano,Kevin Strickland,11
Emil Giordano,2,6,11
Kevin Strickland,,1,11
Total,8,7,11
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,12
,Emil Giordano,Kevin Strickland,12
Emil Giordano,2,7,12
Kevin Strickland,,2,12
Total,9,9,12
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,13
,Emil Giordano,Kevin Strickland,13
Emil Giordano,2,3,13
Kevin Strickland,,1,13
Total,5,4,13
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,14
,Emil Giordano,Kevin Strickland,14
Emil Giordano,1,2,14
Kevin Strickland,,0,14
Total,3,2,14
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,16
,Emil Giordano,Kevin Strickland,16
Emil Giordano,0,2,16
Kevin Strickland,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,17
,Emil Giordano,Kevin Strickland,17
Emil Giordano,1,2,17
Kevin Strickland,,0,17
Total,3,2,17
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,18
,Emil Giordano,Kevin Strickland,18
Emil Giordano,1,2,18
Kevin Strickland,,0,18
Total,3,2,18
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,19
,Emil Giordano,Kevin Strickland,19
Emil Giordano,0,1,19
Kevin Strickland,,0,19
Total,1,1,19
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,20
,Emil Giordano,Kevin Strickland,20
Emil Giordano,3,5,20
Kevin Strickland,,0,20
Total,8,5,20
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,21
,Emil Giordano,Kevin Strickland,21
Emil Giordano,0,4,21
Kevin Strickland,,0,21
Total,4,4,21
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,22
,Emil Giordano,Kevin Strickland,22
Emil Giordano,1,1,22
Kevin Strickland,,1,22
Total,2,2,22
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,24
,Emil Giordano,Kevin Strickland,24
Emil Giordano,1,6,24
Kevin Strickland,,0,24
Total,7,6,24
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,25
,Emil Giordano,Kevin Strickland,25
Emil Giordano,1,6,25
Kevin Strickland,,0,25
Total,7,6,25
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,26
,Emil Giordano,Kevin Strickland,26
Emil Giordano,1,4,26
Kevin Strickland,,0,26
Total,5,4,26
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,27
,Emil Giordano,Kevin Strickland,27
Emil Giordano,1,2,27
Kevin Strickland,,1,27
Total,3,3,27
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,29
,Emil Giordano,Kevin Strickland,29
Emil Giordano,0,2,29
Kevin Strickland,,0,29
Total,2,2,29
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,30
,Emil Giordano,Kevin Strickland,30
Emil Giordano,1,6,30
Kevin Strickland,,0,30
Total,7,6,30
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,31
,Emil Giordano,Kevin Strickland,31
Emil Giordano,0,2,31
Kevin Strickland,,0,31
Total,2,2,31
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,32
,Emil Giordano,Kevin Strickland,32
Emil Giordano,4,15,32
Kevin Strickland,,2,32
Total,19,17,32
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,All
,Emil Giordano,Kevin Strickland,All
Emil Giordano,54,212,All
Kevin Strickland,,29,All
Total,266,241,All
