col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Darrell L Clarke,Todd Eagen,Michael Wojcik,1
Darrell L Clarke,21,15,13,1
Todd Eagen,,0,0,1
Michael Wojcik,,,1,1
Total,49,15,14,1
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Darrell L Clarke,Todd Eagen,Michael Wojcik,2
Darrell L Clarke,12,18,16,2
Todd Eagen,,4,0,2
Michael Wojcik,,,1,2
Total,46,22,17,2
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Darrell L Clarke,Todd Eagen,Michael Wojcik,3
Darrell L Clarke,15,15,11,3
Todd Eagen,,3,0,3
Michael Wojcik,,,1,3
Total,41,18,12,3
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Darrell L Clarke,Todd Eagen,Michael Wojcik,4
Darrell L Clarke,19,15,11,4
Todd Eagen,,1,0,4
Michael Wojcik,,,0,4
Total,45,16,11,4
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Darrell L Clarke,Todd Eagen,Michael Wojcik,5
Darrell L Clarke,13,27,13,5
Todd Eagen,,6,0,5
Michael Wojcik,,,2,5
Total,53,33,15,5
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Darrell L Clarke,Todd Eagen,Michael Wojcik,6
Darrell L Clarke,14,19,12,6
Todd Eagen,,2,0,6
Michael Wojcik,,,3,6
Total,45,21,15,6
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Darrell L Clarke,Michael Wojcik,Todd Eagen,7
Darrell L Clarke,24,19,18,7
Michael Wojcik,,6,0,7
Todd Eagen,,,2,7
Total,61,25,20,7
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Darrell L Clarke,Todd Eagen,Michael Wojcik,8
Darrell L Clarke,31,21,14,8
Todd Eagen,,3,0,8
Michael Wojcik,,,0,8
Total,66,24,14,8
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Darrell L Clarke,Michael Wojcik,Todd Eagen,9
Darrell L Clarke,22,26,24,9
Michael Wojcik,,4,0,9
Todd Eagen,,,3,9
Total,72,30,27,9
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Darrell L Clarke,Todd Eagen,Michael Wojcik,10
Darrell L Clarke,22,52,37,10
Todd Eagen,,8,0,10
Michael Wojcik,,,3,10
Total,111,60,40,10
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Darrell L Clarke,Todd Eagen,Michael Wojcik,11
Darrell L Clarke,38,43,21,11
Todd Eagen,,7,0,11
Michael Wojcik,,,1,11
Total,102,50,22,11
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Darrell L Clarke,Todd Eagen,Michael Wojcik,12
Darrell L Clarke,18,36,11,12
Todd Eagen,,3,0,12
Michael Wojcik,,,0,12
Total,65,39,11,12
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Darrell L Clarke,Todd Eagen,Michael Wojcik,13
Darrell L Clarke,19,24,16,13
Todd Eagen,,7,0,13
Michael Wojcik,,,1,13
Total,59,31,17,13
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Darrell L Clarke,Todd Eagen,Michael Wojcik,14
Darrell L Clarke,53,52,37,14
Todd Eagen,,5,0,14
Michael Wojcik,,,4,14
Total,142,57,41,14
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Darrell L Clarke,Todd Eagen,Michael Wojcik,15
Darrell L Clarke,20,9,7,15
Todd Eagen,,2,0,15
Michael Wojcik,,,3,15
Total,36,11,10,15
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Darrell L Clarke,Michael Wojcik,Todd Eagen,16
Darrell L Clarke,7,16,5,16
Michael Wojcik,,2,0,16
Todd Eagen,,,1,16
Total,28,18,6,16
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Darrell L Clarke,Todd Eagen,Michael Wojcik,17
Darrell L Clarke,12,16,8,17
Todd Eagen,,5,0,17
Michael Wojcik,,,3,17
Total,36,21,11,17
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Darrell L Clarke,Todd Eagen,Michael Wojcik,18
Darrell L Clarke,11,40,34,18
Todd Eagen,,2,0,18
Michael Wojcik,,,5,18
Total,85,42,39,18
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Darrell L Clarke,Todd Eagen,Michael Wojcik,19
Darrell L Clarke,10,21,17,19
Todd Eagen,,1,0,19
Michael Wojcik,,,3,19
Total,48,22,20,19
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Darrell L Clarke,Michael Wojcik,Todd Eagen,20
Darrell L Clarke,14,6,8,20
Michael Wojcik,,4,0,20
Todd Eagen,,,2,20
Total,28,10,10,20
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Darrell L Clarke,Todd Eagen,Michael Wojcik,21
Darrell L Clarke,27,32,17,21
Todd Eagen,,8,0,21
Michael Wojcik,,,4,21
Total,76,40,21,21
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Darrell L Clarke,Todd Eagen,Michael Wojcik,All
Darrell L Clarke,422,510,362,All
Todd Eagen,,75,0,All
Michael Wojcik,,,51,All
Total,"1,294",585,413,All
