col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,191,590,460,287,56,44,829,104,All
David Wecht,,22,259,153,38,20,559,88,All
Anne E Lazarus,,,15,254,59,43,548,80,All
Christine Donohue,,,,14,25,32,350,85,All
John Henry Foradora,,,,,2,13,67,20,All
Dwayne D Woodruff,,,,,,4,58,18,All
Alice Beck Dubow,,,,,,,12,0,All
Robert Colville,,,,,,,,1,All
Total,"1,296",813,670,469,109,84,"1,112",191,All
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Alice Beck Dubow,0,0,49,38,29,27,10,2,1
Robert Colville,,0,3,3,0,1,1,2,1
Anne E Lazarus,,,0,27,20,22,12,3,1
Kevin M Dougherty,,,,3,16,15,1,1,1
David Wecht,,,,,1,5,9,1,1
Christine Donohue,,,,,,1,2,2,1
John Henry Foradora,,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,,0,1
Total,69,6,53,49,35,29,13,4,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,7,6,7,5,1,0,11,2,2
David Wecht,,1,4,0,0,1,10,0,2
Anne E Lazarus,,,0,5,0,1,7,2,2
Christine Donohue,,,,0,1,0,4,2,2
Dwayne D Woodruff,,,,,0,0,1,0,2
John Henry Foradora,,,,,,0,1,0,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,0,2
Total,20,11,9,6,1,1,16,3,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,4,24,18,13,2,2,31,2,3
Anne E Lazarus,,1,7,13,2,0,20,4,3
David Wecht,,,0,6,0,1,14,4,3
Christine Donohue,,,,0,1,1,13,6,3
Dwayne D Woodruff,,,,,1,1,2,1,3
John Henry Foradora,,,,,,1,0,1,3
Alice Beck Dubow,,,,,,,1,0,3
Robert Colville,,,,,,,,0,3
Total,47,28,25,20,4,4,38,7,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,14,47,48,24,4,0,65,10,4
Anne E Lazarus,,0,23,23,3,2,52,8,4
David Wecht,,,1,11,1,0,40,9,4
Christine Donohue,,,,0,1,3,24,11,4
John Henry Foradora,,,,,0,1,5,0,4
Dwayne D Woodruff,,,,,,0,3,0,4
Alice Beck Dubow,,,,,,,1,0,4
Robert Colville,,,,,,,,0,4
Total,101,62,59,37,6,3,84,16,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,20,48,25,23,8,4,67,8,5
David Wecht,,1,12,17,2,1,49,3,5
Anne E Lazarus,,,1,19,7,5,33,7,5
Christine Donohue,,,,1,3,1,30,4,5
John Henry Foradora,,,,,1,4,10,3,5
Dwayne D Woodruff,,,,,,0,6,2,5
Alice Beck Dubow,,,,,,,0,0,5
Robert Colville,,,,,,,,0,5
Total,103,61,42,35,15,8,84,12,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,7,21,15,14,1,2,31,6,6
Anne E Lazarus,,1,12,11,3,1,21,6,6
David Wecht,,,0,7,2,2,20,4,6
Christine Donohue,,,,0,0,0,13,5,6
Dwayne D Woodruff,,,,,0,0,2,1,6
John Henry Foradora,,,,,,0,0,1,6
Alice Beck Dubow,,,,,,,1,0,6
Robert Colville,,,,,,,,0,6
Total,48,32,26,19,3,3,44,11,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,19,86,29,16,6,5,99,3,7
David Wecht,,0,23,12,1,2,90,4,7
Anne E Lazarus,,,1,8,3,1,32,3,7
Christine Donohue,,,,1,1,3,20,3,7
John Henry Foradora,,,,,0,2,3,2,7
Dwayne D Woodruff,,,,,,0,5,2,7
Alice Beck Dubow,,,,,,,1,0,7
Robert Colville,,,,,,,,0,7
Total,133,104,36,25,8,7,117,8,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Alice Beck Dubow,0,0,25,26,19,15,6,3,8
Robert Colville,,0,5,3,9,4,0,0,8
Kevin M Dougherty,,,4,14,13,12,2,2,8
Anne E Lazarus,,,,4,13,7,5,2,8
David Wecht,,,,,0,9,4,1,8
Christine Donohue,,,,,,0,0,1,8
John Henry Foradora,,,,,,,0,0,8
Dwayne D Woodruff,,,,,,,,0,8
Total,46,13,37,33,30,20,7,3,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Alice Beck Dubow,0,0,35,22,16,14,6,2,9
Robert Colville,,0,4,1,3,5,0,1,9
Kevin M Dougherty,,,5,15,13,13,4,2,9
Anne E Lazarus,,,,1,8,4,4,1,9
Christine Donohue,,,,,1,4,1,2,9
David Wecht,,,,,,1,2,2,9
John Henry Foradora,,,,,,,0,1,9
Dwayne D Woodruff,,,,,,,,0,9
Total,49,7,45,24,21,20,6,4,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Alice Beck Dubow,3,0,19,14,11,7,3,0,10
Robert Colville,,0,1,2,2,1,2,1,10
Kevin M Dougherty,,,3,9,8,9,2,1,10
Anne E Lazarus,,,,0,8,3,4,1,10
Christine Donohue,,,,,0,3,2,0,10
David Wecht,,,,,,0,0,0,10
Dwayne D Woodruff,,,,,,,0,1,10
John Henry Foradora,,,,,,,,0,10
Total,29,4,28,16,14,11,5,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,12,26,24,16,3,1,40,7,11
David Wecht,,4,11,7,2,2,24,5,11
Anne E Lazarus,,,2,13,4,0,28,2,11
Christine Donohue,,,,3,3,1,20,3,11
Dwayne D Woodruff,,,,,2,0,6,0,11
John Henry Foradora,,,,,,0,2,0,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,1,11
Total,64,36,34,28,8,2,54,11,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,4,20,16,19,1,0,27,5,12
David Wecht,,2,6,7,0,0,17,2,12
Christine Donohue,,,2,13,1,0,15,5,12
Anne E Lazarus,,,,2,0,0,15,4,12
Dwayne D Woodruff,,,,,1,0,1,0,12
John Henry Foradora,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,0,12
Total,45,29,24,22,2,0,37,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,11,44,35,22,5,4,56,8,13
David Wecht,,0,22,16,1,1,35,7,13
Anne E Lazarus,,,0,17,1,2,41,4,13
Christine Donohue,,,,0,3,0,25,6,13
John Henry Foradora,,,,,0,0,3,0,13
Dwayne D Woodruff,,,,,,0,2,0,13
Alice Beck Dubow,,,,,,,0,0,13
Robert Colville,,,,,,,,0,13
Total,93,56,48,33,6,4,72,12,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,11,34,32,19,3,2,60,10,14
David Wecht,,1,14,12,2,1,32,9,14
Anne E Lazarus,,,0,21,3,3,30,10,14
Christine Donohue,,,,0,2,0,25,7,14
Dwayne D Woodruff,,,,,0,0,4,1,14
John Henry Foradora,,,,,,0,2,1,14
