col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,554,0,"1,341",All
Robert Colville,,94,171,All
Jewell Williams,,,163,All
Total,"1,895",265,"1,675",All
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,18,0,52,1
Robert Colville,,4,5,1
Jewell Williams,,,5,1
Total,70,9,62,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,17,0,42,2
Robert Colville,,4,8,2
Jewell Williams,,,6,2
Total,59,12,56,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,26,0,56,3
Robert Colville,,5,5,3
Jewell Williams,,,4,3
Total,82,10,65,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,18,0,53,4
Robert Colville,,3,5,4
Jewell Williams,,,9,4
Total,71,8,67,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,24,0,36,5
Robert Colville,,2,12,5
Jewell Williams,,,12,5
Total,60,14,60,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,13,0,60,6
Robert Colville,,7,4,6
Jewell Williams,,,6,6
Total,73,11,70,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,13,27,4,7
Alice Beck Dubow,,6,0,7
Robert Colville,,,1,7
Total,44,33,5,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,17,0,52,8
Robert Colville,,3,4,8
Jewell Williams,,,6,8
Total,69,7,62,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,15,0,50,9
Robert Colville,,3,8,9
Jewell Williams,,,3,9
Total,65,11,61,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,25,0,61,10
Robert Colville,,4,12,10
Jewell Williams,,,6,10
Total,86,16,79,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,32,0,110,11
Robert Colville,,6,10,11
Jewell Williams,,,20,11
Total,142,16,140,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,19,0,50,12
Robert Colville,,6,8,12
Jewell Williams,,,5,12
Total,69,14,63,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
