col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,2,1,4
Vincent Furlong,,0,4
Total,3,1,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Vincent Furlong,Melissa Murray Bailey,10
Vincent Furlong,1,3,10
Melissa Murray Bailey,,0,10
Total,4,3,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,1,1,12
Vincent Furlong,,0,12
Total,2,1,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,2,2,13
Vincent Furlong,,0,13
Total,4,2,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,1,4,15
Vincent Furlong,,1,15
Total,5,5,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,1,0,17
Vincent Furlong,,0,17
Total,1,0,17
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,18
,Vincent Furlong,Melissa Murray Bailey,18
Vincent Furlong,1,2,18
Melissa Murray Bailey,,0,18
Total,3,2,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,0,2,20
Vincent Furlong,,0,20
Total,2,2,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Melissa Murray Bailey,Vincent Furlong,22
Melissa Murray Bailey,1,1,22
Vincent Furlong,,0,22
Total,2,1,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Melissa Murray Bailey,Vincent Furlong,23
Melissa Murray Bailey,3,1,23
Vincent Furlong,,1,23
Total,4,2,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Melissa Murray Bailey,Vincent Furlong,25
Melissa Murray Bailey,1,3,25
Vincent Furlong,,0,25
Total,4,3,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,12,28,All
Vincent Furlong,,4,All
Total,40,32,All
