col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Alice Beck Dubow,2,0,79,67,47,40,17,12,1
Robert Colville,,0,6,3,5,7,1,0,1
Kevin M Dougherty,,,17,52,32,29,4,8,1
Anne E Lazarus,,,,3,36,25,14,5,1
David Wecht,,,,,1,11,11,1,1
Christine Donohue,,,,,,1,4,9,1
John Henry Foradora,,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,,1,1
Total,116,11,109,77,58,49,18,14,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,13,41,27,21,10,7,71,4,2
Anne E Lazarus,,0,19,12,6,5,39,5,2
Christine Donohue,,,1,10,1,4,37,3,2
David Wecht,,,,3,2,3,27,4,2
John Henry Foradora,,,,,1,1,9,2,2
Dwayne D Woodruff,,,,,,0,9,1,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,3,2
Total,95,50,42,35,14,11,94,12,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Alice Beck Dubow,2,0,57,49,45,42,13,7,3
Robert Colville,,0,4,2,4,4,5,1,3
Kevin M Dougherty,,,23,32,26,29,10,6,3
Anne E Lazarus,,,,1,22,24,8,4,3
David Wecht,,,,,1,20,10,3,3
Christine Donohue,,,,,,1,4,2,3
John Henry Foradora,,,,,,,0,0,3
Dwayne D Woodruff,,,,,,,,0,3
Total,88,11,87,54,51,48,19,8,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,John Henry Foradora,Christine Donohue,Dwayne D Woodruff,4
Alice Beck Dubow,1,0,113,78,89,52,32,12,4
Robert Colville,,0,2,3,4,1,6,1,4
Anne E Lazarus,,,2,48,74,49,22,7,4
Kevin M Dougherty,,,,10,27,5,26,11,4
David Wecht,,,,,1,48,12,2,4
John Henry Foradora,,,,,,1,3,0,4
Christine Donohue,,,,,,,1,5,4
Dwayne D Woodruff,,,,,,,,0,4
Total,157,8,119,97,95,56,41,14,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,5
Alice Beck Dubow,2,0,94,79,61,35,35,15,5
Robert Colville,,0,5,6,4,7,3,0,5
Anne E Lazarus,,,2,56,48,21,31,11,5
Kevin M Dougherty,,,,4,28,32,9,8,5
David Wecht,,,,,2,10,26,3,5
Christine Donohue,,,,,,2,4,4,5
John Henry Foradora,,,,,,,1,1,5
Dwayne D Woodruff,,,,,,,,0,5
Total,137,13,103,93,69,47,39,15,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,23,25,9,11,7,4,46,8,6
Anne E Lazarus,,1,10,9,7,6,26,4,6
Christine Donohue,,,4,3,1,3,21,3,6
David Wecht,,,,3,4,0,22,4,6
John Henry Foradora,,,,,2,0,7,1,6
Dwayne D Woodruff,,,,,,0,4,2,6
Alice Beck Dubow,,,,,,,3,0,6
Robert Colville,,,,,,,,0,6
Total,81,37,30,29,12,8,75,14,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,20,13,17,9,7,5,30,2,7
Christine Donohue,,6,8,8,1,2,16,1,7
Anne E Lazarus,,,1,5,5,4,20,1,7
David Wecht,,,,3,0,0,15,4,7
John Henry Foradora,,,,,0,1,4,0,7
Dwayne D Woodruff,,,,,,0,5,0,7
Alice Beck Dubow,,,,,,,1,0,7
Robert Colville,,,,,,,,0,7
Total,61,27,25,25,9,6,47,6,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Alice Beck Dubow,2,0,44,26,21,24,9,9,8
Robert Colville,,2,1,0,5,2,0,0,8
Kevin M Dougherty,,,14,22,15,15,9,7,8
Anne E Lazarus,,,,1,7,7,5,5,8
Christine Donohue,,,,,1,8,1,2,8
David Wecht,,,,,,0,3,1,8
John Henry Foradora,,,,,,,0,1,8
Dwayne D Woodruff,,,,,,,,0,8
Total,64,9,63,28,28,27,10,9,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,23,22,22,21,11,7,50,5,9
Christine Donohue,,4,15,9,1,4,28,9,9
David Wecht,,,3,8,2,1,30,4,9
Anne E Lazarus,,,,1,5,5,21,1,9
John Henry Foradora,,,,,1,0,8,1,9
Dwayne D Woodruff,,,,,,0,7,1,9
Alice Beck Dubow,,,,,,,0,0,9
Robert Colville,,,,,,,,0,9
Total,81,42,38,26,13,9,67,11,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,22,15,23,12,8,3,43,4,10
Christine Donohue,,2,10,4,5,3,23,5,10
Anne E Lazarus,,,0,8,3,2,27,1,10
David Wecht,,,,1,0,3,20,4,10
Dwayne D Woodruff,,,,,1,2,6,1,10
John Henry Foradora,,,,,,0,5,0,10
Alice Beck Dubow,,,,,,,1,0,10
Robert Colville,,,,,,,,0,10
Total,73,33,29,25,10,7,65,9,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,22,17,24,17,8,8,39,8,11
David Wecht,,6,12,6,1,0,24,3,11
Anne E Lazarus,,,1,7,5,5,21,4,11
Christine Donohue,,,,1,3,1,17,5,11
Dwayne D Woodruff,,,,,0,1,6,2,11
John Henry Foradora,,,,,,0,3,1,11
Alice Beck Dubow,,,,,,,1,0,11
Robert Colville,,,,,,,,0,11
Total,77,35,30,24,10,9,52,13,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,26,12,15,19,6,7,42,4,12
David Wecht,,6,7,4,1,1,25,4,12
Christine Donohue,,,2,4,3,5,18,3,12
Anne E Lazarus,,,,1,1,3,20,1,12
John Henry Foradora,,,,,3,0,5,2,12
Dwayne D Woodruff,,,,,,0,8,0,12
Alice Beck Dubow,,,,,,,2,0,12
Robert Colville,,,,,,,,0,12
Total,77,37,25,22,13,8,65,8,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
