col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Sharon Williams Losier,458,729,707,239,159,135,96,51,All
Christine Hope,,150,573,129,146,115,100,60,All
Joffie C Pittman,,,134,179,53,58,32,36,All
Matthew Perks,,,,90,53,63,49,34,All
Christian Dicicco,,,,,32,53,37,23,All
Gary S Silver,,,,,,27,48,33,All
Franklin A Bennett Iii,,,,,,,15,14,All
Daniel R Sulman,,,,,,,,15,All
Total,"1,585","1,137",999,482,303,301,213,147,All
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Sharon Williams Losier,21,11,14,7,5,4,1,0,1
Christine Hope,,5,12,8,5,3,5,2,1
Joffie C Pittman,,,3,7,1,2,2,0,1
Matthew Perks,,,,1,2,2,4,0,1
Christian Dicicco,,,,,4,2,1,2,1
Gary S Silver,,,,,,1,3,1,1
Franklin A Bennett Iii,,,,,,,0,1,1
Daniel R Sulman,,,,,,,,0,1
Total,44,29,24,17,14,10,9,3,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,2
Sharon Williams Losier,23,20,22,9,5,2,2,5,2
Joffie C Pittman,,9,14,6,3,1,0,0,2
Christine Hope,,,4,3,2,2,2,3,2
Matthew Perks,,,,3,1,2,1,1,2
Gary S Silver,,,,,2,4,3,1,2
Daniel R Sulman,,,,,,0,2,1,2
Franklin A Bennett Iii,,,,,,,1,1,2
Christian Dicicco,,,,,,,,0,2
Total,57,31,29,15,12,7,7,6,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Sharon Williams Losier,24,44,35,11,7,5,6,1,3
Christine Hope,,3,33,8,9,8,3,3,3
Joffie C Pittman,,,7,6,6,5,2,3,3
Gary S Silver,,,,2,5,1,5,2,3
Matthew Perks,,,,,3,3,3,2,3
Christian Dicicco,,,,,,0,3,1,3
Franklin A Bennett Iii,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,1,3
Total,83,62,54,22,21,13,11,7,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Sharon Williams Losier,21,61,54,10,6,5,4,0,4
Christine Hope,,7,46,6,4,3,3,1,4
Joffie C Pittman,,,9,7,1,3,2,1,4
Matthew Perks,,,,7,3,1,1,3,4
Gary S Silver,,,,,0,1,3,1,4
Franklin A Bennett Iii,,,,,,0,1,1,4
Christian Dicicco,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,0,4
Total,96,73,68,23,10,8,7,4,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,5
Sharon Williams Losier,12,33,29,7,3,0,1,1,5
Joffie C Pittman,,10,29,5,2,0,1,0,5
Christine Hope,,,5,2,3,2,2,3,5
Matthew Perks,,,,2,1,0,0,1,5
Gary S Silver,,,,,0,0,0,0,5
Christian Dicicco,,,,,,1,0,1,5
Daniel R Sulman,,,,,,,1,0,5
Franklin A Bennett Iii,,,,,,,,0,5
Total,50,47,42,10,5,3,3,3,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Sharon Williams Losier,25,29,36,19,8,3,3,1,6
Christine Hope,,7,25,7,6,6,5,3,6
Joffie C Pittman,,,7,15,3,1,3,1,6
Matthew Perks,,,,3,2,5,1,2,6
Christian Dicicco,,,,,0,1,2,0,6
Gary S Silver,,,,,,1,0,1,6
Franklin A Bennett Iii,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,0,6
Total,77,50,50,29,11,11,7,4,6
,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Sharon Williams Losier,15,21,21,9,5,7,5,2,7
Christine Hope,,11,14,4,4,3,5,5,7
