col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christian Dicicco,,,,,,,,,,,,,0,1,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,65,52,10,6,3,0,46,37,24,20,12,10,7,2,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,7
Jim Kenney,24,0,0,0,0,0,5,10,5,6,3,3,1,2,7
Anthony Hardy Williams,,9,0,0,0,0,12,7,5,3,3,2,3,0,7
Doug Oliver,,,0,0,0,0,2,2,0,1,1,0,0,0,7
Lynne M Abraham,,,,0,0,0,2,0,0,0,0,0,0,0,7
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,7
Sharon Williams Losier,,,,,,,1,8,5,4,3,1,2,1,7
Christine Hope,,,,,,,,0,5,4,5,2,2,0,7
Joffie C Pittman,,,,,,,,,0,0,2,0,2,0,7
Gary S Silver,,,,,,,,,,0,1,2,1,1,7
Christian Dicicco,,,,,,,,,,,0,1,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,7
Matthew Perks,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,41,29,2,2,1,1,23,19,11,10,7,5,4,2,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Jim Kenney,37,0,0,0,0,0,33,21,16,13,7,9,8,2,8
Anthony Hardy Williams,,30,0,0,0,0,33,15,13,12,10,10,6,9,8
Doug Oliver,,,3,0,0,0,4,3,3,6,2,1,2,1,8
T Milton Street Sr,,,,2,0,0,3,1,1,1,0,0,0,1,8
Lynne M Abraham,,,,,0,0,1,0,1,1,1,0,0,0,8
Nelson Diaz,,,,,,0,1,0,0,0,1,0,0,0,8
Sharon Williams Losier,,,,,,,1,30,19,14,11,8,6,2,8
Joffie C Pittman,,,,,,,,2,13,13,1,2,2,5,8
Christine Hope,,,,,,,,,0,8,8,4,3,4,8
Matthew Perks,,,,,,,,,,1,5,6,4,7,8
Christian Dicicco,,,,,,,,,,,0,7,4,2,8
Gary S Silver,,,,,,,,,,,,0,4,3,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,95,80,12,5,2,2,82,48,35,35,21,20,16,13,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Hardy Williams,23,0,0,0,0,0,37,22,13,11,7,3,3,2,9
Jim Kenney,,36,0,0,0,0,12,12,17,4,7,6,8,3,9
Doug Oliver,,,2,0,0,0,2,1,4,0,1,3,2,0,9
Lynne M Abraham,,,,5,0,0,2,1,1,1,1,2,0,1,9
T Milton Street Sr,,,,,1,0,2,2,0,2,0,0,0,0,9
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,9
Sharon Williams Losier,,,,,,,0,24,13,14,10,1,4,2,9
Joffie C Pittman,,,,,,,,0,11,10,6,1,5,3,9
Christine Hope,,,,,,,,,0,4,6,6,7,3,9
Matthew Perks,,,,,,,,,,1,1,0,1,0,9
Christian Dicicco,,,,,,,,,,,0,3,3,2,9
Gary S Silver,,,,,,,,,,,,1,3,3,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,73,69,10,10,3,1,57,41,35,19,16,16,13,7,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Jim Kenney,26,0,0,0,0,0,15,13,7,3,2,2,1,0,10
Anthony Hardy Williams,,20,0,0,0,0,11,1,5,2,3,0,1,0,10
Lynne M Abraham,,,2,0,0,0,5,0,1,0,0,1,1,0,10
Doug Oliver,,,,0,0,0,2,2,1,0,0,0,0,0,10
T Milton Street Sr,,,,,3,0,0,0,0,0,0,1,0,0,10
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,10
Sharon Williams Losier,,,,,,,0,10,8,2,3,3,1,0,10
Christine Hope,,,,,,,,0,5,2,1,2,1,0,10
Joffie C Pittman,,,,,,,,,1,1,2,0,0,0,10
Gary S Silver,,,,,,,,,,0,1,0,0,0,10
Matthew Perks,,,,,,,,,,,0,0,1,0,10
Christian Dicicco,,,,,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,47,37,8,4,4,0,33,16,15,5,5,4,3,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,11
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,11
Sharon Williams Losier,0,15,11,10,3,5,3,0,21,12,3,2,1,0,11
Joffie C Pittman,,0,6,7,2,2,0,1,11,10,1,1,0,0,11
Christine Hope,,,0,0,4,3,3,1,4,12,1,0,1,0,11
Matthew Perks,,,,0,2,0,0,0,6,1,2,1,0,0,11
Gary S Silver,,,,,0,1,1,0,4,3,1,0,0,0,11
Franklin A Bennett Iii,,,,,,0,1,0,4,2,0,0,0,0,11
Christian Dicicco,,,,,,,0,0,1,2,0,0,1,0,11
Daniel R Sulman,,,,,,,,0,0,1,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,,11,0,0,0,0,0,11
Jim Kenney,,,,,,,,,,18,0,0,0,0,11
Lynne M Abraham,,,,,,,,,,,0,0,0,0,11
T Milton Street Sr,,,,,,,,,,,,1,0,0,11
Nelson Diaz,,,,,,,,,,,,,0,0,11
Doug Oliver,,,,,,,,,,,,,,0,11
Total,40,23,18,11,8,6,4,1,38,38,4,3,1,0,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,12
Anthony Hardy Williams,31,0,0,0,0,0,13,11,5,7,3,1,2,0,12
Jim Kenney,,20,0,0,0,0,9,11,12,4,3,2,1,1,12
T Milton Street Sr,,,2,0,0,0,0,2,1,0,1,0,1,0,12
Doug Oliver,,,,1,0,0,2,0,2,1,0,2,0,0,12
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,0,0,12
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,0,0,12
Sharon Williams Losier,,,,,,,0,14,12,8,3,2,1,0,12
Joffie C Pittman,,,,,,,,0,8,6,2,2,1,0,12
Christine Hope,,,,,,,,,0,2,1,3,1,0,12
Matthew Perks,,,,,,,,,,0,1,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,0,0,2,0,12
Christian Dicicco,,,,,,,,,,,,0,0,0,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,53,43,5,4,1,0,26,25,20,13,7,5,4,1,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,13
Anthony Hardy Williams,34,0,0,0,0,0,25,12,8,13,5,3,4,0,13
Jim Kenney,,16,0,0,0,0,19,16,18,7,5,3,4,4,13
Lynne M Abraham,,,3,0,0,0,2,1,1,1,0,2,0,0,13
Doug Oliver,,,,5,0,0,1,0,1,1,0,0,0,0,13
T Milton Street Sr,,,,,3,0,1,0,1,0,1,0,0,0,13
Nelson Diaz,,,,,,0,2,1,1,0,0,1,0,1,13
Sharon Williams Losier,,,,,,,2,25,21,11,5,3,5,3,13
Joffie C Pittman,,,,,,,,0,11,6,3,0,3,1,13
Christine Hope,,,,,,,,,0,4,3,4,1,1,13
Matthew Perks,,,,,,,,,,0,1,3,2,2,13
Franklin A Bennett Iii,,,,,,,,,,,0,3,2,0,13
Christian Dicicco,,,,,,,,,,,,0,0,2,13
Gary S Silver,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,71,49,8,6,4,2,55,32,30,22,11,9,9,5,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,14
Jim Kenney,23,0,0,0,0,0,9,9,8,7,7,4,5,2,14
Anthony Hardy Williams,,26,0,0,0,0,8,5,3,4,3,2,0,0,14
Lynne M Abraham,,,2,0,0,0,1,1,3,0,1,2,1,0,14
T Milton Street Sr,,,,2,0,0,1,2,1,1,1,1,0,0,14
Doug Oliver,,,,,2,0,0,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,,0,0,0,1,1,0,0,0,0,14
Sharon Williams Losier,,,,,,,1,8,6,9,4,2,1,0,14
Joffie C Pittman,,,,,,,,0,5,7,4,1,3,0,14
Christine Hope,,,,,,,,,0,5,4,3,3,0,14
Matthew Perks,,,,,,,,,,0,2,1,1,0,14
Gary S Silver,,,,,,,,,,,0,3,2,0,14
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,14
Christian Dicicco,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,44,37,7,5,2,1,20,17,16,13,12,9,6,2,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Anthony Hardy Williams,23,0,0,0,0,0,14,10,11,6,4,2,1,1,15
Jim Kenney,,12,0,0,0,0,9,13,4,4,4,5,1,0,15
Doug Oliver,,,2,0,0,0,4,1,1,2,1,0,1,1,15
T Milton Street Sr,,,,1,0,0,1,1,1,0,0,0,0,0,15
Lynne M Abraham,,,,,0,0,1,0,0,0,1,1,0,0,15
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,1,16,14,8,7,3,2,1,15
Christine Hope,,,,,,,,0,8,3,7,6,2,1,15
Joffie C Pittman,,,,,,,,,0,6,1,2,1,1,15
Matthew Perks,,,,,,,,,,0,1,1,0,0,15
Christian Dicicco,,,,,,,,,,,0,1,1,0,15
Gary S Silver,,,,,,,,,,,,0,0,1,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,46,30,6,2,1,0,34,26,21,13,10,8,3,2,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Jim Kenney,21,0,0,0,0,0,10,10,7,3,5,6,2,3,16
Anthony Hardy Williams,,17,0,0,0,0,15,8,7,4,1,0,2,0,16
Doug Oliver,,,3,0,0,0,1,1,1,0,2,1,0,0,16
Lynne M Abraham,,,,3,0,0,2,1,1,1,1,2,0,1,16
T Milton Street Sr,,,,,2,0,1,1,0,2,0,0,1,0,16
Nelson Diaz,,,,,,1,1,0,1,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,0,11,8,5,5,3,2,0,16
Christine Hope,,,,,,,,0,8,3,3,1,2,0,16
Joffie C Pittman,,,,,,,,,0,4,3,3,2,2,16
Matthew Perks,,,,,,,,,,0,0,2,0,0,16
Christian Dicicco,,,,,,,,,,,0,4,1,1,16
Gary S Silver,,,,,,,,,,,,0,0,3,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,43,38,6,6,5,3,30,21,18,10,9,9,6,4,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,17
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Sharon Williams Losier,1,33,18,6,3,1,1,1,19,13,6,2,0,0,17
Joffie C Pittman,,0,15,4,4,1,1,1,20,11,4,1,0,0,17
Christine Hope,,,1,2,0,2,1,0,8,8,4,2,0,0,17
Matthew Perks,,,,0,1,0,0,0,6,2,1,1,0,0,17
Gary S Silver,,,,,0,0,1,0,6,2,0,0,0,0,17
Christian Dicicco,,,,,,0,0,0,1,0,1,0,0,0,17
Franklin A Bennett Iii,,,,,,,0,0,0,2,0,0,0,0,17
Daniel R Sulman,,,,,,,,0,0,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,,13,0,0,0,0,0,17
Jim Kenney,,,,,,,,,,7,0,0,0,0,17
Doug Oliver,,,,,,,,,,,4,0,0,0,17
Lynne M Abraham,,,,,,,,,,,,2,0,0,17
Nelson Diaz,,,,,,,,,,,,,2,0,17
T Milton Street Sr,,,,,,,,,,,,,,1,17
Total,49,44,23,10,8,2,2,1,42,25,12,6,2,1,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Anthony Hardy Williams,19,0,0,0,0,0,19,11,9,10,3,5,3,2,18
Jim Kenney,,17,0,0,0,0,15,16,12,3,4,3,3,1,18
Doug Oliver,,,4,0,0,0,2,3,2,2,2,1,2,1,18
Lynne M Abraham,,,,2,0,0,1,1,2,0,1,0,0,0,18
T Milton Street Sr,,,,,1,0,2,1,0,2,0,0,0,0,18
Nelson Diaz,,,,,,0,1,0,1,0,1,0,0,0,18
Sharon Williams Losier,,,,,,,1,21,16,10,6,4,4,0,18
Joffie C Pittman,,,,,,,,0,13,7,4,1,1,1,18
Christine Hope,,,,,,,,,0,4,5,4,3,0,18
Matthew Perks,,,,,,,,,,0,1,2,3,2,18
Christian Dicicco,,,,,,,,,,,0,1,3,1,18
Gary S Silver,,,,,,,,,,,,0,1,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,51,40,10,4,4,1,42,33,26,18,11,9,8,4,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Jim Kenney,399,0,0,0,0,0,266,213,229,86,92,63,66,28,All
Anthony Hardy Williams,,356,0,0,0,0,321,210,132,128,58,50,47,17,All
Doug Oliver,,,38,0,0,0,32,22,28,17,11,15,11,5,All
Lynne M Abraham,,,,40,0,0,40,13,24,12,10,12,9,4,All
T Milton Street Sr,,,,,32,0,17,17,8,13,2,3,4,2,All
Nelson Diaz,,,,,,8,13,5,8,2,1,5,1,3,All
Sharon Williams Losier,,,,,,,14,314,257,142,61,75,52,16,All
Joffie C Pittman,,,,,,,,3,174,113,40,33,39,22,All
Christine Hope,,,,,,,,,3,60,55,72,54,13,All
Matthew Perks,,,,,,,,,,2,35,23,22,16,All
Gary S Silver,,,,,,,,,,,1,27,33,16,All
Christian Dicicco,,,,,,,,,,,,0,24,14,All
Franklin A Bennett Iii,,,,,,,,,,,,,0,7,All
Daniel R Sulman,,,,,,,,,,,,,,0,All
Total,887,848,103,103,70,27,735,515,437,265,178,149,139,61,All
