col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,7,22,20,1
Michael Wojcik,,3,0,1
Todd Eagen,,,4,1
Total,49,25,24,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,2
Ronald R Donatucci,10,16,15,2
Michael Wojcik,,3,0,2
Todd Eagen,,,3,2
Total,41,19,18,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,9,31,24,3
Todd Eagen,,3,0,3
Michael Wojcik,,,0,3
Total,64,34,24,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,10,26,14,4
Todd Eagen,,4,0,4
Michael Wojcik,,,2,4
Total,50,30,16,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,12,22,20,5
Todd Eagen,,4,0,5
Michael Wojcik,,,1,5
Total,54,26,21,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,23,48,17,6
Todd Eagen,,4,0,6
Michael Wojcik,,,5,6
Total,88,52,22,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,11,22,13,7
Todd Eagen,,1,0,7
Michael Wojcik,,,4,7
Total,46,23,17,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,15,40,40,8
Michael Wojcik,,5,0,8
Todd Eagen,,,5,8
Total,95,45,45,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,10,32,29,9
Todd Eagen,,6,0,9
Michael Wojcik,,,2,9
Total,71,38,31,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,20,29,28,10
Todd Eagen,,6,0,10
Michael Wojcik,,,5,10
Total,77,35,33,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,14,22,20,11
Michael Wojcik,,8,0,11
