col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,All
Jewell Williams,299,683,810,618,394,185,123,All
Carol A Jenkins,,184,175,311,176,55,31,All
Anthony Clark,,,87,215,131,70,30,All
Lisa M Deeley,,,,59,109,47,31,All
Tracey L Gordon,,,,,26,13,22,All
Will Mega,,,,,,28,19,All
Omar Sabir,,,,,,,14,All
Total,"1,941","1,038",939,822,518,260,162,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Jewell Williams,19,70,49,36,25,12,8,1
Anthony Clark,,7,31,7,9,7,1,1
Lisa M Deeley,,,4,21,6,2,1,1
Carol A Jenkins,,,,9,10,2,2,1
Tracey L Gordon,,,,,1,2,1,1
Will Mega,,,,,,1,2,1
Omar Sabir,,,,,,,1,1
Total,135,84,65,55,31,18,10,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Jewell Williams,10,52,50,39,19,7,5,2
Lisa M Deeley,,7,19,23,7,1,3,2
Anthony Clark,,,5,10,7,3,2,2
Carol A Jenkins,,,,7,8,2,0,2
Tracey L Gordon,,,,,2,0,0,2
Will Mega,,,,,,1,0,2
Omar Sabir,,,,,,,0,2
Total,112,69,59,56,26,9,5,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,3
Jewell Williams,19,32,37,27,16,11,9,3
Carol A Jenkins,,6,6,16,6,2,2,3
Anthony Clark,,,1,6,8,3,3,3
Lisa M Deeley,,,,4,5,5,1,3
Tracey L Gordon,,,,,1,1,2,3
Will Mega,,,,,,2,2,3
Omar Sabir,,,,,,,2,3
Total,95,45,39,37,23,16,12,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Jewell Williams,11,28,26,19,17,10,4,4
Lisa M Deeley,,3,8,6,7,8,1,4
Anthony Clark,,,2,6,4,0,1,4
Carol A Jenkins,,,,3,5,1,0,4
Tracey L Gordon,,,,,0,1,1,4
Will Mega,,,,,,0,1,4
Omar Sabir,,,,,,,0,4
Total,73,36,29,26,19,13,5,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,5
Jewell Williams,11,54,29,35,17,6,4,5
Anthony Clark,,6,13,17,9,3,2,5
Carol A Jenkins,,,11,12,4,1,0,5
Lisa M Deeley,,,,6,6,0,1,5
Tracey L Gordon,,,,,2,0,1,5
Will Mega,,,,,,6,0,5
Omar Sabir,,,,,,,1,5
Total,94,63,44,44,23,12,5,5
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,6
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Jewell Williams,6
Carol A Jenkins,57,35,39,24,7,7,123,6
Anthony Clark,,6,7,11,9,3,70,6
Lisa M Deeley,,,3,9,7,2,52,6
Tracey L Gordon,,,,2,1,2,37,6
Will Mega,,,,,6,1,20,6
Omar Sabir,,,,,,2,10,6
Jewell Williams,,,,,,,19,6
Total,202,79,72,50,32,17,199,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Jewell Williams,8,52,28,12,12,7,6,7
Anthony Clark,,6,18,2,3,3,0,7
Lisa M Deeley,,,2,4,3,2,0,7
Carol A Jenkins,,,,3,6,1,2,7
Tracey L Gordon,,,,,0,0,1,7
Will Mega,,,,,,2,2,7
Omar Sabir,,,,,,,1,7
Total,84,59,31,19,16,10,8,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,8
Jewell Williams,21,30,35,30,18,7,4,8
Carol A Jenkins,,9,20,3,6,6,1,8
Lisa M Deeley,,,0,13,6,1,2,8
Anthony Clark,,,,3,8,1,2,8
Tracey L Gordon,,,,,2,0,0,8
Will Mega,,,,,,0,0,8
Omar Sabir,,,,,,,0,8
Total,93,50,45,37,24,10,6,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,9
Jewell Williams,20,48,45,38,30,9,7,9
Carol A Jenkins,,7,29,9,15,3,2,9
Lisa M Deeley,,,2,10,13,2,4,9
Anthony Clark,,,,5,6,4,2,9
Tracey L Gordon,,,,,2,0,0,9
Will Mega,,,,,,2,1,9
Omar Sabir,,,,,,,0,9
Total,116,67,62,43,38,13,10,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,10
Jewell Williams,13,58,21,20,18,13,12,10
Anthony Clark,,8,8,10,12,4,5,10
Tracey L Gordon,,,5,5,4,1,0,10
Carol A Jenkins,,,,3,1,2,4,10
Lisa M Deeley,,,,,0,1,1,10
Omar Sabir,,,,,,3,4,10
Will Mega,,,,,,,1,10
Total,99,66,28,26,20,18,16,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Jewell Williams,13,48,16,15,11,11,8,11
Anthony Clark,,7,7,6,9,4,2,11
Tracey L Gordon,,,2,3,1,3,1,11
Carol A Jenkins,,,,2,4,4,0,11
Lisa M Deeley,,,,,1,0,0,11
Omar Sabir,,,,,,1,1,11
Will Mega,,,,,,,2,11
Total,84,57,21,20,16,14,10,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Jewell Williams,14,59,49,32,13,9,4,12
Anthony Clark,,7,25,13,5,3,0,12
Lisa M Deeley,,,5,17,4,3,3,12
Carol A Jenkins,,,,3,8,5,0,12
Tracey L Gordon,,,,,2,1,0,12
Will Mega,,,,,,3,1,12
Omar Sabir,,,,,,,0,12
Total,108,69,59,48,20,17,5,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,13
Jewell Williams,12,28,31,34,22,8,7,13
Carol A Jenkins,,5,17,5,8,3,1,13
