col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,2,1,1
Melissa Murray Bailey,,0,1
Total,3,1,1
,Mayor - Republican,Sheriff - Republican,2
,Melissa Murray Bailey,Christopher Sawyer,2
Melissa Murray Bailey,2,1,2
Christopher Sawyer,,0,2
Total,3,1,2
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,1,4,3
Melissa Murray Bailey,,1,3
Total,5,5,3
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,10,3,4
Melissa Murray Bailey,,5,4
Total,13,8,4
,Sheriff - Republican,Mayor - Republican,5
,Christopher Sawyer,Melissa Murray Bailey,5
Christopher Sawyer,1,13,5
Melissa Murray Bailey,,0,5
Total,14,13,5
,Mayor - Republican,Sheriff - Republican,6
,Melissa Murray Bailey,Christopher Sawyer,6
Melissa Murray Bailey,3,7,6
Christopher Sawyer,,2,6
Total,10,9,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,4,12,7
Christopher Sawyer,,3,7
Total,16,15,7
,Mayor - Republican,Sheriff - Republican,8
,Melissa Murray Bailey,Christopher Sawyer,8
Melissa Murray Bailey,3,9,8
Christopher Sawyer,,1,8
Total,12,10,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,0,4,9
Melissa Murray Bailey,,0,9
Total,4,4,9
,Sheriff - Republican,Mayor - Republican,10
,Christopher Sawyer,Melissa Murray Bailey,10
Christopher Sawyer,1,5,10
Melissa Murray Bailey,,0,10
Total,6,5,10
,Mayor - Republican,Sheriff - Republican,11
,Melissa Murray Bailey,Christopher Sawyer,11
Melissa Murray Bailey,1,10,11
Christopher Sawyer,,0,11
Total,11,10,11
,Sheriff - Republican,Mayor - Republican,12
,Christopher Sawyer,Melissa Murray Bailey,12
Christopher Sawyer,1,3,12
Melissa Murray Bailey,,0,12
Total,4,3,12
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,1,10,13
Melissa Murray Bailey,,1,13
Total,11,11,13
,Sheriff - Republican,Mayor - Republican,14
,Christopher Sawyer,Melissa Murray Bailey,14
Christopher Sawyer,2,13,14
Melissa Murray Bailey,,1,14
Total,15,14,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,3,13,15
Melissa Murray Bailey,,3,15
Total,16,16,15
,Mayor - Republican,Sheriff - Republican,16
,Melissa Murray Bailey,Christopher Sawyer,16
Melissa Murray Bailey,6,17,16
Christopher Sawyer,,1,16
Total,23,18,16
,Mayor - Republican,Sheriff - Republican,17
,Melissa Murray Bailey,Christopher Sawyer,17
Melissa Murray Bailey,3,8,17
Christopher Sawyer,,1,17
Total,11,9,17
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,2,12,18
Melissa Murray Bailey,,1,18
Total,14,13,18
,Mayor - Republican,Sheriff - Republican,19
,Melissa Murray Bailey,Christopher Sawyer,19
Melissa Murray Bailey,3,11,19
Christopher Sawyer,,0,19
Total,14,11,19
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,37,156,All
Christopher Sawyer,,32,All
Total,193,188,All
