col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,All
Kevin M Dougherty,451,106,115,51,30,22,126,110,All
Christine Donohue,,36,81,66,16,15,133,112,All
Anne E Lazarus,,,31,40,29,16,73,71,All
David Wecht,,,,36,11,5,65,79,All
John Henry Foradora,,,,,10,2,20,18,All
Dwayne D Woodruff,,,,,,2,17,15,All
Michael Wojcik,,,,,,,6,0,All
Todd Eagen,,,,,,,,8,All
Total,736,296,209,202,68,44,266,222,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,1
Kevin M Dougherty,16,3,5,1,2,1,7,2,1
David Wecht,,1,3,1,0,0,5,2,1
Anne E Lazarus,,,0,1,1,1,5,1,1
Christine Donohue,,,,2,0,0,4,0,1
Dwayne D Woodruff,,,,,0,1,1,0,1
John Henry Foradora,,,,,,0,2,0,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,28,8,6,6,3,3,14,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,2
Kevin M Dougherty,22,3,8,2,4,0,9,7,2
Christine Donohue,,5,2,4,0,1,7,9,2
Anne E Lazarus,,,4,2,4,1,3,4,2
David Wecht,,,,3,1,0,3,4,2
John Henry Foradora,,,,,0,0,0,3,2
Dwayne D Woodruff,,,,,,0,1,0,2
Michael Wojcik,,,,,,,1,0,2
Todd Eagen,,,,,,,,0,2
Total,42,22,15,13,6,2,18,17,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,3
Kevin M Dougherty,25,1,0,1,1,0,1,1,3
Christine Donohue,,4,0,1,1,0,6,1,3
David Wecht,,,3,0,0,0,1,2,3
Anne E Lazarus,,,,1,0,0,3,0,3
John Henry Foradora,,,,,0,0,0,1,3
Dwayne D Woodruff,,,,,,0,0,0,3
Michael Wojcik,,,,,,,0,0,3
Todd Eagen,,,,,,,,0,3
Total,27,11,6,4,1,0,9,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,4
Kevin M Dougherty,10,3,3,2,0,0,4,2,4
Christine Donohue,,1,2,0,0,0,5,4,4
David Wecht,,,1,1,0,0,1,2,4
Anne E Lazarus,,,,1,0,0,2,0,4
John Henry Foradora,,,,,1,0,0,0,4
Dwayne D Woodruff,,,,,,0,0,0,4
Michael Wojcik,,,,,,,0,0,4
Todd Eagen,,,,,,,,0,4
Total,18,10,5,4,1,0,8,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,5
Kevin M Dougherty,9,10,8,4,3,1,10,5,5
Christine Donohue,,4,8,3,2,1,13,4,5
Anne E Lazarus,,,2,1,3,0,7,7,5
David Wecht,,,,1,0,0,5,0,5
John Henry Foradora,,,,,0,0,2,1,5
Dwayne D Woodruff,,,,,,0,1,0,5
Michael Wojcik,,,,,,,1,0,5
Todd Eagen,,,,,,,,0,5
Total,27,21,16,7,5,1,19,9,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,17,2,3,0,1,2,4,1,6
Christine Donohue,,3,2,1,0,0,2,3,6
Anne E Lazarus,,,0,0,2,0,3,1,6
David Wecht,,,,2,0,0,0,1,6
Dwayne D Woodruff,,,,,0,0,1,0,6
John Henry Foradora,,,,,,0,0,0,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,0,6
Total,24,9,5,4,2,2,7,4,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,7
Kevin M Dougherty,25,4,1,4,1,0,7,2,7
Christine Donohue,,3,10,2,0,0,8,8,7
David Wecht,,,3,2,2,0,4,8,7
Anne E Lazarus,,,,1,2,0,1,2,7
John Henry Foradora,,,,,0,0,1,1,7
Dwayne D Woodruff,,,,,,0,0,0,7
Michael Wojcik,,,,,,,1,0,7
Todd Eagen,,,,,,,,0,7
Total,38,21,16,7,3,0,15,11,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,24,3,4,4,2,0,12,8,8
Christine Donohue,,1,2,2,0,1,4,3,8
David Wecht,,,2,2,1,1,3,3,8
Anne E Lazarus,,,,1,0,0,2,3,8
Dwayne D Woodruff,,,,,0,0,1,0,8
John Henry Foradora,,,,,,0,0,1,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,45,8,8,6,2,1,14,12,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,12,6,6,3,3,0,6,5,9
Christine Donohue,,1,5,4,2,0,10,4,9
Anne E Lazarus,,,2,2,1,0,5,2,9
David Wecht,,,,0,0,2,4,3,9
Dwayne D Woodruff,,,,,0,0,1,2,9
John Henry Foradora,,,,,,0,0,1,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,24,15,10,10,4,3,12,9,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,10
Kevin M Dougherty,49,14,6,7,5,2,12,10,10
Anne E Lazarus,,3,9,6,5,2,7,8,10
Christine Donohue,,,2,4,1,2,14,4,10
David Wecht,,,,3,1,1,7,9,10
John Henry Foradora,,,,,1,0,3,2,10
Dwayne D Woodruff,,,,,,1,3,2,10
Michael Wojcik,,,,,,,0,0,10
Todd Eagen,,,,,,,,4,10
Total,78,26,23,21,8,7,27,21,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,11
Kevin M Dougherty,23,2,9,4,0,0,7,4,11
Christine Donohue,,2,5,6,1,1,11,4,11
Anne E Lazarus,,,3,6,0,1,4,3,11
David Wecht,,,,2,1,0,7,0,11
Dwayne D Woodruff,,,,,0,0,1,0,11
John Henry Foradora,,,,,,0,1,0,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,0,11
Total,40,18,16,14,1,1,20,7,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,12
Kevin M Dougherty,22,16,16,3,1,1,10,14,12
Anne E Lazarus,,6,16,4,3,1,8,14,12
Christine Donohue,,,2,3,1,0,14,11,12
David Wecht,,,,2,1,0,3,6,12
John Henry Foradora,,,,,2,0,1,3,12
Dwayne D Woodruff,,,,,,0,0,1,12
Michael Wojcik,,,,,,,1,0,12
Todd Eagen,,,,,,,,2,12
