col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,1
,Emil Giordano,Melissa Murray Bailey,1
Emil Giordano,1,1,1
Melissa Murray Bailey,,0,1
Total,2,1,1
,Mayor - Republican,Judge Of The Superior Court - Republican,3
,Melissa Murray Bailey,Emil Giordano,3
Melissa Murray Bailey,1,1,3
Emil Giordano,,0,3
Total,2,1,3
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,0,3,4
Melissa Murray Bailey,,0,4
Total,3,3,4
,Judge Of The Superior Court - Republican,Mayor - Republican,5
,Emil Giordano,Melissa Murray Bailey,5
Emil Giordano,0,1,5
Melissa Murray Bailey,,0,5
Total,1,1,5
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,0,1,10
Melissa Murray Bailey,,0,10
Total,1,1,10
,Mayor - Republican,Judge Of The Superior Court - Republican,12
,Melissa Murray Bailey,Emil Giordano,12
Melissa Murray Bailey,2,8,12
Emil Giordano,,0,12
Total,10,8,12
,Judge Of The Superior Court - Republican,Mayor - Republican,13
,Emil Giordano,Melissa Murray Bailey,13
Emil Giordano,0,1,13
Melissa Murray Bailey,,0,13
Total,1,1,13
,Judge Of The Superior Court - Republican,Mayor - Republican,14
,Emil Giordano,Melissa Murray Bailey,14
Emil Giordano,1,3,14
Melissa Murray Bailey,,0,14
Total,4,3,14
,Mayor - Republican,Judge Of The Superior Court - Republican,16
,Melissa Murray Bailey,Emil Giordano,16
Melissa Murray Bailey,2,0,16
Emil Giordano,,1,16
Total,2,1,16
,Judge Of The Superior Court - Republican,Mayor - Republican,17
,Emil Giordano,Melissa Murray Bailey,17
Emil Giordano,0,1,17
Melissa Murray Bailey,,0,17
Total,1,1,17
,Mayor - Republican,Judge Of The Superior Court - Republican,19
,Melissa Murray Bailey,Emil Giordano,19
Melissa Murray Bailey,1,1,19
Emil Giordano,,0,19
Total,2,1,19
,Mayor - Republican,Judge Of The Superior Court - Republican,20
,Melissa Murray Bailey,Emil Giordano,20
Melissa Murray Bailey,1,5,20
Emil Giordano,,0,20
Total,6,5,20
,Mayor - Republican,Judge Of The Superior Court - Republican,22
,Melissa Murray Bailey,Emil Giordano,22
Melissa Murray Bailey,2,2,22
Emil Giordano,,0,22
Total,4,2,22
,Mayor - Republican,Judge Of The Superior Court - Republican,23
,Melissa Murray Bailey,Emil Giordano,23
Melissa Murray Bailey,1,1,23
Emil Giordano,,0,23
Total,2,1,23
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,10,30,All
Emil Giordano,,3,All
Total,40,33,All
