col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Jim Kenney,"2,554",0,0,0,0,0,All
Lynne M Abraham,,475,0,0,0,0,All
Anthony Hardy Williams,,,239,0,0,0,All
Doug Oliver,,,,46,0,0,All
Nelson Diaz,,,,,43,0,All
T Milton Street Sr,,,,,,9,All
Total,"2,554",475,239,46,43,9,All
,Mayor - Democrat,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Jim Kenney,108,0,0,0,0,0,1
Lynne M Abraham,,15,0,0,0,0,1
Anthony Hardy Williams,,,5,0,0,0,1
Nelson Diaz,,,,2,0,0,1
Doug Oliver,,,,,0,0,1
T Milton Street Sr,,,,,,0,1
Total,108,15,5,2,0,0,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Jim Kenney,117,0,0,0,0,0,2
Anthony Hardy Williams,,16,0,0,0,0,2
Lynne M Abraham,,,14,0,0,0,2
Nelson Diaz,,,,3,0,0,2
Doug Oliver,,,,,2,0,2
T Milton Street Sr,,,,,,1,2
Total,117,16,14,3,2,1,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,3
Jim Kenney,77,0,0,0,0,0,3
Lynne M Abraham,,15,0,0,0,0,3
Anthony Hardy Williams,,,5,0,0,0,3
Nelson Diaz,,,,3,0,0,3
T Milton Street Sr,,,,,2,0,3
Doug Oliver,,,,,,0,3
Total,77,15,5,3,2,0,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,4
Jim Kenney,88,0,0,0,0,0,4
Lynne M Abraham,,26,0,0,0,0,4
Anthony Hardy Williams,,,9,0,0,0,4
Nelson Diaz,,,,1,0,0,4
Doug Oliver,,,,,0,0,4
T Milton Street Sr,,,,,,0,4
Total,88,26,9,1,0,0,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,5
Jim Kenney,59,0,0,0,0,0,5
Lynne M Abraham,,25,0,0,0,0,5
Anthony Hardy Williams,,,11,0,0,0,5
Nelson Diaz,,,,4,0,0,5
Doug Oliver,,,,,1,0,5
T Milton Street Sr,,,,,,1,5
Total,59,25,11,4,1,1,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,6
Jim Kenney,130,0,0,0,0,0,6
Lynne M Abraham,,32,0,0,0,0,6
Anthony Hardy Williams,,,17,0,0,0,6
Nelson Diaz,,,,5,0,0,6
Doug Oliver,,,,,2,0,6
T Milton Street Sr,,,,,,1,6
Total,130,32,17,5,2,1,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Jim Kenney,60,0,0,0,0,0,7
Lynne M Abraham,,15,0,0,0,0,7
Anthony Hardy Williams,,,13,0,0,0,7
Doug Oliver,,,,4,0,0,7
Nelson Diaz,,,,,3,0,7
T Milton Street Sr,,,,,,0,7
Total,60,15,13,4,3,0,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,8
Jim Kenney,97,0,0,0,0,0,8
Lynne M Abraham,,31,0,0,0,0,8
Anthony Hardy Williams,,,11,0,0,0,8
Doug Oliver,,,,2,0,0,8
T Milton Street Sr,,,,,1,0,8
Nelson Diaz,,,,,,0,8
Total,97,31,11,2,1,0,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Jim Kenney,72,0,0,0,0,0,9
Lynne M Abraham,,8,0,0,0,0,9
Anthony Hardy Williams,,,2,0,0,0,9
Doug Oliver,,,,1,0,0,9
Nelson Diaz,,,,,0,0,9
T Milton Street Sr,,,,,,0,9
Total,72,8,2,1,0,0,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,10
Jim Kenney,90,0,0,0,0,0,10
Lynne M Abraham,,20,0,0,0,0,10
Anthony Hardy Williams,,,3,0,0,0,10
Nelson Diaz,,,,3,0,0,10
Doug Oliver,,,,,0,0,10
T Milton Street Sr,,,,,,0,10
Total,90,20,3,3,0,0,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,11
Jim Kenney,93,0,0,0,0,0,11
Lynne M Abraham,,13,0,0,0,0,11
Anthony Hardy Williams,,,9,0,0,0,11
Nelson Diaz,,,,2,0,0,11
Doug Oliver,,,,,1,0,11
T Milton Street Sr,,,,,,0,11
Total,93,13,9,2,1,0,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,12
Jim Kenney,92,0,0,0,0,0,12
Lynne M Abraham,,12,0,0,0,0,12
Anthony Hardy Williams,,,5,0,0,0,12
Doug Oliver,,,,1,0,0,12
Nelson Diaz,,,,,0,0,12
T Milton Street Sr,,,,,,0,12
Total,92,12,5,1,0,0,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Jim Kenney,121,0,0,0,0,0,13
Lynne M Abraham,,15,0,0,0,0,13
Anthony Hardy Williams,,,4,0,0,0,13
Doug Oliver,,,,4,0,0,13
Nelson Diaz,,,,,2,0,13
T Milton Street Sr,,,,,,0,13
Total,121,15,4,4,2,0,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,14
Jim Kenney,95,0,0,0,0,0,14
Lynne M Abraham,,19,0,0,0,0,14
Nelson Diaz,,,4,0,0,0,14
Anthony Hardy Williams,,,,2,0,0,14
Doug Oliver,,,,,2,0,14
T Milton Street Sr,,,,,,1,14
Total,95,19,4,2,2,1,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Jim Kenney,82,0,0,0,0,0,15
