col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Darrell L Clarke,Todd Eagen,Michael Wojcik,All
Darrell L Clarke,706,952,549,All
Todd Eagen,,299,0,All
Michael Wojcik,,,184,All
Total,"2,207","1,251",733,All
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Darrell L Clarke,Todd Eagen,Michael Wojcik,1
Darrell L Clarke,45,85,27,1
Todd Eagen,,14,0,1
Michael Wojcik,,,9,1
Total,157,99,36,1
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Darrell L Clarke,Todd Eagen,Michael Wojcik,2
Darrell L Clarke,32,69,25,2
Todd Eagen,,21,0,2
Michael Wojcik,,,12,2
Total,126,90,37,2
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Darrell L Clarke,Todd Eagen,Michael Wojcik,3
Darrell L Clarke,31,46,23,3
Todd Eagen,,13,0,3
Michael Wojcik,,,6,3
Total,100,59,29,3
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Darrell L Clarke,Todd Eagen,Michael Wojcik,4
Darrell L Clarke,25,39,19,4
Todd Eagen,,5,0,4
Michael Wojcik,,,8,4
Total,83,44,27,4
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Darrell L Clarke,Todd Eagen,Michael Wojcik,5
Darrell L Clarke,37,55,29,5
Todd Eagen,,17,0,5
Michael Wojcik,,,11,5
Total,121,72,40,5
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Darrell L Clarke,Todd Eagen,Michael Wojcik,6
Darrell L Clarke,54,102,43,6
Todd Eagen,,62,0,6
Michael Wojcik,,,17,6
Total,199,164,60,6
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Darrell L Clarke,Todd Eagen,Michael Wojcik,7
Darrell L Clarke,20,51,18,7
Todd Eagen,,9,0,7
Michael Wojcik,,,2,7
Total,89,60,20,7
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Darrell L Clarke,Todd Eagen,Michael Wojcik,8
Darrell L Clarke,36,44,24,8
Todd Eagen,,9,0,8
Michael Wojcik,,,11,8
Total,104,53,35,8
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Darrell L Clarke,Todd Eagen,Michael Wojcik,9
Darrell L Clarke,37,42,45,9
Todd Eagen,,21,0,9
Michael Wojcik,,,16,9
Total,124,63,61,9
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Darrell L Clarke,Todd Eagen,Michael Wojcik,10
Darrell L Clarke,51,49,22,10
Todd Eagen,,4,0,10
Michael Wojcik,,,6,10
Total,122,53,28,10
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Darrell L Clarke,Todd Eagen,Michael Wojcik,11
Darrell L Clarke,51,34,27,11
Todd Eagen,,4,0,11
Michael Wojcik,,,4,11
Total,112,38,31,11
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Darrell L Clarke,Todd Eagen,Michael Wojcik,12
Darrell L Clarke,35,55,41,12
Todd Eagen,,15,0,12
Michael Wojcik,,,6,12
Total,131,70,47,12
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Darrell L Clarke,Todd Eagen,Michael Wojcik,13
Darrell L Clarke,47,35,29,13
Todd Eagen,,15,0,13
Michael Wojcik,,,9,13
Total,111,50,38,13
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Darrell L Clarke,Todd Eagen,Michael Wojcik,14
Darrell L Clarke,44,39,30,14
Todd Eagen,,17,0,14
Michael Wojcik,,,12,14
Total,113,56,42,14
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Darrell L Clarke,Todd Eagen,Michael Wojcik,15
Darrell L Clarke,20,35,25,15
Todd Eagen,,4,0,15
Michael Wojcik,,,12,15
Total,80,39,37,15
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Darrell L Clarke,Todd Eagen,Michael Wojcik,16
Darrell L Clarke,36,42,32,16
Todd Eagen,,17,0,16
Michael Wojcik,,,14,16
Total,110,59,46,16
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Darrell L Clarke,Todd Eagen,Michael Wojcik,17
Darrell L Clarke,31,38,40,17
Todd Eagen,,12,0,17
Michael Wojcik,,,6,17
Total,109,50,46,17
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Darrell L Clarke,Todd Eagen,Michael Wojcik,18
Darrell L Clarke,42,51,30,18
Todd Eagen,,24,0,18
Michael Wojcik,,,10,18
Total,123,75,40,18
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Darrell L Clarke,Todd Eagen,Michael Wojcik,19
Darrell L Clarke,32,41,20,19
Todd Eagen,,16,0,19
Michael Wojcik,,,13,19
Total,93,57,33,19
