col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,All
Jewell Williams,104,477,153,119,112,103,91,All
Anthony Clark,,39,94,56,61,45,50,All
Lisa M Deeley,,,7,13,16,17,11,All
Tracey L Gordon,,,,19,24,12,15,All
Carol A Jenkins,,,,,8,7,3,All
Omar Sabir,,,,,,11,9,All
Will Mega,,,,,,,7,All
Total,775,538,175,160,139,120,112,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,1
Jewell Williams,4,29,12,11,9,3,4,1
Anthony Clark,,0,7,6,4,1,2,1
Carol A Jenkins,,,2,0,0,3,0,1
Will Mega,,,,0,2,1,1,1
Lisa M Deeley,,,,,1,1,2,1
Tracey L Gordon,,,,,,1,0,1
Omar Sabir,,,,,,,1,1
Total,47,32,16,12,10,7,6,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,2
Jewell Williams,2,28,8,9,9,7,6,2
Anthony Clark,,3,5,2,3,3,2,2
Will Mega,,,2,5,0,0,0,2
Lisa M Deeley,,,,0,3,1,0,2
Tracey L Gordon,,,,,1,1,0,2
Carol A Jenkins,,,,,,1,1,2
Omar Sabir,,,,,,,1,2
Total,46,31,13,12,10,8,7,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,3
Jewell Williams,20,68,23,26,24,19,19,3
Anthony Clark,,5,14,10,8,8,11,3
Carol A Jenkins,,,1,6,2,2,1,3
Tracey L Gordon,,,,0,5,2,3,3
Omar Sabir,,,,,2,3,2,3
Lisa M Deeley,,,,,,2,0,3
Will Mega,,,,,,,1,3
Total,130,77,29,29,28,22,21,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,4
Jewell Williams,17,47,11,13,7,13,9,4
Anthony Clark,,9,5,6,3,5,7,4
Carol A Jenkins,,,4,2,7,0,0,4
Omar Sabir,,,,2,0,1,2,4
Tracey L Gordon,,,,,3,2,1,4
Will Mega,,,,,,1,1,4
Lisa M Deeley,,,,,,,0,4
Total,84,57,20,17,17,15,11,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,5
Jewell Williams,8,21,8,6,3,2,0,5
Anthony Clark,,5,2,3,2,0,0,5
Lisa M Deeley,,,0,2,1,1,0,5
Carol A Jenkins,,,,0,0,1,0,5
Omar Sabir,,,,,0,0,0,5
Will Mega,,,,,,0,0,5
Tracey L Gordon,,,,,,,1,5
Total,37,26,9,7,3,2,1,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,6
Jewell Williams,25,122,41,34,33,25,16,6
Anthony Clark,,5,21,22,18,12,8,6
Tracey L Gordon,,,5,3,4,5,6,6
Lisa M Deeley,,,,1,4,7,0,6
Omar Sabir,,,,,5,1,2,6
Carol A Jenkins,,,,,,0,1,6
Will Mega,,,,,,,0,6
Total,193,134,52,38,38,28,19,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,7
Jewell Williams,11,59,23,12,11,12,9,7
Anthony Clark,,8,16,7,7,5,5,7
Lisa M Deeley,,,1,1,2,3,2,7
Tracey L Gordon,,,,1,1,2,1,7
Will Mega,,,,,1,1,0,7
Omar Sabir,,,,,,0,1,7
Carol A Jenkins,,,,,,,0,7
Total,87,69,26,14,14,12,10,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Jewell Williams,1,23,15,5,3,1,0,8
Anthony Clark,,1,13,3,1,1,0,8
Lisa M Deeley,,,1,0,1,0,0,8
Carol A Jenkins,,,,0,0,0,0,8
Tracey L Gordon,,,,,1,0,0,8
Will Mega,,,,,,0,0,8
Omar Sabir,,,,,,,0,8
Total,30,25,17,5,4,1,0,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,9
Jewell Williams,3,20,5,4,3,3,3,9
Anthony Clark,,1,2,4,3,1,1,9
Carol A Jenkins,,,0,0,1,0,1,9
Will Mega,,,,1,0,1,0,9
Lisa M Deeley,,,,,0,1,0,9
Omar Sabir,,,,,,0,1,9
Tracey L Gordon,,,,,,,0,9
Total,28,22,6,6,5,4,3,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Jewell Williams,11,56,21,13,8,6,5,10
Anthony Clark,,2,15,7,7,3,1,10
Lisa M Deeley,,,0,1,0,0,1,10
Tracey L Gordon,,,,6,0,2,0,10
Carol A Jenkins,,,,,0,0,0,10
Will Mega,,,,,,1,1,10
Omar Sabir,,,,,,,0,10
Total,86,61,21,21,9,9,5,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Jewell Williams,2,4,3,2,1,0,0,11
Anthony Clark,,0,2,2,0,0,0,11
Lisa M Deeley,,,1,0,1,0,0,11
Tracey L Gordon,,,,0,0,0,0,11
Carol A Jenkins,,,,,0,0,0,11
Omar Sabir,,,,,,0,0,11
Will Mega,,,,,,,0,11
Total,7,4,4,2,1,0,0,11
