col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,1,4,1
Paul Lalley,,0,1
Total,5,4,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,0,4,2
Paul Lalley,,0,2
Total,4,4,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,0,6,3
Paul Lalley,,0,3
Total,6,6,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,0,3,4
Paul Lalley,,0,4
Total,3,3,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,5
,Paul Lalley,Christine Hope,5
Paul Lalley,1,3,5
Christine Hope,,0,5
Total,4,3,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,2,8,6
Paul Lalley,,1,6
Total,10,9,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,7
,Paul Lalley,Christine Hope,7
Paul Lalley,6,10,7
Christine Hope,,0,7
Total,16,10,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,8
,Paul Lalley,Christine Hope,8
Paul Lalley,2,5,8
Christine Hope,,1,8
Total,7,6,8
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,0,8,9
Paul Lalley,,0,9
Total,8,8,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,1,2,10
Paul Lalley,,0,10
Total,3,2,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,0,7,11
Paul Lalley,,0,11
Total,7,7,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,12
,Paul Lalley,Christine Hope,12
Paul Lalley,1,1,12
Christine Hope,,0,12
Total,2,1,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,1,0,13
Paul Lalley,,1,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,0,2,14
Paul Lalley,,0,14
Total,2,2,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,2,1,15
Paul Lalley,,0,15
Total,3,1,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,2,5,16
Paul Lalley,,2,16
Total,7,7,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,17
,Paul Lalley,Christine Hope,17
Paul Lalley,2,12,17
Christine Hope,,1,17
Total,14,13,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,All
,Paul Lalley,Christine Hope,All
Paul Lalley,16,81,All
Christine Hope,,11,All
Total,97,92,All
