col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,1
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,1
Correale Stevens,0,4,2,2,0,0,5,1
Anne Covey,,0,1,2,0,0,4,1
Cheryl Allen,,,0,0,0,0,2,1
Judy Olson,,,,0,0,0,2,1
Mike George,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Paul Lalley,,,,,,,0,1
Total,5,4,2,2,0,0,5,1
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Paul Lalley,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,2
Paul Lalley,0,2,2,1,1,1,0,2
Correale Stevens,,0,1,0,0,1,0,2
Mike George,,,0,1,1,1,0,2
Anne Covey,,,,0,1,0,0,2
Cheryl Allen,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Judy Olson,,,,,,,0,2
Total,3,2,2,1,1,1,0,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,3
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Paul Lalley,3
Correale Stevens,1,0,1,1,0,0,1,3
Anne Covey,,0,0,0,0,0,1,3
Cheryl Allen,,,0,1,0,0,1,3
Mike George,,,,0,0,0,1,3
Judy Olson,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Paul Lalley,,,,,,,0,3
Total,2,1,1,1,0,0,2,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,4
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Paul Lalley,4
Cheryl Allen,0,1,1,0,0,0,1,4
Correale Stevens,,0,1,0,0,0,1,4
Rebecca Warren,,,0,0,0,0,1,4
Anne Covey,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Paul Lalley,,,,,,,0,4
Total,1,1,1,0,0,0,1,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,5
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,5
Correale Stevens,1,0,0,0,0,0,0,5
Anne Covey,,0,0,0,0,0,0,5
Cheryl Allen,,,0,0,0,0,0,5
Judy Olson,,,,0,0,0,0,5
Mike George,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Paul Lalley,,,,,,,0,5
Total,1,0,0,0,0,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,6
,Cheryl Allen,Correale Stevens,Anne Covey,Rebecca Warren,Mike George,Judy Olson,Paul Lalley,6
Cheryl Allen,2,1,0,1,0,0,1,6
Correale Stevens,,1,0,1,0,0,2,6
Anne Covey,,,1,1,1,0,1,6
Rebecca Warren,,,,0,1,0,2,6
Mike George,,,,,0,0,1,6
Judy Olson,,,,,,0,0,6
Paul Lalley,,,,,,,0,6
Total,3,3,2,2,1,0,3,6
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Paul Lalley,Judy Olson,Mike George,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,7
Paul Lalley,0,3,3,1,2,2,1,7
Judy Olson,,0,3,1,1,1,0,7
Mike George,,,0,1,1,1,0,7
Anne Covey,,,,1,0,0,0,7
Correale Stevens,,,,,0,1,1,7
Rebecca Warren,,,,,,0,1,7
Cheryl Allen,,,,,,,0,7
Total,4,3,3,2,2,2,1,7
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,8
Paul Lalley,2,3,3,3,0,0,0,8
Anne Covey,,0,3,3,0,0,0,8
Correale Stevens,,,0,3,0,0,0,8
Rebecca Warren,,,,0,0,0,0,8
Cheryl Allen,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Mike George,,,,,,,0,8
Total,5,3,3,3,0,0,0,8
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Paul Lalley,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
Paul Lalley,0,2,2,2,1,1,1,9
Anne Covey,,0,1,1,1,1,0,9
Cheryl Allen,,,0,2,0,0,1,9
Correale Stevens,,,,0,0,0,1,9
Judy Olson,,,,,0,1,0,9
Mike George,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,3,2,2,2,1,1,1,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,10
,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,10
Cheryl Allen,1,0,0,0,0,0,0,10
Correale Stevens,,0,0,0,0,0,1,10
Anne Covey,,,0,0,0,0,0,10
Judy Olson,,,,0,0,0,0,10
Mike George,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Paul Lalley,,,,,,,0,10
Total,1,1,0,0,0,0,1,10
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Paul Lalley,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,11
Paul Lalley,1,0,0,1,0,0,0,11
Anne Covey,,0,1,0,1,0,0,11
Cheryl Allen,,,0,0,1,0,0,11
Judy Olson,,,,0,0,0,0,11
Rebecca Warren,,,,,0,0,0,11
Correale Stevens,,,,,,0,0,11
Mike George,,,,,,,0,11
Total,2,1,1,1,1,0,0,11
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Paul Lalley,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,14
Paul Lalley,0,3,2,2,1,1,1,14
Rebecca Warren,,0,2,2,1,1,0,14
Anne Covey,,,0,1,0,1,0,14
Cheryl Allen,,,,0,1,0,0,14
Correale Stevens,,,,,0,0,0,14
Judy Olson,,,,,,0,0,14
Mike George,,,,,,,0,14
Total,4,3,2,2,1,1,1,14
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,15
Paul Lalley,1,4,3,2,2,0,0,15
Anne Covey,,0,3,2,1,0,0,15
Correale Stevens,,,0,3,1,0,0,15
Rebecca Warren,,,,0,1,0,0,15
