col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Will Mega,,,,,,,,,,,0,0,15
Omar Sabir,,,,,,,,,,,,0,15
Total,321,16,2,0,0,0,77,34,20,19,9,7,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,16
Jim Kenney,26,0,0,0,0,0,10,10,5,4,1,0,16
Lynne M Abraham,,2,0,0,0,0,0,2,3,1,0,0,16
Anthony Hardy Williams,,,0,0,0,0,4,0,1,1,0,0,16
Doug Oliver,,,,0,0,0,1,1,1,0,0,0,16
Nelson Diaz,,,,,0,0,0,0,0,1,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Anthony Clark,,,,,,,0,3,3,3,1,0,16
Carol A Jenkins,,,,,,,,1,5,2,0,0,16
Tracey L Gordon,,,,,,,,,1,1,0,0,16
Lisa M Deeley,,,,,,,,,,0,0,0,16
Omar Sabir,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,44,5,4,2,1,0,15,14,11,7,1,0,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,17
Jim Kenney,34,0,0,0,0,0,21,9,9,6,6,3,17
Lynne M Abraham,,7,0,0,0,0,3,0,1,1,1,0,17
Anthony Hardy Williams,,,0,0,0,0,5,0,0,2,0,0,17
Nelson Diaz,,,,2,0,0,0,1,0,0,1,0,17
Doug Oliver,,,,,1,0,0,1,1,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,1,7,2,5,2,2,17
Lisa M Deeley,,,,,,,,0,1,2,1,0,17
Tracey L Gordon,,,,,,,,,0,0,3,0,17
Omar Sabir,,,,,,,,,,0,0,0,17
Carol A Jenkins,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,68,11,6,3,2,0,30,11,11,9,8,3,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,18
Jim Kenney,9,0,0,0,0,0,50,43,3,3,1,1,18
Lynne M Abraham,,1,0,0,0,0,6,0,1,0,0,0,18
Anthony Hardy Williams,,,1,0,0,0,2,0,0,1,0,0,18
Doug Oliver,,,,0,0,0,0,2,1,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Anthony Clark,,,,,,,0,38,3,3,0,0,18
Lisa M Deeley,,,,,,,,0,1,1,0,0,18
Carol A Jenkins,,,,,,,,,0,0,0,0,18
Will Mega,,,,,,,,,,0,0,0,18
Omar Sabir,,,,,,,,,,,0,0,18
Tracey L Gordon,,,,,,,,,,,,0,18
Total,67,7,3,2,0,0,58,45,5,4,1,1,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,19
Jim Kenney,37,0,0,0,0,0,10,7,8,8,3,3,19
Anthony Hardy Williams,,5,0,0,0,0,2,1,1,0,0,0,19
Lynne M Abraham,,,3,0,0,0,0,1,0,0,0,0,19
T Milton Street Sr,,,,0,0,0,2,0,0,0,0,1,19
Doug Oliver,,,,,0,0,0,1,0,0,1,0,19
Nelson Diaz,,,,,,0,0,0,0,0,0,0,19
Anthony Clark,,,,,,,0,2,0,3,0,2,19
Tracey L Gordon,,,,,,,,0,3,0,1,0,19
Carol A Jenkins,,,,,,,,,0,3,0,1,19
Lisa M Deeley,,,,,,,,,,0,0,0,19
Omar Sabir,,,,,,,,,,,0,0,19
Will Mega,,,,,,,,,,,,0,19
Total,64,8,4,2,1,0,14,10,9,8,4,4,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Jim Kenney,185,0,0,0,0,0,80,38,26,24,9,7,20
Lynne M Abraham,,3,0,0,0,0,1,1,1,0,0,0,20
Doug Oliver,,,2,0,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,0,0,0,1,0,0,0,0,0,20
Anthony Hardy Williams,,,,,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Anthony Clark,,,,,,,1,25,9,14,2,1,20
Lisa M Deeley,,,,,,,,0,3,2,1,2,20
Tracey L Gordon,,,,,,,,,0,2,3,0,20
Carol A Jenkins,,,,,,,,,,0,0,2,20
Will Mega,,,,,,,,,,,0,0,20
Omar Sabir,,,,,,,,,,,,0,20
Total,303,6,2,1,0,0,83,39,27,24,9,7,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,21
Jim Kenney,177,0,0,0,0,0,136,126,14,7,5,4,21
Lynne M Abraham,,7,0,0,0,0,2,0,2,2,0,0,21
Anthony Hardy Williams,,,1,0,0,0,1,0,0,0,0,1,21
Doug Oliver,,,,0,0,0,1,0,2,1,0,0,21
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,21
Anthony Clark,,,,,,,0,112,4,1,0,2,21
Lisa M Deeley,,,,,,,,0,3,0,2,0,21
Carol A Jenkins,,,,,,,,,0,5,0,2,21
Tracey L Gordon,,,,,,,,,,0,0,0,21
Omar Sabir,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,0,21
Total,344,11,3,2,1,0,143,128,18,10,5,5,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,22
Jim Kenney,65,0,0,0,0,0,41,22,21,15,5,4,22
Lynne M Abraham,,5,0,0,0,0,4,4,2,4,1,0,22
Anthony Hardy Williams,,,4,0,0,0,5,1,2,1,2,1,22
T Milton Street Sr,,,,0,0,0,1,0,0,0,1,0,22
Doug Oliver,,,,,1,0,0,0,0,0,0,0,22
Nelson Diaz,,,,,,0,1,0,1,0,0,0,22
Anthony Clark,,,,,,,1,6,10,7,4,2,22
Tracey L Gordon,,,,,,,,0,6,6,1,1,22
Lisa M Deeley,,,,,,,,,0,4,1,0,22
Carol A Jenkins,,,,,,,,,,1,1,0,22
Will Mega,,,,,,,,,,,0,0,22
Omar Sabir,,,,,,,,,,,,0,22
Total,136,13,12,2,1,1,53,27,26,21,9,5,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,23
Jim Kenney,14,0,0,0,0,0,36,30,4,1,2,4,23
Doug Oliver,,2,0,0,0,0,0,1,0,3,1,0,23
Lynne M Abraham,,,1,0,0,0,3,4,1,0,0,0,23
Anthony Hardy Williams,,,,1,0,0,1,0,1,1,2,0,23
Nelson Diaz,,,,,0,0,1,0,2,1,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,1,1,0,23
Anthony Clark,,,,,,,0,31,2,1,0,2,23
Lisa M Deeley,,,,,,,,2,3,1,1,0,23
Omar Sabir,,,,,,,,,0,1,1,0,23
Will Mega,,,,,,,,,,0,3,0,23
Tracey L Gordon,,,,,,,,,,,0,0,23
Carol A Jenkins,,,,,,,,,,,,0,23
Total,58,5,5,4,2,1,43,39,8,7,6,4,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,24
Jim Kenney,129,0,0,0,0,0,48,39,34,19,18,5,24
Anthony Hardy Williams,,3,0,0,0,0,10,1,1,5,1,1,24
Lynne M Abraham,,,1,0,0,0,4,1,2,3,5,1,24
Nelson Diaz,,,,1,0,0,1,1,3,0,1,0,24
Doug Oliver,,,,,1,0,1,2,2,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,24
Anthony Clark,,,,,,,0,7,24,5,7,2,24
Omar Sabir,,,,,,,,1,9,3,2,0,24
Lisa M Deeley,,,,,,,,,0,3,3,0,24
Carol A Jenkins,,,,,,,,,,0,5,1,24
Tracey L Gordon,,,,,,,,,,,0,3,24
Will Mega,,,,,,,,,,,,0,24
Total,238,15,12,5,4,0,66,47,45,27,26,7,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,25
Jim Kenney,77,0,0,0,0,0,42,28,18,19,4,1,25
Lynne M Abraham,,4,0,0,0,0,1,5,5,3,3,0,25
Anthony Hardy Williams,,,2,0,0,0,0,4,1,1,1,0,25
Doug Oliver,,,,0,0,0,0,1,1,0,0,0,25
Nelson Diaz,,,,,0,0,0,1,0,0,0,1,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,25
Lisa M Deeley,,,,,,,0,3,5,7,0,1,25
Anthony Clark,,,,,,,,1,8,6,4,1,25
Carol A Jenkins,,,,,,,,,0,6,0,0,25
Tracey L Gordon,,,,,,,,,,0,2,0,25
Will Mega,,,,,,,,,,,0,0,25
Omar Sabir,,,,,,,,,,,,0,25
Total,159,13,6,1,1,0,43,40,25,23,8,2,25
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,26
Jim Kenney,78,0,0,0,0,0,32,30,28,23,12,8,26
Anthony Hardy Williams,,2,0,0,0,0,0,2,2,2,0,1,26
Lynne M Abraham,,,4,0,0,0,0,0,1,1,0,0,26
Doug Oliver,,,,2,0,0,1,0,1,2,0,0,26
Nelson Diaz,,,,,0,0,1,1,1,1,0,0,26
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,26
Carol A Jenkins,,,,,,,0,5,11,9,1,2,26
Anthony Clark,,,,,,,,0,4,6,7,3,26
Lisa M Deeley,,,,,,,,,0,7,1,0,26
Tracey L Gordon,,,,,,,,,,0,0,1,26
Will Mega,,,,,,,,,,,0,1,26
Omar Sabir,,,,,,,,,,,,0,26
Total,160,6,6,4,2,0,34,33,33,29,12,9,26
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,27
