col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Carol A Jenkins,,,,0,1,0,9,6,44
Will Mega,,,,,0,0,6,3,44
Omar Sabir,,,,,,2,1,1,44
Michael Wojcik,,,,,,,10,0,44
Todd Eagen,,,,,,,,11,44
Total,61,29,18,15,9,4,46,39,44
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,45
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,45
Lisa M Deeley,6,6,2,2,1,0,9,11,45
Anthony Clark,,0,2,0,0,0,6,4,45
Carol A Jenkins,,,1,2,1,1,6,3,45
Tracey L Gordon,,,,1,0,0,4,0,45
Will Mega,,,,,0,0,2,1,45
Omar Sabir,,,,,,0,1,1,45
Michael Wojcik,,,,,,,2,0,45
Todd Eagen,,,,,,,,1,45
Total,26,10,10,5,3,2,19,15,45
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,46
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,46
Lisa M Deeley,19,4,5,4,5,0,13,14,46
Anthony Clark,,0,2,2,1,2,6,9,46
Tracey L Gordon,,,4,2,0,0,6,3,46
Carol A Jenkins,,,,0,0,1,4,5,46
Omar Sabir,,,,,2,0,3,2,46
Will Mega,,,,,,0,1,2,46
Michael Wojcik,,,,,,,7,0,46
Todd Eagen,,,,,,,,2,46
Total,48,15,15,10,8,3,26,26,46
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,All
Lisa M Deeley,444,378,208,199,49,117,678,505,All
Anthony Clark,,114,153,150,104,31,585,502,All
Tracey L Gordon,,,60,105,29,16,225,292,All
Carol A Jenkins,,,,40,27,19,226,281,All
Will Mega,,,,,12,10,94,145,All
Omar Sabir,,,,,,16,114,75,All
Todd Eagen,,,,,,,169,0,All
Michael Wojcik,,,,,,,,201,All
Total,"1,731","1,272",640,607,264,228,"1,362","1,302",All
