col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,0,1,1
Paul Lalley,,0,1
Total,1,1,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,0,1,2
Paul Lalley,,0,2
Total,1,1,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,0,2,6
Paul Lalley,,0,6
Total,2,2,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,0,2,8
Paul Lalley,,0,8
Total,2,2,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,1,0,9
Paul Lalley,,0,9
Total,1,0,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,0,2,11
Paul Lalley,,0,11
Total,2,2,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,0,2,14
Paul Lalley,,0,14
Total,2,2,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,0,2,15
Paul Lalley,,0,15
Total,2,2,15
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,16
,Paul Lalley,Al Schmidt,16
Paul Lalley,1,3,16
Al Schmidt,,0,16
Total,4,3,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,1,2,22
Paul Lalley,,0,22
Total,3,2,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,24
,Al Schmidt,Paul Lalley,24
Al Schmidt,0,1,24
Paul Lalley,,0,24
Total,1,1,24
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,2,22,All
Paul Lalley,,1,All
Total,24,23,All
