col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,42,1
Total,42,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,53,2
Total,53,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,22,3
Total,22,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,30,4
Total,30,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,39,5
Total,39,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,46,6
Total,46,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,58,7
Total,58,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,90,8
Total,90,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,64,9
Total,64,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,32,10
Total,32,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,75,11
Total,75,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,58,12
Total,58,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,52,13
Total,52,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,70,14
Total,70,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,48,15
Total,48,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,73,16
Total,73,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,45,17
Total,45,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,43,18
Total,43,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,68,19
Total,68,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,86,20
Total,86,20
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,094",All
Total,"1,094",All
