col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,1
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,1
Anne Covey,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,1
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,1
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,1
Mike George,,,,,0,0,0,0,0,0,0,0,0,1
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,1
Daniel Tinney,,,,,,,,0,0,0,0,0,0,1
David Oh,,,,,,,,,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,0,0,0,1
James Williams,,,,,,,,,,,0,0,0,1
Matt Wolfe,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,0,1
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,Terry Tracy,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,3
Terry Tracy,0,2,2,1,1,0,0,3,3,1,1,1,1,3
David Oh,,0,2,0,0,0,0,2,2,0,0,0,0,3
James Williams,,,0,0,0,0,0,2,2,0,0,0,0,3
Dennis M O Brien,,,,0,1,0,0,1,0,0,1,1,0,3
Matt Wolfe,,,,,0,0,0,1,0,0,1,1,0,3
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,3
Anne Covey,,,,,,,,0,2,0,1,1,0,3
Correale Stevens,,,,,,,,,0,1,0,0,1,3
Cheryl Allen,,,,,,,,,,0,0,0,1,3
Judy Olson,,,,,,,,,,,0,1,0,3
Mike George,,,,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,,,,0,3
Total,4,2,2,1,1,0,0,3,3,1,1,1,1,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,4
David Oh,0,3,3,1,1,0,0,2,2,0,0,0,0,4
James Williams,,0,3,1,1,0,0,2,2,0,0,0,0,4
Terry Tracy,,,0,1,1,0,0,2,2,0,0,0,0,4
Dennis M O Brien,,,,0,1,0,0,1,0,0,0,0,0,4
Matt Wolfe,,,,,0,0,0,1,0,0,0,0,0,4
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,4
Anne Covey,,,,,,,,0,1,0,0,0,0,4
Correale Stevens,,,,,,,,,0,0,0,0,0,4
Cheryl Allen,,,,,,,,,,0,0,0,0,4
Judy Olson,,,,,,,,,,,0,0,0,4
Mike George,,,,,,,,,,,,0,0,4
Rebecca Warren,,,,,,,,,,,,,0,4
Total,3,3,3,1,1,0,0,2,2,0,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,12
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,12
Anne Covey,0,1,1,0,0,0,1,1,1,1,1,0,0,12
Cheryl Allen,,0,1,0,0,0,1,1,1,1,1,0,0,12
Mike George,,,0,0,0,0,1,1,1,1,1,0,0,12
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,12
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,12
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,12
David Oh,,,,,,,,0,1,1,1,0,0,12
Dennis M O Brien,,,,,,,,,0,1,1,0,0,12
Matt Wolfe,,,,,,,,,,0,1,0,0,12
Terry Tracy,,,,,,,,,,,0,0,0,12
Al Taubenberger,,,,,,,,,,,,0,0,12
James Williams,,,,,,,,,,,,,0,12
Total,1,1,1,0,0,0,1,1,1,1,1,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,14
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,14
Correale Stevens,0,0,0,0,0,0,1,1,1,0,0,0,0,14
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,14
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,14
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,14
Mike George,,,,,0,0,0,0,0,0,0,0,0,14
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,0,1,1,0,0,0,0,14
Matt Wolfe,,,,,,,,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,0,0,0,0,14
David Oh,,,,,,,,,,,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,0,14
James Williams,,,,,,,,,,,,,0,14
Total,1,0,0,0,0,0,1,1,1,0,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,16
Correale Stevens,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,16
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,16
Mike George,,,,,0,0,0,0,0,0,0,0,0,16
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,16
James Williams,,,,,,,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,0,0,0,0,0,16
