col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,24,56,31,34,9,7,71,5,1
Christine Donohue,,3,23,21,4,5,60,7,1
David Wecht,,,1,12,2,1,42,3,1
Anne E Lazarus,,,,3,2,3,32,7,1
John Henry Foradora,,,,,1,0,7,0,1
Dwayne D Woodruff,,,,,,1,6,2,1
Alice Beck Dubow,,,,,,,2,0,1
Robert Colville,,,,,,,,0,1
Total,116,81,50,44,11,9,105,9,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,39,72,36,23,7,5,96,8,2
Christine Donohue,,10,26,15,3,5,92,10,2
Anne E Lazarus,,,5,8,2,0,37,3,2
David Wecht,,,,5,2,3,29,7,2
Dwayne D Woodruff,,,,,0,0,7,2,2
John Henry Foradora,,,,,,0,5,2,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,0,2
Total,156,121,45,43,11,9,139,16,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,5,0,84,52,43,28,9,9,3
Robert Colville,,0,6,6,2,7,1,1,3
Kevin M Dougherty,,,7,53,43,23,5,8,3
Christine Donohue,,,,7,21,10,3,3,3
Anne E Lazarus,,,,,2,11,5,6,3
David Wecht,,,,,,2,2,2,3
Dwayne D Woodruff,,,,,,,3,2,3
John Henry Foradora,,,,,,,,0,3
Total,112,9,107,72,52,37,14,11,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,17,48,21,37,10,5,77,6,4
Christine Donohue,,1,22,21,14,3,53,7,4
David Wecht,,,3,9,11,2,28,8,4
Anne E Lazarus,,,,1,2,2,41,0,4
Dwayne D Woodruff,,,,,3,2,11,1,4
John Henry Foradora,,,,,,0,5,1,4
Alice Beck Dubow,,,,,,,4,0,4
Robert Colville,,,,,,,,0,4
Total,109,74,50,44,23,8,105,15,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,16,66,45,19,12,10,92,9,5
Christine Donohue,,10,25,11,6,3,68,4,5
Anne E Lazarus,,,2,10,7,10,50,2,5
David Wecht,,,,1,3,3,24,5,5
Dwayne D Woodruff,,,,,2,3,10,3,5
John Henry Foradora,,,,,,0,11,3,5
Alice Beck Dubow,,,,,,,6,0,5
Robert Colville,,,,,,,,1,5
Total,133,95,57,33,18,17,129,12,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,6
Alice Beck Dubow,3,0,100,92,52,34,14,1,6
Robert Colville,,0,2,6,3,2,1,2,6
Kevin M Dougherty,,,21,71,47,18,15,3,6
Christine Donohue,,,,7,34,18,9,2,6
Anne E Lazarus,,,,,2,22,7,1,6
David Wecht,,,,,,5,0,0,6
Dwayne D Woodruff,,,,,,,2,1,6
John Henry Foradora,,,,,,,,0,6
