col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,8
Sharon Williams Losier,13,22,21,4,5,3,1,2,8
Joffie C Pittman,,8,19,6,1,4,2,1,8
Christine Hope,,,5,4,5,2,1,0,8
Matthew Perks,,,,3,1,3,0,1,8
Gary S Silver,,,,,1,0,1,1,8
Christian Dicicco,,,,,,1,0,1,8
Daniel R Sulman,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,0,8
Total,43,38,34,13,9,8,3,3,8
,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,9
Sharon Williams Losier,9,22,22,1,3,1,2,2,9
Christine Hope,,1,16,4,1,2,3,1,9
Joffie C Pittman,,,6,0,3,0,0,0,9
Gary S Silver,,,,0,2,1,0,0,9
Matthew Perks,,,,,1,1,0,0,9
Christian Dicicco,,,,,,1,1,1,9
Franklin A Bennett Iii,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,0,9
Total,39,29,28,6,6,5,3,2,9
,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,10
Sharon Williams Losier,9,12,11,6,4,2,0,0,10
Christine Hope,,2,11,5,4,2,2,0,10
Joffie C Pittman,,,2,3,1,3,2,0,10
Christian Dicicco,,,,0,2,1,0,0,10
Gary S Silver,,,,,0,1,0,0,10
Matthew Perks,,,,,,1,0,0,10
Daniel R Sulman,,,,,,,1,0,10
Franklin A Bennett Iii,,,,,,,,1,10
Total,30,24,19,9,8,6,3,1,10
,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Joffie C Pittman,21,25,18,8,3,5,2,1,11
Sharon Williams Losier,,12,19,7,2,0,2,1,11
Christine Hope,,,7,1,5,3,4,2,11
Matthew Perks,,,,5,0,2,0,0,11
Christian Dicicco,,,,,4,1,1,1,11
Daniel R Sulman,,,,,,0,0,2,11
Gary S Silver,,,,,,,3,0,11
Franklin A Bennett Iii,,,,,,,,1,11
Total,56,43,36,14,11,8,8,5,11
,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,12
Joffie C Pittman,16,11,8,5,4,1,3,1,12
Sharon Williams Losier,,14,9,6,2,1,0,0,12
Christine Hope,,,3,3,3,1,2,0,12
Matthew Perks,,,,2,3,0,1,0,12
Gary S Silver,,,,,1,0,0,0,12
Christian Dicicco,,,,,,2,1,0,12
Daniel R Sulman,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,0,12
Total,35,30,17,11,8,4,4,1,12
,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Joffie C Pittman,7,11,9,5,5,1,0,2,13
Sharon Williams Losier,,8,9,4,3,3,1,0,13
Christine Hope,,,3,6,7,4,2,1,13
Christian Dicicco,,,,4,4,4,2,1,13
Matthew Perks,,,,,0,4,3,0,13
Gary S Silver,,,,,,1,2,0,13
Franklin A Bennett Iii,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,1,13
Total,25,25,23,17,14,11,5,3,13
,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,14
Joffie C Pittman,7,11,8,1,0,2,1,0,14
Sharon Williams Losier,,7,6,2,1,2,0,0,14
Christine Hope,,,2,2,1,1,1,0,14
Gary S Silver,,,,0,3,2,0,1,14
Christian Dicicco,,,,,1,1,0,1,14
Matthew Perks,,,,,,0,0,0,14
Daniel R Sulman,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,0,14
Total,20,19,13,6,5,4,1,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Sharon Williams Losier,15,23,17,9,3,4,0,1,15
Joffie C Pittman,,7,12,8,3,1,2,1,15
Christine Hope,,,11,3,2,5,2,3,15
Matthew Perks,,,,4,1,1,1,0,15
Gary S Silver,,,,,1,1,2,0,15
Christian Dicicco,,,,,,0,1,0,15
Daniel R Sulman,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,1,15
Total,47,36,34,16,8,7,5,4,15
,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,16
Joffie C Pittman,13,20,11,10,2,1,0,1,16
Sharon Williams Losier,,7,15,10,2,3,1,0,16
Christine Hope,,,2,4,5,4,1,2,16
Christian Dicicco,,,,3,2,3,2,0,16
Matthew Perks,,,,,1,2,1,0,16
Franklin A Bennett Iii,,,,,,0,1,0,16
Gary S Silver,,,,,,,2,0,16
Daniel R Sulman,,,,,,,,2,16
Total,39,35,24,20,8,7,6,4,16
,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Sharon Williams Losier,18,38,44,12,6,5,2,3,17
Christine Hope,,10,35,5,3,3,7,6,17
Joffie C Pittman,,,6,7,4,2,6,2,17
Matthew Perks,,,,1,5,3,2,2,17
Gary S Silver,,,,,2,3,3,1,17
Christian Dicicco,,,,,,2,1,1,17
Daniel R Sulman,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,1,17
Total,79,61,61,19,15,11,11,9,17
,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Sharon Williams Losier,19,21,16,12,7,5,5,2,18
Joffie C Pittman,,17,9,12,7,8,4,3,18
Christine Hope,,,5,7,6,6,7,1,18
Matthew Perks,,,,1,2,4,4,1,18
Christian Dicicco,,,,,3,6,1,4,18
Gary S Silver,,,,,,1,1,4,18
Franklin A Bennett Iii,,,,,,,3,4,18
Daniel R Sulman,,,,,,,,1,18
Total,57,52,35,23,20,20,17,11,18
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Sharon Williams Losier,210,358,314,111,103,61,22,38,All
Joffie C Pittman,,185,249,103,86,44,54,23,All
Christine Hope,,,90,61,76,65,50,50,All
Matthew Perks,,,,43,25,33,24,16,All
Christian Dicicco,,,,,31,33,16,21,All
Gary S Silver,,,,,,28,20,18,All
Daniel R Sulman,,,,,,,8,12,All
Franklin A Bennett Iii,,,,,,,,12,All
Total,765,690,559,237,222,182,113,103,All
