col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,1
,Melissa Murray Bailey,Christopher Sawyer,1
Melissa Murray Bailey,3,14,1
Christopher Sawyer,,1,1
Total,17,15,1
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,2,2,2
Melissa Murray Bailey,,0,2
Total,4,2,2
,Mayor - Republican,Sheriff - Republican,3
,Melissa Murray Bailey,Christopher Sawyer,3
Melissa Murray Bailey,2,4,3
Christopher Sawyer,,0,3
Total,6,4,3
,Mayor - Republican,Sheriff - Republican,4
,Melissa Murray Bailey,Christopher Sawyer,4
Melissa Murray Bailey,4,8,4
Christopher Sawyer,,0,4
Total,12,8,4
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,2,5,5
Christopher Sawyer,,0,5
Total,7,5,5
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,1,7,6
Melissa Murray Bailey,,0,6
Total,8,7,6
,Sheriff - Republican,Mayor - Republican,7
,Christopher Sawyer,Melissa Murray Bailey,7
Christopher Sawyer,1,4,7
Melissa Murray Bailey,,1,7
Total,5,5,7
,Mayor - Republican,Sheriff - Republican,8
,Melissa Murray Bailey,Christopher Sawyer,8
Melissa Murray Bailey,1,3,8
Christopher Sawyer,,0,8
Total,4,3,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,1,2,9
Melissa Murray Bailey,,0,9
Total,3,2,9
,Sheriff - Republican,Mayor - Republican,10
,Christopher Sawyer,Melissa Murray Bailey,10
Christopher Sawyer,0,5,10
Melissa Murray Bailey,,0,10
Total,5,5,10
,Mayor - Republican,Sheriff - Republican,11
,Melissa Murray Bailey,Christopher Sawyer,11
Melissa Murray Bailey,2,12,11
Christopher Sawyer,,0,11
Total,14,12,11
,Mayor - Republican,Sheriff - Republican,12
,Melissa Murray Bailey,Christopher Sawyer,12
Melissa Murray Bailey,3,4,12
Christopher Sawyer,,0,12
Total,7,4,12
,Mayor - Republican,Sheriff - Republican,14
,Melissa Murray Bailey,Christopher Sawyer,14
Melissa Murray Bailey,1,4,14
Christopher Sawyer,,0,14
Total,5,4,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,3,10,15
Melissa Murray Bailey,,3,15
Total,13,13,15
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,0,11,16
Melissa Murray Bailey,,0,16
Total,11,11,16
,Sheriff - Republican,Mayor - Republican,17
,Christopher Sawyer,Melissa Murray Bailey,17
Christopher Sawyer,1,7,17
Melissa Murray Bailey,,1,17
Total,8,8,17
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,2,2,18
Melissa Murray Bailey,,1,18
Total,4,3,18
,Mayor - Republican,Sheriff - Republican,19
,Melissa Murray Bailey,Christopher Sawyer,19
Melissa Murray Bailey,2,6,19
Christopher Sawyer,,1,19
Total,8,7,19
,Sheriff - Republican,Mayor - Republican,20
,Christopher Sawyer,Melissa Murray Bailey,20
Christopher Sawyer,0,3,20
Melissa Murray Bailey,,0,20
Total,3,3,20
,Sheriff - Republican,Mayor - Republican,21
,Christopher Sawyer,Melissa Murray Bailey,21
Christopher Sawyer,0,1,21
Melissa Murray Bailey,,0,21
Total,1,1,21
,Sheriff - Republican,Mayor - Republican,22
,Christopher Sawyer,Melissa Murray Bailey,22
Christopher Sawyer,0,7,22
Melissa Murray Bailey,,0,22
Total,7,7,22
,Mayor - Republican,Sheriff - Republican,23
,Melissa Murray Bailey,Christopher Sawyer,23
Melissa Murray Bailey,1,7,23
Christopher Sawyer,,0,23
Total,8,7,23
,Mayor - Republican,Sheriff - Republican,24
,Melissa Murray Bailey,Christopher Sawyer,24
Melissa Murray Bailey,4,16,24
Christopher Sawyer,,0,24
Total,20,16,24
,Sheriff - Republican,Mayor - Republican,25
,Christopher Sawyer,Melissa Murray Bailey,25
Christopher Sawyer,2,7,25
Melissa Murray Bailey,,1,25
Total,9,8,25
,Sheriff - Republican,Mayor - Republican,26
,Christopher Sawyer,Melissa Murray Bailey,26
Christopher Sawyer,2,12,26
Melissa Murray Bailey,,1,26
Total,14,13,26
,Mayor - Republican,Sheriff - Republican,27
,Melissa Murray Bailey,Christopher Sawyer,27
Melissa Murray Bailey,2,11,27
Christopher Sawyer,,1,27
Total,13,12,27
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,35,174,All
Christopher Sawyer,,18,All
Total,209,192,All
