col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Alice Beck Dubow,408,0,"1,353",950,831,388,255,225,183,118,All
Robert Colville,,51,97,58,74,57,21,33,14,16,All
Sharon Williams Losier,,,65,729,707,239,159,135,96,51,All
Christine Hope,,,,49,573,129,146,115,100,60,All
Joffie C Pittman,,,,,24,179,53,58,32,36,All
Matthew Perks,,,,,,13,53,63,49,34,All
Christian Dicicco,,,,,,,10,53,37,23,All
Gary S Silver,,,,,,,,10,48,33,All
Franklin A Bennett Iii,,,,,,,,,4,14,All
Daniel R Sulman,,,,,,,,,,4,All
Total,"2,325",248,"1,585","1,137",999,482,303,301,213,147,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Alice Beck Dubow,13,0,35,22,19,14,9,8,8,2,1
Robert Colville,,2,5,3,3,3,2,1,0,0,1
Sharon Williams Losier,,,4,11,14,7,5,4,1,0,1
Christine Hope,,,,2,12,8,5,3,5,2,1
Joffie C Pittman,,,,,1,7,1,2,2,0,1
Matthew Perks,,,,,,0,2,2,4,0,1
Christian Dicicco,,,,,,,2,2,1,2,1
Gary S Silver,,,,,,,,0,3,1,1
Franklin A Bennett Iii,,,,,,,,,0,1,1
Daniel R Sulman,,,,,,,,,,0,1
Total,67,12,44,29,24,17,14,10,9,3,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,2
Alice Beck Dubow,7,0,50,24,27,12,8,6,5,6,2
Robert Colville,,2,3,4,0,3,4,1,1,0,2
Sharon Williams Losier,,,2,20,22,9,5,2,2,5,2
Joffie C Pittman,,,,1,14,6,3,1,0,0,2
Christine Hope,,,,,0,3,2,2,2,3,2
Matthew Perks,,,,,,0,1,2,1,1,2
Gary S Silver,,,,,,,0,4,3,1,2
Daniel R Sulman,,,,,,,,0,2,1,2
Franklin A Bennett Iii,,,,,,,,,1,1,2
Christian Dicicco,,,,,,,,,,0,2
Total,77,10,57,31,29,15,12,7,7,6,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Alice Beck Dubow,25,0,73,56,44,19,16,11,11,5,3
Robert Colville,,4,5,2,5,1,4,1,0,1,3
Sharon Williams Losier,,,5,44,35,11,7,5,6,1,3
Christine Hope,,,,1,33,8,9,8,3,3,3
Joffie C Pittman,,,,,3,6,6,5,2,3,3
Gary S Silver,,,,,,1,5,1,5,2,3
Matthew Perks,,,,,,,1,3,3,2,3
Christian Dicicco,,,,,,,,0,3,1,3
Franklin A Bennett Iii,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,1,3
Total,121,15,83,62,54,22,21,13,11,7,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Alice Beck Dubow,26,0,70,51,46,15,6,7,6,2,4
Robert Colville,,6,5,4,8,5,2,0,1,0,4
Sharon Williams Losier,,,5,61,54,10,6,5,4,0,4
Christine Hope,,,,4,46,6,4,3,3,1,4
Joffie C Pittman,,,,,0,7,1,3,2,1,4
