col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Hope,,,,,,,0,11,5,12,7,7,4,4,2
Christian Dicicco,,,,,,,,0,8,5,4,4,2,3,2
Matthew Perks,,,,,,,,,0,6,5,5,4,0,2
Sharon Williams Losier,,,,,,,,,,0,4,6,1,2,2
Gary S Silver,,,,,,,,,,,0,2,3,0,2
Joffie C Pittman,,,,,,,,,,,,0,3,1,2
Daniel R Sulman,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,86,16,2,2,2,0,34,24,23,20,14,14,10,5,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,3
Jim Kenney,37,0,0,0,0,0,38,19,17,13,9,12,7,6,3
Lynne M Abraham,,4,0,0,0,0,12,10,6,3,5,2,1,0,3
Anthony Hardy Williams,,,3,0,0,0,2,1,2,2,1,1,0,0,3
Nelson Diaz,,,,1,0,0,1,1,1,1,1,1,0,0,3
Doug Oliver,,,,,0,0,1,0,1,1,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,3
Christine Hope,,,,,,,0,20,18,10,2,7,5,3,3
Christian Dicicco,,,,,,,,0,12,5,4,3,4,2,3
Sharon Williams Losier,,,,,,,,,0,6,2,7,0,2,3
Matthew Perks,,,,,,,,,,0,5,6,3,1,3
Daniel R Sulman,,,,,,,,,,,0,6,1,2,3
Joffie C Pittman,,,,,,,,,,,,0,0,1,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,98,23,6,3,1,1,54,31,28,21,17,17,8,6,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Jim Kenney,25,0,0,0,0,0,42,17,18,12,9,10,9,7,4
Lynne M Abraham,,6,0,0,0,0,8,6,2,6,4,2,2,2,4
Anthony Hardy Williams,,,2,0,0,0,2,3,1,1,1,1,0,1,4
Doug Oliver,,,,0,0,0,0,0,1,0,0,0,0,0,4
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,4
Christine Hope,,,,,,,0,11,9,9,5,6,4,2,4
Christian Dicicco,,,,,,,,0,6,6,5,4,4,6,4
Joffie C Pittman,,,,,,,,,0,8,6,1,4,3,4
Sharon Williams Losier,,,,,,,,,,0,4,1,2,2,4
Matthew Perks,,,,,,,,,,,0,1,3,2,4
Gary S Silver,,,,,,,,,,,,0,2,2,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,90,21,6,1,1,0,52,26,22,19,14,13,11,10,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Jim Kenney,33,0,0,0,0,0,37,11,14,15,14,7,6,2,5
Lynne M Abraham,,11,0,0,0,0,8,8,4,1,3,2,1,1,5
Anthony Hardy Williams,,,4,0,0,0,0,0,0,0,0,0,0,0,5
Doug Oliver,,,,1,0,0,0,0,1,0,0,0,0,0,5
Nelson Diaz,,,,,1,0,0,1,0,1,0,0,0,1,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,5
Christine Hope,,,,,,,0,3,8,8,9,4,3,3,5
Matthew Perks,,,,,,,,0,5,5,3,5,3,1,5
Joffie C Pittman,,,,,,,,,0,2,7,3,1,0,5
Christian Dicicco,,,,,,,,,,0,2,0,3,1,5
Sharon Williams Losier,,,,,,,,,,,0,2,0,1,5
Daniel R Sulman,,,,,,,,,,,,0,0,2,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,92,27,4,2,2,0,45,20,19,17,17,9,7,4,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Jim Kenney,19,0,0,0,0,0,30,23,16,13,13,7,6,4,6
Lynne M Abraham,,4,0,0,0,0,7,5,4,4,4,2,2,2,6
Anthony Hardy Williams,,,0,0,0,0,7,7,2,3,1,0,2,1,6
Nelson Diaz,,,,5,0,0,0,1,1,1,1,2,0,0,6
Doug Oliver,,,,,2,0,2,0,1,0,1,1,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,6
Christine Hope,,,,,,,1,20,14,10,6,3,5,4,6
Sharon Williams Losier,,,,,,,,0,12,9,5,2,5,3,6
Christian Dicicco,,,,,,,,,0,5,6,4,1,2,6
Joffie C Pittman,,,,,,,,,,0,8,5,1,2,6
Matthew Perks,,,,,,,,,,,0,5,3,1,6
Daniel R Sulman,,,,,,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,6
Gary S Silver,,,,,,,,,,,,,,0,6
Total,67,18,11,7,5,0,47,36,24,21,20,12,10,7,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Gary S Silver,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,7
Jim Kenney,18,0,0,0,0,0,7,12,5,5,5,4,3,1,7
Lynne M Abraham,,7,0,0,0,0,6,2,5,4,2,5,4,3,7
Anthony Hardy Williams,,,1,0,0,0,2,0,2,0,1,0,0,1,7
Doug Oliver,,,,3,0,0,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,0,0,2,0,1,1,0,0,1,0,7
Nelson Diaz,,,,,,0,1,0,0,0,1,0,1,0,7
Gary S Silver,,,,,,,0,1,3,2,1,2,6,3,7
Christine Hope,,,,,,,,0,4,2,3,3,1,2,7
Sharon Williams Losier,,,,,,,,,0,3,5,1,2,1,7
Joffie C Pittman,,,,,,,,,,0,2,5,2,0,7
Matthew Perks,,,,,,,,,,,0,0,1,0,7
Christian Dicicco,,,,,,,,,,,,0,2,3,7
Daniel R Sulman,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,42,22,4,3,3,1,18,14,14,11,10,9,9,5,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Jim Kenney,33,0,0,0,0,0,51,20,17,13,10,10,6,4,8
Lynne M Abraham,,4,0,0,0,0,8,8,5,4,6,2,0,0,8
Doug Oliver,,,2,0,0,0,3,2,1,3,2,1,0,0,8
Anthony Hardy Williams,,,,1,0,0,0,1,3,1,0,0,0,1,8
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,1,0,8
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,8
Christine Hope,,,,,,,0,20,12,11,11,8,1,3,8
Christian Dicicco,,,,,,,,0,9,5,10,3,3,1,8
Sharon Williams Losier,,,,,,,,,1,9,3,0,2,3,8
Joffie C Pittman,,,,,,,,,,0,6,7,2,1,8
Matthew Perks,,,,,,,,,,,0,6,1,0,8
Daniel R Sulman,,,,,,,,,,,,0,1,2,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,100,19,6,4,1,1,62,32,27,22,19,14,7,5,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Jim Kenney,23,0,0,0,0,0,55,20,23,16,12,8,6,5,9
Lynne M Abraham,,3,0,0,0,0,2,5,2,2,1,2,0,0,9
Anthony Hardy Williams,,,2,0,0,0,4,2,2,0,0,0,0,0,9
Doug Oliver,,,,0,0,0,1,1,0,1,0,1,0,0,9
Nelson Diaz,,,,,0,0,2,0,0,1,0,0,1,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,9
Christine Hope,,,,,,,0,17,16,10,5,3,4,3,9
Christian Dicicco,,,,,,,,0,10,4,3,3,0,1,9
Sharon Williams Losier,,,,,,,,,0,8,2,2,1,2,9
Joffie C Pittman,,,,,,,,,,0,7,6,1,1,9
Matthew Perks,,,,,,,,,,,0,6,1,0,9
Daniel R Sulman,,,,,,,,,,,,0,0,0,9
Gary S Silver,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,100,9,8,2,2,0,64,28,27,20,13,11,7,5,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Jim Kenney,36,0,0,0,0,0,46,18,18,19,16,11,8,6,10
Lynne M Abraham,,11,0,0,0,0,6,3,5,6,2,1,1,1,10
Anthony Hardy Williams,,,2,0,0,0,2,3,3,1,3,3,1,1,10
Nelson Diaz,,,,1,0,0,1,2,2,1,0,0,0,1,10
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,0,10,15,17,7,6,4,3,10
Matthew Perks,,,,,,,,1,9,6,11,8,1,3,10
Sharon Williams Losier,,,,,,,,,0,7,8,1,3,3,10
Christian Dicicco,,,,,,,,,,0,3,5,4,2,10
Joffie C Pittman,,,,,,,,,,,1,5,3,1,10
Daniel R Sulman,,,,,,,,,,,,0,1,2,10
Gary S Silver,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,105,21,9,4,1,1,55,28,28,27,23,15,10,9,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Jim Kenney,75,0,0,0,0,0,68,38,40,38,21,20,15,7,11
Lynne M Abraham,,22,0,0,0,0,14,11,8,5,3,3,8,2,11
Anthony Hardy Williams,,,7,0,0,0,0,1,0,2,1,0,0,0,11
Doug Oliver,,,,2,0,0,1,1,0,2,3,1,0,0,11
Nelson Diaz,,,,,3,0,1,1,1,0,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,11
Christine Hope,,,,,,,0,29,25,11,9,7,11,1,11
Sharon Williams Losier,,,,,,,,0,21,11,11,4,7,3,11
Christian Dicicco,,,,,,,,,0,11,1,5,6,5,11
Matthew Perks,,,,,,,,,,0,18,11,3,3,11
Joffie C Pittman,,,,,,,,,,,1,11,2,0,11
Daniel R Sulman,,,,,,,,,,,,1,4,0,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,202,47,9,5,4,0,84,52,49,47,29,25,23,9,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,12
Jim Kenney,33,0,0,0,0,0,35,17,18,19,10,11,5,5,12
Lynne M Abraham,,10,0,0,0,0,10,7,4,3,3,1,2,1,12
Anthony Hardy Williams,,,3,0,0,0,3,4,1,0,0,1,0,1,12
Doug Oliver,,,,0,0,0,0,1,0,0,1,0,1,0,12
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,12
Christine Hope,,,,,,,0,14,14,10,6,6,4,3,12
Sharon Williams Losier,,,,,,,,0,10,6,5,3,4,3,12
Matthew Perks,,,,,,,,,0,7,2,3,3,2,12
Christian Dicicco,,,,,,,,,,0,6,3,1,1,12
Gary S Silver,,,,,,,,,,,0,2,2,1,12
Joffie C Pittman,,,,,,,,,,,,0,1,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,92,23,9,1,0,0,48,29,23,22,14,13,8,7,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Jim Kenney,40,0,0,0,0,0,35,19,22,16,14,10,11,7,13
Lynne M Abraham,,7,0,0,0,0,10,8,4,7,0,2,1,0,13
Anthony Hardy Williams,,,3,0,0,0,2,2,2,0,2,0,0,0,13
Nelson Diaz,,,,2,0,0,1,2,0,1,0,0,0,0,13
Doug Oliver,,,,,1,0,0,0,1,0,1,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,13
Christine Hope,,,,,,,1,21,14,8,8,5,5,4,13
Sharon Williams Losier,,,,,,,,0,10,8,7,2,3,3,13
Christian Dicicco,,,,,,,,,0,4,0,4,2,3,13
Matthew Perks,,,,,,,,,,0,5,4,3,1,13
Joffie C Pittman,,,,,,,,,,,0,2,2,0,13
Daniel R Sulman,,,,,,,,,,,,0,2,2,13
Gary S Silver,,,,,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,105,21,9,4,3,0,49,31,29,24,17,12,12,7,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Jim Kenney,45,0,0,0,0,0,62,43,28,21,16,4,7,5,14
Lynne M Abraham,,6,0,0,0,0,12,7,5,7,3,3,2,3,14
Doug Oliver,,,4,0,0,0,0,1,1,0,2,1,0,0,14
Anthony Hardy Williams,,,,2,0,0,2,2,1,0,0,1,0,0,14
Nelson Diaz,,,,,1,0,2,1,1,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,14
Christine Hope,,,,,,,0,44,27,15,8,2,3,3,14
Sharon Williams Losier,,,,,,,,0,27,10,7,0,4,4,14
Joffie C Pittman,,,,,,,,,0,4,8,3,1,1,14
Christian Dicicco,,,,,,,,,,0,4,3,3,4,14
Matthew Perks,,,,,,,,,,,0,4,1,2,14
Daniel R Sulman,,,,,,,,,,,,0,3,1,14
Gary S Silver,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,127,23,7,5,3,0,78,54,36,28,21,9,9,8,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,15
Jim Kenney,30,0,0,0,0,0,38,18,14,10,10,12,14,3,15
Lynne M Abraham,,11,0,0,0,0,9,3,6,5,6,4,2,2,15
Anthony Hardy Williams,,,2,0,0,0,2,4,4,2,2,3,0,1,15
Nelson Diaz,,,,2,0,0,1,0,0,1,1,0,0,0,15
Doug Oliver,,,,,0,0,1,0,1,1,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Christine Hope,,,,,,,1,13,17,3,10,6,7,4,15
Joffie C Pittman,,,,,,,,0,11,8,7,1,2,1,15
Sharon Williams Losier,,,,,,,,,0,5,2,3,3,2,15
Matthew Perks,,,,,,,,,,0,5,4,5,0,15
Daniel R Sulman,,,,,,,,,,,0,6,3,1,15
Gary S Silver,,,,,,,,,,,,0,5,1,15
Christian Dicicco,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,90,29,10,3,1,0,53,25,25,20,19,19,16,6,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,16
Jim Kenney,14,0,0,0,0,0,22,14,7,8,5,3,4,4,16
Lynne M Abraham,,6,0,0,0,0,1,3,6,0,0,2,0,1,16
Anthony Hardy Williams,,,0,0,0,0,1,1,0,2,1,0,0,0,16
Nelson Diaz,,,,0,0,0,0,0,1,0,1,1,2,1,16
Doug Oliver,,,,,0,0,0,0,0,0,1,1,1,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,16
Christine Hope,,,,,,,0,5,3,5,3,2,0,3,16
Christian Dicicco,,,,,,,,0,6,4,1,2,2,4,16
Gary S Silver,,,,,,,,,0,1,1,2,3,2,16
Sharon Williams Losier,,,,,,,,,,0,3,0,0,1,16
Joffie C Pittman,,,,,,,,,,,0,2,2,0,16
Matthew Perks,,,,,,,,,,,,1,3,0,16
Daniel R Sulman,,,,,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,53,12,3,2,1,0,24,18,14,10,8,8,7,6,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,17
Jim Kenney,39,0,0,0,0,0,23,11,8,7,4,5,1,1,17
Lynne M Abraham,,2,0,0,0,0,5,0,1,2,2,0,0,0,17
Doug Oliver,,,0,0,0,0,1,0,1,1,0,0,0,0,17
Anthony Hardy Williams,,,,0,0,0,0,0,0,0,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Christine Hope,,,,,,,1,6,6,7,2,3,1,1,17
Sharon Williams Losier,,,,,,,,0,3,1,1,2,0,1,17
Joffie C Pittman,,,,,,,,,0,5,3,0,0,0,17
Matthew Perks,,,,,,,,,,0,3,1,1,0,17
Daniel R Sulman,,,,,,,,,,,0,1,0,0,17
Christian Dicicco,,,,,,,,,,,,0,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,72,8,1,0,0,0,30,11,10,10,6,5,1,1,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,18
Jim Kenney,29,0,0,0,0,0,42,16,15,18,16,14,11,5,18
Lynne M Abraham,,7,0,0,0,0,4,4,5,1,3,3,1,1,18
Anthony Hardy Williams,,,3,0,0,0,2,4,0,0,0,0,1,0,18
Doug Oliver,,,,0,0,0,0,0,0,1,0,0,0,0,18
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,1,6,9,7,14,7,6,2,18
Matthew Perks,,,,,,,,0,6,5,4,4,3,3,18
Daniel R Sulman,,,,,,,,,0,6,4,3,3,1,18
Joffie C Pittman,,,,,,,,,,0,6,3,2,0,18
Sharon Williams Losier,,,,,,,,,,,1,2,3,1,18
Christian Dicicco,,,,,,,,,,,,0,1,1,18
Gary S Silver,,,,,,,,,,,,,0,2,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,101,17,7,1,1,0,49,24,20,20,20,17,13,6,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Jim Kenney,29,0,0,0,0,0,50,24,17,14,11,9,9,3,19
Lynne M Abraham,,5,0,0,0,0,5,3,3,0,1,0,0,0,19
Anthony Hardy Williams,,,0,0,0,0,1,0,3,2,0,2,0,0,19
Nelson Diaz,,,,0,0,0,1,2,0,0,1,1,1,1,19
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,19
Christine Hope,,,,,,,0,15,15,8,5,8,1,1,19
Christian Dicicco,,,,,,,,0,9,5,3,5,6,3,19
Sharon Williams Losier,,,,,,,,,0,6,3,2,2,1,19
Joffie C Pittman,,,,,,,,,,0,3,3,3,0,19
Daniel R Sulman,,,,,,,,,,,0,2,5,1,19
Matthew Perks,,,,,,,,,,,,0,2,0,19
Gary S Silver,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,99,12,4,4,0,0,57,29,23,16,14,13,11,4,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,20
Jim Kenney,42,0,0,0,0,0,29,17,8,11,7,6,8,2,20
Lynne M Abraham,,9,0,0,0,0,14,4,4,3,3,3,3,0,20
Anthony Hardy Williams,,,0,0,0,0,2,3,3,1,3,4,0,1,20
Doug Oliver,,,,1,0,0,1,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Christine Hope,,,,,,,0,14,7,11,6,4,5,2,20
Sharon Williams Losier,,,,,,,,0,5,6,0,3,2,3,20
Matthew Perks,,,,,,,,,0,1,6,8,0,0,20
Christian Dicicco,,,,,,,,,,0,1,2,0,0,20
Daniel R Sulman,,,,,,,,,,,0,6,5,0,20
Joffie C Pittman,,,,,,,,,,,,0,2,0,20
Gary S Silver,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,89,27,6,2,1,0,46,25,16,15,13,13,11,3,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Franklin A Bennett Iii,21
Jim Kenney,31,0,0,0,0,0,29,28,22,20,22,14,14,8,21
Lynne M Abraham,,13,0,0,0,0,8,3,4,4,0,4,5,2,21
Anthony Hardy Williams,,,1,0,0,0,2,3,2,2,2,5,1,0,21
Nelson Diaz,,,,1,0,0,4,0,4,0,1,0,3,0,21
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,21
