col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,1
,David Oh,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Paul Lalley,1
David Oh,0,1,2,1,1,1,0,2,1
Dennis M O Brien,,1,1,1,1,0,0,1,1
James Williams,,,0,1,1,0,0,2,1
Daniel Tinney,,,,0,1,0,0,1,1
Matt Wolfe,,,,,0,0,0,1,1
Terry Tracy,,,,,,0,0,0,1
Al Taubenberger,,,,,,,0,0,1
Paul Lalley,,,,,,,,1,1
Total,3,2,2,1,1,1,0,3,1
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,2
,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Paul Lalley,2
David Oh,0,2,1,1,0,0,0,3,2
James Williams,,0,1,1,0,0,0,2,2
Matt Wolfe,,,0,0,0,0,0,1,2
Terry Tracy,,,,0,0,0,0,1,2
Al Taubenberger,,,,,0,0,0,0,2
Daniel Tinney,,,,,,0,0,0,2
Dennis M O Brien,,,,,,,0,0,2
Paul Lalley,,,,,,,,0,2
Total,3,2,1,1,0,0,0,3,2
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,3
,Paul Lalley,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,David Oh,James Williams,Terry Tracy,3
Paul Lalley,0,3,3,3,3,2,2,1,3
Al Taubenberger,,0,3,2,2,1,2,1,3
Daniel Tinney,,,0,2,2,1,2,1,3
Dennis M O Brien,,,,0,3,1,1,1,3
Matt Wolfe,,,,,0,1,1,1,3
David Oh,,,,,,0,1,0,3
James Williams,,,,,,,0,0,3
Terry Tracy,,,,,,,,0,3
Total,4,3,3,3,3,2,2,1,3
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,4
,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Terry Tracy,Paul Lalley,4
David Oh,0,2,2,1,1,1,0,3,4
Al Taubenberger,,0,2,0,1,1,0,2,4
Daniel Tinney,,,0,0,1,1,0,2,4
James Williams,,,,1,0,0,0,1,4
Dennis M O Brien,,,,,0,1,0,1,4
Matt Wolfe,,,,,,0,0,1,4
Terry Tracy,,,,,,,0,0,4
Paul Lalley,,,,,,,,0,4
Total,3,2,2,2,1,1,0,3,4
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,5
,Paul Lalley,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,5
Paul Lalley,1,0,0,1,0,0,0,0,5
Al Taubenberger,,0,1,0,1,1,0,0,5
Daniel Tinney,,,0,0,1,1,0,0,5
James Williams,,,,0,0,0,0,0,5
Matt Wolfe,,,,,0,1,0,0,5
Terry Tracy,,,,,,0,0,0,5
David Oh,,,,,,,0,0,5
Dennis M O Brien,,,,,,,,0,5
Total,2,1,1,1,1,1,0,0,5
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,6
,Paul Lalley,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,6
Paul Lalley,0,6,5,3,3,2,2,1,6
David Oh,,0,5,3,2,2,2,1,6
Terry Tracy,,,0,3,2,2,2,1,6
Dennis M O Brien,,,,0,0,2,1,1,6
James Williams,,,,,0,0,1,0,6
Al Taubenberger,,,,,,0,1,1,6
Daniel Tinney,,,,,,,0,0,6
Matt Wolfe,,,,,,,,0,6
Total,7,6,5,3,3,2,2,1,6
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,7
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,Terry Tracy,Paul Lalley,7
David Oh,0,4,3,3,3,3,3,3,7
Matt Wolfe,,0,4,3,1,2,1,1,7
Al Taubenberger,,,0,3,1,2,1,1,7
Daniel Tinney,,,,0,2,2,1,1,7
James Williams,,,,,0,1,2,2,7
Dennis M O Brien,,,,,,0,2,2,7
Terry Tracy,,,,,,,0,2,7
Paul Lalley,,,,,,,,0,7
Total,7,5,4,4,4,3,3,3,7
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,9
,Al Taubenberger,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Paul Lalley,9
Al Taubenberger,0,1,0,0,0,0,0,1,9
Matt Wolfe,,0,0,0,0,0,0,1,9
Daniel Tinney,,,0,0,0,0,0,0,9
David Oh,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,0,0,0,0,9
James Williams,,,,,,0,0,0,9
Terry Tracy,,,,,,,0,0,9
Paul Lalley,,,,,,,,0,9
Total,1,1,0,0,0,0,0,1,9
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,10
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Paul Lalley,10
Al Taubenberger,0,1,1,1,1,0,0,1,10
Daniel Tinney,,0,1,1,1,0,0,1,10
David Oh,,,0,1,1,0,0,1,10
Dennis M O Brien,,,,0,1,0,0,1,10
Matt Wolfe,,,,,0,0,0,1,10
James Williams,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Paul Lalley,,,,,,,,0,10
Total,1,1,1,1,1,0,0,1,10
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,11
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Paul Lalley,11
David Oh,0,1,0,0,0,0,0,0,11
Terry Tracy,,0,0,0,0,0,0,0,11
Al Taubenberger,,,0,0,0,0,0,0,11
