col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Ronald R Donatucci,153,565,401,373,236,145,126,100,71,All
Sharon Williams Losier,,53,275,255,145,74,63,42,26,All
Christine Hope,,,40,179,68,95,62,49,43,All
Joffie C Pittman,,,,36,114,34,29,22,26,All
Matthew Perks,,,,,23,18,23,24,14,All
Christian Dicicco,,,,,,25,24,19,17,All
Gary S Silver,,,,,,,18,29,14,All
Franklin A Bennett Iii,,,,,,,,8,5,All
Daniel R Sulman,,,,,,,,,3,All
Total,"1,078",664,497,447,276,194,170,121,88,All
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Ronald R Donatucci,10,16,13,9,9,10,6,3,3,1
Sharon Williams Losier,,2,11,6,4,9,3,0,0,1
Christine Hope,,,0,2,1,7,3,2,0,1
Joffie C Pittman,,,,0,3,0,1,0,0,1
Matthew Perks,,,,,1,1,1,1,1,1
Christian Dicicco,,,,,,1,1,0,0,1
Gary S Silver,,,,,,,0,0,1,1
Daniel R Sulman,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,46,21,15,12,12,11,7,3,3,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,2
Ronald R Donatucci,15,39,26,24,19,7,7,6,4,2
Sharon Williams Losier,,2,19,16,10,5,3,3,0,2
Christine Hope,,,2,11,5,3,3,4,2,2
Matthew Perks,,,,3,10,4,2,3,2,2
Joffie C Pittman,,,,,4,1,2,2,3,2
Franklin A Bennett Iii,,,,,,1,2,3,0,2
Gary S Silver,,,,,,,2,0,2,2
Christian Dicicco,,,,,,,,1,1,2
Daniel R Sulman,,,,,,,,,0,2
Total,74,43,29,28,27,10,10,9,7,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,3
Ronald R Donatucci,6,21,13,8,9,5,6,3,5,3
Sharon Williams Losier,,1,9,2,5,2,2,2,2,3
Christine Hope,,,3,3,4,4,2,3,2,3
Christian Dicicco,,,,2,1,2,1,3,3,3
Matthew Perks,,,,,0,0,1,1,1,3
Franklin A Bennett Iii,,,,,,2,1,0,0,3
Joffie C Pittman,,,,,,,1,1,1,3
Gary S Silver,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,0,3
Total,41,23,18,12,11,7,7,6,5,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,4
Ronald R Donatucci,11,12,9,10,9,5,5,4,2,4
Sharon Williams Losier,,3,3,5,4,3,2,4,2,4
Joffie C Pittman,,,3,2,1,1,0,3,0,4
Christine Hope,,,,1,4,4,2,1,1,4
Christian Dicicco,,,,,0,1,1,0,1,4
Daniel R Sulman,,,,,,0,2,0,0,4
Gary S Silver,,,,,,,1,0,0,4
Matthew Perks,,,,,,,,2,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,36,16,12,11,9,6,6,6,2,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,5
Ronald R Donatucci,4,22,13,12,12,11,4,5,2,5
Sharon Williams Losier,,4,8,7,8,4,2,2,0,5
Christine Hope,,,2,3,3,4,4,1,1,5
Joffie C Pittman,,,,0,4,2,1,1,1,5
Matthew Perks,,,,,0,2,0,2,0,5
Franklin A Bennett Iii,,,,,,0,1,2,1,5
Christian Dicicco,,,,,,,3,0,0,5
Gary S Silver,,,,,,,,1,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,43,28,17,13,12,11,9,6,2,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Ronald R Donatucci,4,9,4,4,3,4,4,0,3,6
Sharon Williams Losier,,1,1,3,2,3,3,0,1,6
Christian Dicicco,,,5,1,1,0,1,1,0,6
Joffie C Pittman,,,,2,2,1,1,0,0,6
Christine Hope,,,,,1,2,0,1,0,6
Matthew Perks,,,,,,2,1,0,1,6
Gary S Silver,,,,,,,0,0,2,6
Daniel R Sulman,,,,,,,,1,0,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,21,12,10,8,7,7,4,3,3,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Ronald R Donatucci,6,24,12,13,5,7,6,5,3,7
Sharon Williams Losier,,3,7,11,3,6,1,2,2,7
Christine Hope,,,4,4,3,2,2,0,0,7
Joffie C Pittman,,,,1,1,2,1,1,1,7
Christian Dicicco,,,,,4,0,1,0,2,7
Matthew Perks,,,,,,1,2,1,1,7
Gary S Silver,,,,,,,0,2,0,7
Franklin A Bennett Iii,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,43,29,17,16,9,8,6,5,3,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,8
Ronald R Donatucci,10,10,7,5,5,3,1,1,0,8
Sharon Williams Losier,,0,4,2,3,0,1,1,0,8
Joffie C Pittman,,,1,3,3,3,1,0,0,8
Gary S Silver,,,,1,1,2,0,0,0,8
Christine Hope,,,,,1,1,0,0,0,8
Christian Dicicco,,,,,,1,0,0,0,8
Matthew Perks,,,,,,,1,0,0,8
Daniel R Sulman,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,27,11,9,7,6,4,2,1,0,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Ronald R Donatucci,4,42,33,34,12,6,4,5,3,9
Sharon Williams Losier,,3,25,29,11,3,3,3,1,9
Christine Hope,,,2,20,3,5,1,4,1,9
Joffie C Pittman,,,,0,8,1,2,0,1,9
Matthew Perks,,,,,0,0,0,1,1,9
Christian Dicicco,,,,,,0,0,1,0,9
Gary S Silver,,,,,,,1,1,2,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,58,46,36,34,13,6,6,5,3,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Ronald R Donatucci,8,26,17,18,6,5,5,2,2,10
Sharon Williams Losier,,5,12,11,4,2,2,1,1,10
Christine Hope,,,1,13,5,3,4,3,1,10
Joffie C Pittman,,,,0,2,3,2,1,0,10
Christian Dicicco,,,,,0,2,1,1,1,10
Matthew Perks,,,,,,2,0,0,0,10
Gary S Silver,,,,,,,0,0,1,10
Daniel R Sulman,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,47,35,23,21,8,7,6,3,2,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,11
Ronald R Donatucci,5,5,6,5,3,2,2,1,0,11
Sharon Williams Losier,,2,2,2,1,1,0,0,0,11
Matthew Perks,,,0,1,0,1,0,0,0,11
Christine Hope,,,,0,3,0,2,0,0,11
Christian Dicicco,,,,,0,0,2,0,0,11
Gary S Silver,,,,,,1,0,0,0,11
Daniel R Sulman,,,,,,,0,0,0,11
Joffie C Pittman,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,19,7,6,5,3,3,2,1,0,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,12
Ronald R Donatucci,7,16,15,10,9,7,5,3,2,12
Sharon Williams Losier,,1,9,5,4,2,3,1,2,12
Christine Hope,,,1,8,3,4,0,0,2,12
Christian Dicicco,,,,1,1,2,1,0,0,12
Matthew Perks,,,,,1,2,4,1,0,12
Daniel R Sulman,,,,,,1,1,2,0,12
Joffie C Pittman,,,,,,,0,0,0,12
Gary S Silver,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,38,18,17,12,10,9,6,3,2,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Ronald R Donatucci,6,24,15,17,13,3,4,1,1,13
Sharon Williams Losier,,1,9,14,7,1,2,1,0,13
