col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"3,351",All
Total,"3,351",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,104,1
Total,104,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,118,2
Total,118,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,119,3
Total,119,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,121,4
Total,121,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,88,5
Total,88,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,127,6
Total,127,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,131,7
Total,131,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,105,8
Total,105,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,99,9
Total,99,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,167,10
Total,167,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,63,11
Total,63,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,111,12
Total,111,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,85,13
Total,85,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,132,14
Total,132,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,92,15
Total,92,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,151,16
Total,151,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,59,17
Total,59,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,143,18
Total,143,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,95,19
Total,95,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,53,20
Total,53,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,127,21
Total,127,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,32,22
Total,32,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,120,23
Total,120,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,156,24
Total,156,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,106,25
Total,106,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,160,26
Total,160,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,46,27
Total,46,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,145,28
Total,145,28
,Register Of Wills - Democrat,29
,Ronald R Donatucci,29
Ronald R Donatucci,198,29
Total,198,29
,Register Of Wills - Democrat,30
,Ronald R Donatucci,30
Ronald R Donatucci,98,30
Total,98,30
