col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Jewell Williams,1,32,14,8,7,6,1,1
Jim Kenney,,30,0,0,0,0,0,1
Lynne M Abraham,,,4,0,0,0,0,1
Anthony Hardy Williams,,,,5,0,0,0,1
Nelson Diaz,,,,,3,0,0,1
Doug Oliver,,,,,,1,0,1
T Milton Street Sr,,,,,,,0,1
Total,69,62,18,13,10,7,1,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Jewell Williams,1,31,15,11,7,2,1,2
Jim Kenney,,23,0,0,0,0,0,2
Lynne M Abraham,,,7,0,0,0,0,2
Anthony Hardy Williams,,,,8,0,0,0,2
Nelson Diaz,,,,,2,0,0,2
Doug Oliver,,,,,,1,0,2
T Milton Street Sr,,,,,,,0,2
Total,68,54,22,19,9,3,1,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,3
Jim Kenney,27,0,0,0,0,0,27,3
Lynne M Abraham,,4,0,0,0,0,11,3
Nelson Diaz,,,7,0,0,0,5,3
Anthony Hardy Williams,,,,3,0,0,6,3
Doug Oliver,,,,,3,0,0,3
T Milton Street Sr,,,,,,0,1,3
Jewell Williams,,,,,,,1,3
Total,54,15,12,9,3,1,51,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,4
Jewell Williams,1,23,14,7,6,5,0,4
Jim Kenney,,23,0,0,0,0,0,4
Anthony Hardy Williams,,,3,0,0,0,0,4
Nelson Diaz,,,,4,0,0,0,4
Lynne M Abraham,,,,,3,0,0,4
Doug Oliver,,,,,,1,0,4
T Milton Street Sr,,,,,,,0,4
Total,56,46,17,11,9,6,0,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Jewell Williams,5
Jim Kenney,32,0,0,0,0,0,52,5
Lynne M Abraham,,13,0,0,0,0,13,5
Anthony Hardy Williams,,,10,0,0,0,12,5
T Milton Street Sr,,,,9,0,0,1,5
Nelson Diaz,,,,,1,0,5,5
Doug Oliver,,,,,,3,0,5
Jewell Williams,,,,,,,0,5
Total,84,26,22,10,6,3,83,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jewell Williams,2,31,26,8,6,5,3,6
Jim Kenney,,35,0,0,0,0,0,6
Anthony Hardy Williams,,,8,0,0,0,0,6
Lynne M Abraham,,,,8,0,0,0,6
Doug Oliver,,,,,2,0,0,6
Nelson Diaz,,,,,,1,0,6
T Milton Street Sr,,,,,,,0,6
Total,81,66,34,16,8,6,3,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,7
Jim Kenney,43,0,0,0,0,0,64,7
Anthony Hardy Williams,,9,0,0,0,0,11,7
Lynne M Abraham,,,4,0,0,0,10,7
Nelson Diaz,,,,3,0,0,5,7
Doug Oliver,,,,,1,0,4,7
T Milton Street Sr,,,,,,3,1,7
Jewell Williams,,,,,,,2,7
Total,107,20,14,8,5,4,97,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,8
Jewell Williams,1,42,21,13,3,2,1,8
Jim Kenney,,27,0,0,0,0,0,8
Anthony Hardy Williams,,,10,0,0,0,0,8
Lynne M Abraham,,,,9,0,0,0,8
Nelson Diaz,,,,,2,0,0,8
Doug Oliver,,,,,,1,0,8
T Milton Street Sr,,,,,,,0,8
Total,83,69,31,22,5,3,1,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
