col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Alice Beck Dubow,353,0,"1,039",500,390,310,270,182,All
Robert Colville,,41,109,41,44,35,26,46,All
Anthony Clark,,,120,278,114,125,108,85,All
Lisa M Deeley,,,,26,123,54,42,17,All
Carol A Jenkins,,,,,38,78,29,22,All
Tracey L Gordon,,,,,,20,22,24,All
Omar Sabir,,,,,,,43,28,All
Will Mega,,,,,,,,23,All
Total,"2,058",244,"1,302",591,493,381,366,259,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,1
Alice Beck Dubow,1,0,66,43,10,5,4,4,1
Robert Colville,,0,1,0,1,1,2,0,1
Anthony Clark,,,3,40,7,4,3,1,1
Lisa M Deeley,,,,2,2,0,0,0,1
Omar Sabir,,,,,1,0,1,1,1
Will Mega,,,,,,2,0,0,1
Tracey L Gordon,,,,,,,0,1,1
Carol A Jenkins,,,,,,,,0,1
Total,78,3,72,47,14,8,6,4,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,2
Alice Beck Dubow,20,0,74,17,18,10,6,8,2
Robert Colville,,3,8,3,1,3,2,0,2
Anthony Clark,,,8,10,15,5,4,4,2
Omar Sabir,,,,7,3,1,2,1,2
Lisa M Deeley,,,,,2,0,0,0,2
Tracey L Gordon,,,,,,0,0,2,2
Carol A Jenkins,,,,,,,2,0,2
Will Mega,,,,,,,,2,2
Total,114,14,92,28,22,13,10,10,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,3
Alice Beck Dubow,23,0,67,52,17,6,10,6,3
Robert Colville,,0,8,1,0,3,0,3,3
