col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,0,3,1
Ross Feinberg,,0,1
Total,3,3,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,5
,Emil Giordano,Ross Feinberg,5
Emil Giordano,0,2,5
Ross Feinberg,,0,5
Total,2,2,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,8
,Ross Feinberg,Emil Giordano,8
Ross Feinberg,1,1,8
Emil Giordano,,0,8
Total,2,1,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,1,1,9
Ross Feinberg,,0,9
Total,2,1,9
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,11
,Ross Feinberg,Emil Giordano,11
Ross Feinberg,1,1,11
Emil Giordano,,0,11
Total,2,1,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,1,0,13
Ross Feinberg,,1,13
Total,1,1,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,1,0,15
Ross Feinberg,,0,15
Total,1,0,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,0,1,17
Ross Feinberg,,0,17
Total,1,1,17
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,1,2,18
Ross Feinberg,,0,18
Total,3,2,18
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,4,15,All
Ross Feinberg,,3,All
Total,19,18,All
