col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,3,8,1
Ross Feinberg,,1,1
Total,11,9,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,1,8,2
Ross Feinberg,,0,2
Total,9,8,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,3,25,3
Ross Feinberg,,1,3
Total,28,26,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,2,10,4
Ross Feinberg,,0,4
Total,12,10,4
,Register Of Wills - Republican,City Commissioners - Republican,5
,Ross Feinberg,Al Schmidt,5
Ross Feinberg,2,25,5
Al Schmidt,,0,5
Total,27,25,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,4,17,6
Ross Feinberg,,0,6
Total,21,17,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,3,17,7
Ross Feinberg,,1,7
Total,20,18,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,2,14,8
Ross Feinberg,,1,8
Total,16,15,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,1,1,9
Ross Feinberg,,0,9
Total,2,1,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,1,15,10
Ross Feinberg,,1,10
Total,16,16,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,2,10,11
Ross Feinberg,,0,11
Total,12,10,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,0,19,12
Ross Feinberg,,0,12
Total,19,19,12
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,0,3,15
Ross Feinberg,,0,15
Total,3,3,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,0,4,16
Ross Feinberg,,0,16
Total,4,4,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,0,2,17
Ross Feinberg,,0,17
Total,2,2,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,0,3,18
Ross Feinberg,,0,18
Total,3,3,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,1,2,19
Ross Feinberg,,0,19
Total,3,2,19
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,0,3,20
Ross Feinberg,,0,20
Total,3,3,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,0,2,21
Ross Feinberg,,0,21
Total,2,2,21
,Register Of Wills - Republican,City Commissioners - Republican,22
,Ross Feinberg,Al Schmidt,22
Ross Feinberg,1,10,22
Al Schmidt,,0,22
Total,11,10,22
,Register Of Wills - Republican,City Commissioners - Republican,23
,Ross Feinberg,Al Schmidt,23
Ross Feinberg,1,9,23
Al Schmidt,,0,23
Total,10,9,23
,Register Of Wills - Republican,City Commissioners - Republican,24
,Ross Feinberg,Al Schmidt,24
Ross Feinberg,2,7,24
Al Schmidt,,1,24
Total,9,8,24
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,24,214,All
Ross Feinberg,,11,All
Total,238,225,All
