col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,1
Kevin M Dougherty,5,21,10,8,4,2,20,21,9,7,5,6,4,3,1
Anne E Lazarus,,2,10,4,3,2,12,12,6,6,4,3,5,3,1
Christine Donohue,,,1,2,0,1,8,8,5,4,2,2,3,3,1
David Wecht,,,,0,0,1,9,9,4,3,1,1,1,0,1
John Henry Foradora,,,,,0,0,2,2,1,2,1,1,1,0,1
Dwayne D Woodruff,,,,,,0,2,3,0,0,0,2,1,1,1
Sharon Williams Losier,,,,,,,0,14,7,2,2,3,2,2,1
Christine Hope,,,,,,,,0,6,2,3,3,1,4,1
Joffie C Pittman,,,,,,,,,0,2,0,0,3,1,1
Gary S Silver,,,,,,,,,,0,1,1,3,0,1
Matthew Perks,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,45,28,16,15,4,3,26,25,11,8,7,6,5,5,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,2
Kevin M Dougherty,0,14,10,5,1,2,12,8,7,4,3,3,3,1,2
Anne E Lazarus,,0,11,4,3,2,9,7,7,5,3,2,1,2,2
Christine Donohue,,,2,3,2,0,6,8,2,3,0,2,2,2,2
David Wecht,,,,2,2,0,2,4,2,3,1,2,1,3,2
Dwayne D Woodruff,,,,,0,0,1,1,1,2,0,0,0,1,2
John Henry Foradora,,,,,,0,1,1,1,1,0,0,0,0,2
Christine Hope,,,,,,,1,4,6,1,1,2,1,0,2
Sharon Williams Losier,,,,,,,,2,2,3,0,1,2,3,2
Christian Dicicco,,,,,,,,,0,1,3,1,1,0,2
Joffie C Pittman,,,,,,,,,,0,1,0,0,3,2
Daniel R Sulman,,,,,,,,,,,0,0,1,0,2
