col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,74,1
Total,74,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,75,2
Total,75,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,122,3
Total,122,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,128,4
Total,128,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,75,5
Total,75,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,94,6
Total,94,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,92,7
Total,92,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,97,8
Total,97,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,144,9
Total,144,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,114,10
Total,114,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,143,11
Total,143,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,96,12
Total,96,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,74,13
Total,74,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,159,14
Total,159,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,131,15
Total,131,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,144,16
Total,144,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,142,17
Total,142,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,140,18
Total,140,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,124,19
Total,124,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,105,20
Total,105,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,59,21
Total,59,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,62,22
Total,62,22
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"2,394",All
Total,"2,394",All
