col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,1
,Al Taubenberger,Matt Wolfe,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Kevin Strickland,1
Al Taubenberger,1,13,9,7,7,9,2,15,1
Matt Wolfe,,0,10,7,6,9,2,12,1
Daniel Tinney,,,2,6,6,7,2,10,1
Terry Tracy,,,,1,4,4,3,9,1
David Oh,,,,,1,5,1,8,1
Dennis M O Brien,,,,,,0,0,9,1
James Williams,,,,,,,0,3,1
Kevin Strickland,,,,,,,,0,1
Total,18,14,13,12,10,10,3,18,1
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,2
,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,Kevin Strickland,2
Al Taubenberger,5,13,9,11,10,8,6,12,2
Terry Tracy,,0,10,7,10,7,7,12,2
David Oh,,,1,6,6,3,6,10,2
Dennis M O Brien,,,,0,8,5,5,12,2
Matt Wolfe,,,,,1,7,7,10,2
Daniel Tinney,,,,,,0,3,8,2
James Williams,,,,,,,0,8,2
Kevin Strickland,,,,,,,,1,2
Total,23,16,15,15,14,10,9,20,2
,District Council 9th District - Republican,Council At Large - Republican,,,,,,,3
,Kevin Strickland,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,3
Kevin Strickland,0,12,9,10,9,5,3,3,3
David Oh,,0,6,9,8,3,2,2,3
Dennis M O Brien,,,0,5,4,3,2,3,3
James Williams,,,,0,8,3,2,3,3
Terry Tracy,,,,,0,3,1,2,3
Daniel Tinney,,,,,,0,1,1,3
Al Taubenberger,,,,,,,0,3,3
Matt Wolfe,,,,,,,,0,3
Total,16,12,10,10,9,5,4,4,3
,District Council 9th District - Republican,Council At Large - Republican,,,,,,,4
,Kevin Strickland,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,4
Kevin Strickland,0,10,8,8,7,8,6,5,4
Terry Tracy,,0,8,7,7,6,6,4,4
Al Taubenberger,,,0,7,7,4,6,5,4
David Oh,,,,1,5,6,3,3,4
Dennis M O Brien,,,,,1,4,4,6,4
James Williams,,,,,,0,2,2,4
Matt Wolfe,,,,,,,0,4,4
Daniel Tinney,,,,,,,,0,4
Total,13,12,10,10,10,8,8,6,4
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,5
,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,Kevin Strickland,5
Al Taubenberger,5,24,20,22,19,19,10,24,5
David Oh,,0,20,19,16,8,13,27,5
Terry Tracy,,,1,15,14,8,15,24,5
Daniel Tinney,,,,0,14,10,6,17,5
Dennis M O Brien,,,,,0,9,3,17,5
Matt Wolfe,,,,,,2,2,9,5
James Williams,,,,,,,0,16,5
Kevin Strickland,,,,,,,,2,5
Total,45,33,31,26,23,23,19,41,5
,District Council 9th District - Republican,Council At Large - Republican,,,,,,,6
,Kevin Strickland,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,6
Kevin Strickland,0,8,6,6,6,4,4,3,6
David Oh,,0,4,5,4,3,3,2,6
Dennis M O Brien,,,2,5,4,4,1,2,6
Al Taubenberger,,,,0,4,4,2,3,6
Terry Tracy,,,,,0,2,3,1,6
Daniel Tinney,,,,,,0,1,2,6
James Williams,,,,,,,0,0,6
Matt Wolfe,,,,,,,,1,6
Total,12,9,9,7,6,5,4,4,6
,District Council 9th District - Republican,Council At Large - Republican,,,,,,,7
,Kevin Strickland,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,7
Kevin Strickland,0,13,10,7,9,5,8,8,7
David Oh,,1,7,6,8,3,8,5,7
Daniel Tinney,,,0,5,6,5,4,6,7
Dennis M O Brien,,,,1,3,3,3,4,7
Terry Tracy,,,,,0,2,6,2,7
Al Taubenberger,,,,,,2,0,4,7
James Williams,,,,,,,0,1,7
Matt Wolfe,,,,,,,,0,7
Total,16,14,10,9,9,8,8,8,7
,District Council 9th District - Republican,Council At Large - Republican,,,,,,,8
,Kevin Strickland,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,8
Kevin Strickland,3,2,3,2,3,1,2,1,8
David Oh,,1,2,1,1,1,1,1,8
Terry Tracy,,,0,1,2,2,1,1,8
Al Taubenberger,,,,1,2,1,2,0,8
Matt Wolfe,,,,,0,1,2,0,8
Daniel Tinney,,,,,,0,1,0,8
Dennis M O Brien,,,,,,,0,0,8
James Williams,,,,,,,,0,8
Total,7,4,4,3,3,2,2,1,8
,Council At Large - Republican,,,,,,,District Council 9th District - Republican,9
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,Kevin Strickland,9
Al Taubenberger,0,4,5,3,3,2,1,4,9
Daniel Tinney,,1,4,2,3,2,1,3,9
David Oh,,,0,3,3,2,1,4,9
Dennis M O Brien,,,,0,1,1,0,2,9
Terry Tracy,,,,,0,1,1,3,9
Matt Wolfe,,,,,,0,0,1,9
