col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,1
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,1
Correale Stevens,0,4,2,2,0,0,4,4,3,3,3,3,2,1
Anne Covey,,0,1,2,0,0,3,3,3,3,3,2,1,1
Cheryl Allen,,,0,0,0,0,1,2,1,1,1,2,1,1
Judy Olson,,,,0,0,0,2,1,2,2,1,1,1,1
Mike George,,,,,0,0,0,0,0,0,0,0,0,1
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,0,3,2,2,2,2,2,1
Terry Tracy,,,,,,,,0,2,2,3,2,1,1
Daniel Tinney,,,,,,,,,0,3,2,2,1,1
Dennis M O Brien,,,,,,,,,,0,2,2,1,1
James Williams,,,,,,,,,,,0,1,0,1
Matt Wolfe,,,,,,,,,,,,0,2,1
Al Taubenberger,,,,,,,,,,,,,0,1
Total,5,4,2,2,0,0,4,4,3,3,3,3,2,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Terry Tracy,Matt Wolfe,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,2
Dennis M O Brien,0,2,2,2,1,2,1,2,2,1,1,1,0,2
Al Taubenberger,,0,2,1,0,2,1,2,1,0,0,1,0,2
Daniel Tinney,,,0,1,0,2,1,2,1,0,0,1,0,2
David Oh,,,,0,1,1,0,1,1,1,1,0,0,2
James Williams,,,,,1,0,0,0,1,1,1,0,0,2
Terry Tracy,,,,,,0,1,2,1,0,0,1,0,2
Matt Wolfe,,,,,,,0,1,1,0,0,1,0,2
Correale Stevens,,,,,,,,0,1,0,0,1,0,2
Mike George,,,,,,,,,0,1,1,1,0,2
Anne Covey,,,,,,,,,,0,1,0,0,2
Cheryl Allen,,,,,,,,,,,0,0,0,2
Rebecca Warren,,,,,,,,,,,,0,0,2
Judy Olson,,,,,,,,,,,,,0,2
Total,3,2,2,2,2,2,1,2,2,1,1,1,0,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,3
Terry Tracy,0,2,1,1,0,0,0,2,1,1,1,0,0,3
David Oh,,0,1,1,0,0,0,2,0,1,1,0,0,3
Dennis M O Brien,,,0,0,0,0,0,1,0,1,1,0,0,3
James Williams,,,,0,0,0,0,1,0,0,0,0,0,3
Al Taubenberger,,,,,0,0,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,3
Correale Stevens,,,,,,,,0,0,1,1,0,0,3
Anne Covey,,,,,,,,,0,0,0,0,0,3
Cheryl Allen,,,,,,,,,,0,1,0,0,3
Mike George,,,,,,,,,,,0,0,0,3
Judy Olson,,,,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,,,,0,3
Total,3,2,1,1,0,0,0,2,1,1,1,0,0,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,4
Terry Tracy,0,1,1,1,1,1,0,1,1,1,0,0,0,4
Al Taubenberger,,0,1,1,0,1,0,1,1,1,0,0,0,4
David Oh,,,0,1,0,1,0,1,1,1,0,0,0,4
Dennis M O Brien,,,,0,0,1,0,1,1,1,0,0,0,4
James Williams,,,,,0,0,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,0,0,1,1,1,0,0,0,4
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,4
Cheryl Allen,,,,,,,,0,1,1,0,0,0,4
Correale Stevens,,,,,,,,,0,1,0,0,0,4
Rebecca Warren,,,,,,,,,,0,0,0,0,4
Anne Covey,,,,,,,,,,,0,0,0,4
Judy Olson,,,,,,,,,,,,0,0,4
Mike George,,,,,,,,,,,,,0,4
Total,2,1,1,1,1,1,0,1,1,1,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,5
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,5
Correale Stevens,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,5
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,5
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,5
Mike George,,,,,0,0,0,0,0,0,0,0,0,5
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,0,0,0,0,0,0,5
David Oh,,,,,,,,,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,0,0,0,0,5
James Williams,,,,,,,,,,,0,0,0,5
Matt Wolfe,,,,,,,,,,,,0,0,5
Terry Tracy,,,,,,,,,,,,,0,5
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Cheryl Allen,Correale Stevens,Anne Covey,Rebecca Warren,Mike George,Judy Olson,6
David Oh,0,3,1,1,1,1,0,1,3,1,2,1,0,6
Terry Tracy,,0,2,1,1,1,0,1,2,1,2,1,0,6
Dennis M O Brien,,,0,1,1,0,0,0,0,1,1,1,0,6
Daniel Tinney,,,,0,1,0,0,0,0,1,1,1,0,6
James Williams,,,,,0,0,0,0,0,1,1,1,0,6
Matt Wolfe,,,,,,0,0,1,1,0,1,0,0,6
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,6
Cheryl Allen,,,,,,,,2,1,0,1,0,0,6
Correale Stevens,,,,,,,,,0,0,1,0,0,6
Anne Covey,,,,,,,,,,1,1,1,0,6
Rebecca Warren,,,,,,,,,,,0,1,0,6
Mike George,,,,,,,,,,,,0,0,6
Judy Olson,,,,,,,,,,,,,0,6
Total,4,4,2,1,1,1,0,3,3,2,2,1,0,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Judy Olson,Mike George,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,7
Daniel Tinney,0,4,3,3,3,2,1,3,3,1,2,2,1,7
Matt Wolfe,,0,3,3,3,2,1,3,3,1,2,2,1,7
Al Taubenberger,,,0,2,3,1,0,2,2,1,2,1,1,7
David Oh,,,,0,2,1,1,2,2,0,2,2,1,7
Dennis M O Brien,,,,,0,1,0,2,2,1,2,1,1,7
James Williams,,,,,,0,1,2,2,1,0,1,0,7
Terry Tracy,,,,,,,0,1,1,0,0,1,0,7
Judy Olson,,,,,,,,0,3,1,1,1,0,7
Mike George,,,,,,,,,0,1,1,1,0,7
Anne Covey,,,,,,,,,,1,0,0,0,7
Correale Stevens,,,,,,,,,,,0,1,1,7
Rebecca Warren,,,,,,,,,,,,0,1,7
Cheryl Allen,,,,,,,,,,,,,0,7
Total,4,4,3,3,3,2,1,3,3,2,2,2,1,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,8
Terry Tracy,0,3,3,3,3,1,0,3,3,3,0,0,0,8
Daniel Tinney,,0,3,3,3,0,0,3,3,3,0,0,0,8
David Oh,,,0,3,3,0,0,3,3,3,0,0,0,8
Dennis M O Brien,,,,0,3,0,0,3,3,3,0,0,0,8
James Williams,,,,,0,0,0,3,3,3,0,0,0,8
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,8
Anne Covey,,,,,,,,0,3,3,0,0,0,8
Correale Stevens,,,,,,,,,0,3,0,0,0,8
Rebecca Warren,,,,,,,,,,0,0,0,0,8
Cheryl Allen,,,,,,,,,,,0,0,0,8
Judy Olson,,,,,,,,,,,,0,0,8
Mike George,,,,,,,,,,,,,0,8
Total,4,3,3,3,3,1,0,3,3,3,0,0,0,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
Al Taubenberger,0,3,3,2,1,1,0,2,2,2,1,1,1,9
David Oh,,0,3,2,1,1,0,2,2,2,1,1,1,9
Dennis M O Brien,,,0,2,1,1,0,2,2,2,1,1,1,9
Daniel Tinney,,,,0,1,1,0,1,2,2,0,0,1,9
James Williams,,,,,0,0,0,0,1,1,0,0,1,9
Terry Tracy,,,,,,0,0,1,1,1,0,0,0,9
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,9
Anne Covey,,,,,,,,0,1,1,1,1,0,9
Cheryl Allen,,,,,,,,,0,2,0,0,1,9
Correale Stevens,,,,,,,,,,0,0,0,1,9
Judy Olson,,,,,,,,,,,0,1,0,9
Mike George,,,,,,,,,,,,0,0,9
Rebecca Warren,,,,,,,,,,,,,0,9
Total,3,3,3,2,1,1,0,2,2,2,1,1,1,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,10
Cheryl Allen,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Correale Stevens,,0,0,0,0,0,0,1,0,0,0,0,0,10
Anne Covey,,,0,0,0,0,0,0,0,0,0,0,0,10
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,10
Mike George,,,,,0,0,0,0,0,0,0,0,0,10
